symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.24,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.37,9.76,90,35.53,34.63,33.38,True,1.21,16.16,6.4,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.99,43.5,2025-10-10,1.27,2.93,28.1,42.23,4.0,11.72,90,42.9,42.15,43.27,True,2.31,15.64,0.27,Downtrend,52.15,44.11,0.98,0,0,0.227,,,,,no,
JEPQ,54.44,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.28,35.95,90,54.84,55.42,54.49,True,2.85,7.0,3.23,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.07,16.44,85,17.75,17.98,16.94,True,1.84,11.33,1.55,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.12,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.24,38.3,70,17.66,17.4,15.95,True,1.27,5.53,0.36,Uptrend,20.24,19.19,0.94,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.23,3.31,26.8,35.77,4.54,15.03,70,31.04,34.11,26.88,False,2.21,0.03,0.03,Uptrend,37.48,37.48,0.94,0,0,0.041,,,,,no,
FCX,44.8,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.73,301.99,70,43.32,42.43,39.93,True,6.12,14.84,0.12,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,81.29,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.32,298.68,70,77.46,77.59,87.29,True,3.54,35.29,1.69,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.8,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.81,219.96,70,43.32,42.43,39.93,True,5.87,14.84,0.12,Uptrend,52.61,44.86,0.8489,0,0,0.162,,,,,no,
AP.UN.TO,18.39,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.65,4.6,85,17.75,17.98,16.94,True,2.47,11.33,1.55,Uptrend,20.74,18.68,0.7507,0,0,0.162,,,,,no,
CNQ.TO,43.99,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.5,2.18,90,42.9,42.15,43.27,True,1.9,15.64,0.27,Downtrend,52.15,44.11,0.7358,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.74,4.5,70,31.04,34.11,26.88,True,1.68,0.03,0.03,Uptrend,37.48,37.48,0.7298,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.24,17.09,85,17.75,17.98,16.94,True,1.46,11.33,1.55,Uptrend,20.74,18.68,0.7177,0,0,0.162,,,,,no,
