symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.33,44.0,2025-11-21,1.2,2.73,17.4,42.8,5.58,15.22,90,42.96,43.83,42.98,True,1.44,13.07,1.31,Downtrend,52.15,45.93,0.98,0,0,0.083,,,,,no,
MSFT,508.6,500.0,2025-11-21,15.12,3.02,19.3,484.88,4.66,14.1,70,512.14,507.05,449.9,True,1.59,8.43,2.06,Uptrend,555.45,519.3,0.94,0,87,0.01,,,,,no,
GOOGL,245.54,240.0,2025-11-21,10.35,4.31,27.6,229.65,6.47,27.9,70,214.11,239.19,184.67,False,2.27,4.09,4.09,Uptrend,256.0,256.0,0.94,0,594,0.01,,,,,no,
ARE,84.66,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.06,307.91,70,80.53,84.54,85.36,True,7.23,32.6,4.05,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.26,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.91,136.87,70,110.09,113.35,109.85,True,1.27,11.27,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.26,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.55,15.26,70,110.09,113.35,109.85,True,1.45,11.27,2.71,Uptrend,127.65,116.41,0.94,0,48,0.05,,,,,no,
JNJ,176.46,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.61,78.08,70,173.81,176.93,159.08,True,1.31,2.59,1.7,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.69,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.89,99.24,70,205.28,216.06,192.65,True,7.04,2.87,2.87,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.69,215.0,2025-11-07,5.92,2.76,23.3,209.07,4.4,12.13,70,205.28,216.06,192.65,False,1.92,2.87,2.87,Uptrend,225.16,225.16,0.94,0,0,0.11,,,,,no,
LMT,486.23,480.0,2025-11-21,14.7,3.06,19.6,465.3,4.3,13.17,70,448.56,468.15,462.95,False,1.61,21.44,1.82,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,938.18,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.85,33.78,70,956.49,954.21,975.71,True,24.22,12.99,4.36,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,938.18,925.0,2025-11-21,27.77,3.0,19.2,897.23,4.36,13.09,70,956.49,954.21,975.71,True,1.58,12.99,4.36,Downtrend,1078.23,981.0,0.94,0,8,0.023,,,,,no,
PG,152.01,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.38,105.19,70,156.02,156.95,162.97,True,2.4,15.75,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.01,150.0,2025-11-21,4.2,2.8,17.9,145.8,4.09,11.45,70,156.02,156.95,162.97,True,1.47,15.75,5.98,Downtrend,180.43,161.67,0.94,0,183,0.024,,,,,no,
ADBE,353.33,345.0,2025-11-21,12.2,3.54,22.6,332.8,5.81,20.55,70,355.53,354.42,397.84,True,1.86,36.67,4.73,Downtrend,557.9,370.86,0.94,0,9,0.025,,,,,no,
TOU.TO,63.4,62.0,2025-11-21,1.92,3.1,19.8,60.08,5.24,16.23,70,59.51,60.01,63.65,False,1.63,10.49,0.86,Downtrend,70.83,63.95,0.94,0,600,0.219,,,,,no,
TXN,182.1,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.96,115.25,70,191.53,186.22,187.13,True,2.76,17.86,12.09,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.1,180.0,2025-11-21,9.07,5.04,32.2,170.93,6.13,30.91,70,191.53,186.22,187.13,True,2.65,17.86,12.09,Downtrend,221.69,207.13,0.94,0,69,0.017,,,,,no,
GDX,72.64,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.41,403.31,70,61.07,68.52,48.69,True,24.63,3.51,3.51,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.49,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.85,594.33,70,56.64,58.01,59.64,True,6.68,17.66,3.82,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,353.33,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.62,58.6,70,355.53,354.42,397.84,True,6.35,36.67,4.73,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
ABBV,218.69,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.6,90.63,70,205.28,216.06,192.65,True,53.73,2.87,2.87,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
GDX,72.64,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.19,315.73,70,61.07,68.52,48.69,True,17.62,3.51,3.51,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
MSFT,508.6,495.0,2025-11-21,13.27,2.68,17.1,481.73,5.28,14.16,70,512.14,507.05,449.9,True,1.41,8.43,2.06,Uptrend,555.45,519.3,0.8728,0,41,0.011,,,,,no,
MSFT,508.6,485.0,2025-10-31,7.4,1.53,15.4,477.6,6.1,9.31,70,512.14,507.05,449.9,True,1.27,8.43,2.06,Uptrend,555.45,519.3,0.8372,0,19,0.027,,,,,no,
GOOGL,245.54,235.0,2025-10-31,6.28,2.67,27.0,228.72,6.85,18.29,70,214.11,239.19,184.67,False,2.23,4.09,4.09,Uptrend,256.0,256.0,0.8367,0,74,0.024,,,,,no,
JNJ,176.46,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.49,47.81,70,173.81,176.93,159.08,True,1.93,2.59,1.7,Uptrend,181.16,179.5,0.8237,0,0,0.162,,,,,no,
GOOGL,245.54,240.0,2025-11-07,9.18,3.82,32.4,230.82,5.99,22.9,70,214.11,239.19,184.67,False,2.67,4.09,4.09,Uptrend,256.0,256.0,0.8235,0,6,0.049,,,,,no,
LMT,486.23,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.45,11.96,70,448.56,468.15,462.95,True,9.85,21.44,1.82,Downtrend,618.95,495.24,0.7912,0,0,0.162,,,,,no,
MSFT,508.6,490.0,2025-10-31,8.75,1.79,18.1,481.25,5.38,9.61,70,512.14,507.05,449.9,True,1.49,8.43,2.06,Uptrend,555.45,519.3,0.7846,0,23,0.023,,,,,no,
PG,152.01,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.7,49.62,70,156.02,156.95,162.97,True,4.16,15.75,5.98,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,486.23,375.0,2025-10-03,3.7,0.99,45.0,371.3,23.64,23.32,70,448.56,468.15,462.95,True,3.7,21.44,1.82,Downtrend,618.95,495.24,0.7591,0,0,0.162,,,,,no,
GOOGL,245.54,240.0,2025-10-31,8.23,3.43,34.7,231.78,5.6,19.19,70,214.11,239.19,184.67,False,2.86,4.09,4.09,Uptrend,256.0,256.0,0.7551,0,498,0.018,,,,,no,
LMT,486.23,380.0,2025-10-03,3.98,1.05,47.7,376.02,22.67,23.73,70,448.56,468.15,462.95,True,3.93,21.44,1.82,Downtrend,618.95,495.24,0.751,0,0,0.162,,,,,no,
JNJ,176.46,115.0,2025-10-31,1.97,1.71,17.3,113.03,35.95,61.59,70,173.81,176.93,159.08,True,1.43,2.59,1.7,Uptrend,181.16,179.5,0.7398,0,0,0.162,,,,,no,
MSFT,508.6,495.0,2025-10-31,10.3,2.08,21.0,484.7,4.7,9.78,70,512.14,507.05,449.9,True,1.73,8.43,2.06,Uptrend,555.45,519.3,0.7324,0,9,0.019,,,,,no,
JNJ,176.46,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.82,38.1,70,173.81,176.93,159.08,True,3.26,2.59,1.7,Uptrend,181.16,179.5,0.7291,0,0,0.162,,,,,no,
MSFT,508.6,500.0,2025-11-07,13.12,2.62,22.2,486.88,4.27,11.21,70,512.14,507.05,449.9,True,1.83,8.43,2.06,Uptrend,555.45,519.3,0.7275,0,0,0.095,,,,,no,
CNQ.TO,45.33,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.07,1.67,90,42.96,43.83,42.98,True,3.56,13.07,1.31,Downtrend,52.15,45.93,0.7129,0,0,0.162,,,,,no,
PLD,113.26,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.92,52.39,70,110.09,113.35,109.85,True,1.38,11.27,2.71,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,176.46,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.03,36.87,70,173.81,176.93,159.08,True,3.37,2.59,1.7,Uptrend,181.16,179.5,0.6962,0,0,0.162,,,,,no,
JNJ,176.46,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.01,35.41,70,173.81,176.93,159.08,True,25.9,2.59,1.7,Uptrend,181.16,179.5,0.6904,0,0,0.162,,,,,no,
TXN,182.1,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.68,72.86,70,191.53,186.22,187.13,True,3.58,17.86,12.09,Downtrend,221.69,207.13,0.6867,0,0,0.162,,,,,no,
PG,152.01,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.24,30.94,70,156.02,156.95,162.97,True,22.51,15.75,5.98,Downtrend,180.43,161.67,0.6826,0,0,0.162,,,,,no,
MSFT,508.6,500.0,2025-10-31,12.05,2.41,24.4,487.95,4.06,9.78,70,512.14,507.05,449.9,True,2.01,8.43,2.06,Uptrend,555.45,519.3,0.68,0,19,0.025,,,,,no,
TOU.TO,63.4,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.5,1.73,70,59.51,60.01,63.65,True,3.14,10.49,0.86,Downtrend,70.83,63.95,0.6717,0,0,0.162,,,,,no,
PG,152.01,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.12,37.86,70,156.02,156.95,162.97,True,29.79,15.75,5.98,Downtrend,180.43,161.67,0.668,0,0,0.162,,,,,no,
TOU.TO,63.4,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.5,2.41,70,59.51,60.01,63.65,True,4.66,10.49,0.86,Downtrend,70.83,63.95,0.6539,0,0,0.162,,,,,no,
ABBV,218.69,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.04,5.5,70,205.28,216.06,192.65,True,3.17,2.87,2.87,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.33,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.93,1.4,70,355.53,354.42,397.84,True,1.21,36.67,4.73,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,353.33,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.26,8.83,70,355.53,354.42,397.84,True,8.21,36.67,4.73,Downtrend,557.9,370.86,0.647,0,12,0.162,,,,,no,
ADBE,353.33,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.59,4.89,70,355.53,354.42,397.84,True,4.37,36.67,4.73,Downtrend,557.9,370.86,0.6459,0,4,0.162,,,,,no,
TXN,182.1,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.93,64.98,70,191.53,186.22,187.13,True,51.4,17.86,12.09,Downtrend,221.69,207.13,0.6421,0,0,0.162,,,,,no,
ADBE,353.33,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.87,9.56,70,355.53,354.42,397.84,True,9.29,36.67,4.73,Downtrend,557.9,370.86,0.6308,0,17,0.162,,,,,no,
PLD,113.26,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.22,64.78,70,110.09,113.35,109.85,True,2.25,11.27,2.71,Uptrend,127.65,116.41,0.6266,0,0,0.162,,,,,no,
TOU.TO,63.4,61.65,2025-11-21,1.8,2.92,18.6,59.85,5.6,16.35,70,59.51,60.01,63.65,False,1.54,10.49,0.86,Downtrend,70.83,63.95,0.6097,0,0,0.211,,,,,no,
GOOGL,245.54,240.0,2025-10-24,5.95,2.48,31.2,234.05,4.68,11.6,70,214.11,239.19,184.67,False,2.56,4.09,4.09,Uptrend,256.0,256.0,0.6063,0,436,0.034,,,,,no,
ADBE,353.33,255.0,2025-09-26,0.85,0.33,121.8,254.15,28.07,9.37,70,355.53,354.42,397.84,True,10.01,36.67,4.73,Downtrend,557.9,370.86,0.5898,0,17,0.162,,,,,no,
JNJ,176.46,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.45,41.6,70,173.81,176.93,159.08,True,1.57,2.59,1.7,Uptrend,181.16,179.5,0.5772,0,0,0.162,,,,,no,
TOU.TO,63.4,61.0,2025-11-07,1.4,2.3,19.4,59.6,5.99,13.75,70,59.51,60.01,63.65,False,1.6,10.49,0.86,Downtrend,70.83,63.95,0.5738,0,0,0.286,,,,,no,
GDX,72.64,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.15,35.83,70,61.07,68.52,48.69,True,20.61,3.51,3.51,Uptrend,75.28,75.28,0.5547,0,1,0.162,,,,,no,
CNQ.TO,45.33,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.68,1.31,90,42.96,43.83,42.98,True,4.06,13.07,1.31,Downtrend,52.15,45.93,0.5498,0,0,0.162,,,,,no,
JNJ,176.46,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.27,34.93,70,173.81,176.93,159.08,True,2.56,2.59,1.7,Uptrend,181.16,179.5,0.5497,0,0,0.162,,,,,no,
TOU.TO,63.4,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.97,14.03,70,59.51,60.01,63.65,False,1.97,10.49,0.86,Downtrend,70.83,63.95,0.548,0,0,0.286,,,,,no,
PG,152.01,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.64,43.93,70,156.02,156.95,162.97,True,6.42,15.75,5.98,Downtrend,180.43,161.67,0.5478,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.5,2025-11-07,1.11,2.49,21.1,43.39,4.28,10.68,90,42.96,43.83,42.98,False,1.74,13.07,1.31,Downtrend,52.15,45.93,0.5426,0,0,0.126,,,,,no,
GOOGL,245.54,240.0,2025-10-17,4.55,1.9,31.4,235.45,4.11,7.79,70,214.11,239.19,184.67,False,2.59,4.09,4.09,Uptrend,256.0,256.0,0.5238,0,1315,0.022,,,,,no,
GOOGL,245.54,235.0,2025-10-03,1.05,0.45,20.3,233.95,4.72,2.11,70,214.11,239.19,184.67,False,1.68,4.09,4.09,Uptrend,256.0,256.0,0.5072,0,1367,0.019,,,,,no,
MSFT,508.6,500.0,2025-10-24,7.53,1.51,18.9,492.48,3.17,4.77,70,512.14,507.05,449.9,True,1.56,8.43,2.06,Uptrend,555.45,519.3,0.5009,0,79,0.033,,,,,no,
CNQ.TO,45.33,44.5,2025-10-31,0.99,2.22,22.5,43.51,4.02,8.94,90,42.96,43.83,42.98,False,1.85,13.07,1.31,Downtrend,52.15,45.93,0.4991,0,0,0.101,,,,,no,
LMT,486.23,395.0,2025-09-26,1.34,0.34,123.9,393.66,19.04,6.47,70,448.56,468.15,462.95,True,10.19,21.44,1.82,Downtrend,618.95,495.24,0.483,0,0,0.162,,,,,no,
MSFT,508.6,497.5,2025-10-17,5.38,1.08,17.9,492.12,3.24,3.5,70,512.14,507.05,449.9,True,1.47,8.43,2.06,Uptrend,555.45,519.3,0.4797,0,54,0.028,,,,,no,
GOOGL,245.54,242.5,2025-10-17,5.5,2.27,37.6,237.0,3.48,7.89,70,214.11,239.19,184.67,False,3.09,4.09,4.09,Uptrend,256.0,256.0,0.4789,0,307,0.018,,,,,no,
GOOGL,245.54,240.0,2025-10-10,3.45,1.44,34.9,236.55,3.66,5.26,70,214.11,239.19,184.67,False,2.88,4.09,4.09,Uptrend,256.0,256.0,0.4637,0,1014,0.029,,,,,no,
LMT,486.23,405.0,2025-09-26,1.67,0.41,150.0,403.33,17.05,7.01,70,448.56,468.15,462.95,True,12.33,21.44,1.82,Downtrend,618.95,495.24,0.4625,0,0,0.162,,,,,no,
