symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.11,41.5,2025-10-24,1.27,3.07,24.3,40.23,4.46,13.7,90,42.78,42.19,43.18,True,2.0,19.24,4.54,Downtrend,52.15,44.12,0.98,0,0,0.039,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.01,55.61,54.48,True,4.4,4.28,0.39,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.67,39.0,2025-10-24,1.29,3.32,26.3,37.7,4.97,16.5,70,31.82,35.49,27.17,False,2.17,0.38,0.38,Uptrend,39.82,39.82,0.94,0,0,0.039,,,,,no,
PAAS.TO,49.44,48.5,2025-10-24,2.17,4.47,35.5,46.33,6.29,28.14,70,41.94,45.2,36.16,False,2.92,0.14,0.14,Uptrend,49.51,49.51,0.94,0,0,0.065,,,,,no,
ARE,84.34,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.84,299.61,70,78.2,79.2,86.8,True,3.98,32.87,1.42,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.46,12.0,2025-09-12,0.69,5.78,527.5,11.31,51.8,299.47,70,21.21,22.17,19.54,True,43.36,4.85,2.94,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.09,31.0,2025-09-12,1.06,3.43,313.1,29.94,35.04,120.24,70,43.64,43.55,39.99,True,25.74,12.39,1.98,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.09,45.0,2025-10-24,1.73,3.83,30.4,43.27,6.12,23.46,70,43.64,43.55,39.99,True,2.5,12.39,1.98,Uptrend,52.61,47.02,0.94,0,0,0.064,,,,,no,
FTT.TO,57.79,56.0,2025-10-17,1.07,1.92,17.9,54.92,4.97,9.54,70,58.97,57.32,46.25,True,1.48,7.95,2.87,Uptrend,62.78,59.5,0.94,0,0,0.326,,,,,no,
FCX,46.09,35.0,2025-10-24,1.28,3.65,28.9,33.72,26.84,97.89,70,43.64,43.55,39.99,True,2.38,12.39,1.98,Uptrend,52.61,47.02,0.7672,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.0,2025-10-24,1.94,4.05,32.1,46.05,6.86,27.8,70,41.94,45.2,36.16,False,2.64,0.14,0.14,Uptrend,49.51,49.51,0.7448,0,0,0.067,,,,,no,
CNQ.TO,42.11,41.5,2025-10-10,1.08,2.61,29.8,40.41,4.04,10.56,90,42.78,42.19,43.18,True,2.45,19.24,4.54,Downtrend,52.15,44.12,0.7274,0,0,0.065,,,,,no,
ABX.TO,39.67,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.04,4.39,70,31.82,35.49,27.17,True,1.03,0.38,0.38,Uptrend,39.82,39.82,0.7198,0,0,0.162,,,,,no,
ABX.TO,39.67,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.8,5.18,70,31.82,35.49,27.17,True,1.26,0.38,0.38,Uptrend,39.82,39.82,0.7148,0,0,0.162,,,,,no,
CNQ.TO,42.11,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.39,1.35,90,42.78,42.19,43.18,True,1.58,19.24,4.54,Downtrend,52.15,44.12,0.7096,0,0,0.162,,,,,no,
CNQ.TO,42.11,41.5,2025-10-03,0.97,2.34,34.1,40.53,3.75,8.77,90,42.78,42.19,43.18,True,2.8,19.24,4.54,Downtrend,52.15,44.12,0.6655,0,0,0.062,,,,,no,
PAAS.TO,49.44,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.12,1.64,70,41.94,45.2,36.16,False,1.1,0.14,0.14,Uptrend,49.51,49.51,0.6575,0,0,0.162,,,,,no,
FCX,46.09,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.02,5.4,70,43.64,43.55,39.99,True,1.16,12.39,1.98,Uptrend,52.61,47.02,0.6532,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.0,2025-10-10,1.59,3.32,37.9,46.41,6.13,20.37,70,41.94,45.2,36.16,False,3.12,0.14,0.14,Uptrend,49.51,49.51,0.6328,0,0,0.082,,,,,no,
ARE,84.34,50.0,2025-09-19,1.43,2.87,95.1,48.57,42.41,121.61,70,78.2,79.2,86.8,True,7.82,32.87,1.42,Downtrend,125.63,85.55,0.6284,0,0,0.162,,,,,no,
CNQ.TO,42.11,40.5,2025-09-19,0.32,0.8,26.6,40.17,4.61,3.7,90,42.78,42.19,43.18,True,2.19,19.24,4.54,Downtrend,52.15,44.12,0.6217,0,0,0.154,,,,,no,
PAAS.TO,49.44,48.5,2025-10-10,1.81,3.72,42.4,46.7,5.54,20.62,70,41.94,45.2,36.16,False,3.49,0.14,0.14,Uptrend,49.51,49.51,0.6089,0,0,0.072,,,,,no,
CNQ.TO,42.11,41.5,2025-09-26,0.84,2.02,41.0,40.66,3.44,6.96,90,42.78,42.19,43.18,True,3.37,19.24,4.54,Downtrend,52.15,44.12,0.6016,0,0,0.071,,,,,no,
ARE,84.34,47.5,2025-09-19,0.69,1.46,48.4,46.81,44.5,64.99,70,78.2,79.2,86.8,True,3.98,32.87,1.42,Downtrend,125.63,85.55,0.5898,0,0,0.162,,,,,no,
CNQ.TO,42.11,41.0,2025-09-19,0.48,1.17,38.8,40.52,3.78,4.43,90,42.78,42.19,43.18,True,3.19,19.24,4.54,Downtrend,52.15,44.12,0.5728,0,0,0.125,,,,,no,
PAAS.TO,49.44,48.0,2025-10-03,1.37,2.85,41.6,46.63,5.68,16.21,70,41.94,45.2,36.16,False,3.43,0.14,0.14,Uptrend,49.51,49.51,0.5682,0,0,0.088,,,,,no,
PAAS.TO,49.44,48.5,2025-10-03,1.57,3.25,47.4,46.92,5.1,16.56,70,41.94,45.2,36.16,False,3.9,0.14,0.14,Uptrend,49.51,49.51,0.5459,0,0,0.083,,,,,no,
CNQ.TO,42.11,41.5,2025-09-19,0.68,1.64,54.3,40.82,3.06,5.01,90,42.78,42.19,43.18,True,4.47,19.24,4.54,Downtrend,52.15,44.12,0.5291,0,10,0.088,,,,,no,
PAAS.TO,49.44,48.0,2025-09-26,1.12,2.34,47.5,46.88,5.18,12.14,70,41.94,45.2,36.16,False,3.91,0.14,0.14,Uptrend,49.51,49.51,0.5023,0,0,0.116,,,,,no,
PAAS.TO,49.44,48.5,2025-09-26,1.31,2.71,54.9,47.19,4.55,12.34,70,41.94,45.2,36.16,False,4.52,0.14,0.14,Uptrend,49.51,49.51,0.4761,0,0,0.084,,,,,no,
ABX.TO,39.67,39.0,2025-10-17,1.17,3.01,28.1,37.83,4.64,13.98,70,31.82,35.49,27.17,False,2.32,0.38,0.38,Uptrend,39.82,39.82,0.4666,0,0,0.043,,,,,no,
PAAS.TO,49.44,47.5,2025-09-19,0.67,1.4,46.4,46.84,5.26,7.36,70,41.94,45.2,36.16,False,3.82,0.14,0.14,Uptrend,49.51,49.51,0.455,0,0,0.165,,,,,no,
