symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.76,44.0,2025-10-31,1.32,3.01,25.5,42.67,4.67,14.06,90,42.85,43.32,43.03,True,2.1,14.16,1.99,Downtrend,52.15,45.67,0.98,0,0,0.113,,,,,no,
MSFT,508.23,500.0,2025-10-31,13.12,2.62,22.2,486.88,4.2,11.03,70,511.31,505.23,447.92,True,1.83,8.5,1.74,Uptrend,555.45,517.23,0.94,0,52,0.05,,,,,no,
GOOGL,251.65,245.0,2025-10-31,8.65,3.53,29.9,236.35,6.08,21.47,70,207.16,228.04,182.71,False,2.46,0.92,0.92,Uptrend,253.99,253.99,0.94,0,39,0.023,,,,,no,
ARE,87.36,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.91,200.59,70,79.79,83.12,85.9,True,125.61,30.45,0.73,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
GOOGL,251.65,240.0,2025-10-31,6.85,2.85,24.2,233.15,7.35,20.98,70,207.16,228.04,182.71,False,1.99,0.92,0.92,Uptrend,253.99,253.99,0.9332,0,123,0.044,,,,,no,
CNQ.TO,44.76,39.5,2025-09-19,0.05,0.12,42.7,39.45,11.86,1.39,90,42.85,43.32,43.03,True,3.51,14.16,1.99,Downtrend,52.15,45.67,0.7097,0,0,0.162,,,,,no,
MSFT,508.23,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.04,2.56,70,511.31,505.23,447.92,True,1.97,8.5,1.74,Uptrend,555.45,517.23,0.7096,0,0,0.162,,,,,no,
GOOGL,251.65,245.0,2025-10-24,6.25,2.55,25.8,238.75,5.12,13.06,70,207.16,228.04,182.71,False,2.13,0.92,0.92,Uptrend,253.99,253.99,0.6708,0,111,0.032,,,,,no,
CNQ.TO,44.76,44.0,2025-10-24,1.21,2.74,27.7,42.8,4.38,12.0,90,42.85,43.32,43.03,True,2.28,14.16,1.99,Downtrend,52.15,45.67,0.6207,0,0,0.075,,,,,no,
GOOGL,251.65,245.0,2025-10-17,5.1,2.08,26.1,239.9,4.67,9.72,70,207.16,228.04,182.71,False,2.15,0.92,0.92,Uptrend,253.99,253.99,0.5935,0,323,0.02,,,,,no,
CNQ.TO,44.76,44.0,2025-10-17,1.07,2.43,30.6,42.93,4.09,9.95,90,42.85,43.32,43.03,False,2.52,14.16,1.99,Downtrend,52.15,45.67,0.5647,0,0,0.056,,,,,no,
GOOGL,251.65,245.0,2025-10-10,4.15,1.69,28.1,240.85,4.29,7.27,70,207.16,228.04,182.71,False,2.31,0.92,0.92,Uptrend,253.99,253.99,0.5334,0,146,0.024,,,,,no,
CNQ.TO,44.76,44.0,2025-10-10,0.94,2.14,35.4,43.06,3.8,8.12,90,42.85,43.32,43.03,False,2.91,14.16,1.99,Downtrend,52.15,45.67,0.5135,0,0,0.106,,,,,no,
MSFT,508.23,490.0,2025-10-31,9.68,1.97,16.7,480.32,5.49,10.84,70,511.31,505.23,447.92,True,1.38,8.5,1.74,Uptrend,555.45,517.23,0.5051,0,24,0.047,,,,,no,
GOOGL,251.65,240.0,2025-09-26,0.89,0.37,16.9,239.11,4.98,1.85,70,207.16,228.04,182.71,False,1.39,0.92,0.92,Uptrend,253.99,253.99,0.5046,0,1230,0.022,,,,,no,
MSFT,508.23,495.0,2025-10-31,11.28,2.28,19.3,483.73,4.82,10.98,70,511.31,505.23,447.92,True,1.59,8.5,1.74,Uptrend,555.45,517.23,0.5004,0,41,0.049,,,,,no,
GOOGL,251.65,245.0,2025-10-03,3.1,1.27,30.7,241.9,3.87,4.9,70,207.16,228.04,182.71,False,2.53,0.92,0.92,Uptrend,253.99,253.99,0.4717,0,192,0.032,,,,,no,
CNQ.TO,44.76,43.5,2025-10-03,0.57,1.32,32.1,42.92,4.11,5.43,90,42.85,43.32,43.03,False,2.64,14.16,1.99,Downtrend,52.15,45.67,0.4691,0,11,0.122,,,,,no,
CNQ.TO,44.76,44.0,2025-10-03,0.77,1.74,42.3,43.23,3.42,5.95,90,42.85,43.32,43.03,False,3.48,14.16,1.99,Downtrend,52.15,45.67,0.4511,0,0,0.092,,,,,no,
GOOGL,251.65,242.5,2025-09-26,1.27,0.52,23.8,241.24,4.13,2.15,70,207.16,228.04,182.71,False,1.96,0.92,0.92,Uptrend,253.99,253.99,0.451,0,2394,0.024,,,,,no,
CNQ.TO,44.76,42.5,2025-09-19,0.13,0.3,111.2,42.37,5.34,1.63,90,42.85,43.32,43.03,True,9.14,14.16,1.99,Downtrend,52.15,45.67,0.4399,0,0,0.162,,,,,no,
GOOGL,251.65,247.5,2025-10-03,3.95,1.6,38.8,243.55,3.22,5.14,70,207.16,228.04,182.71,False,3.19,0.92,0.92,Uptrend,253.99,253.99,0.4309,0,99,0.025,,,,,no,
CNQ.TO,44.76,43.0,2025-09-26,0.23,0.52,23.8,42.77,4.45,2.33,90,42.85,43.32,43.03,True,1.96,14.16,1.99,Downtrend,52.15,45.67,0.4173,0,4,0.311,,,,,no,
GOOGL,251.65,245.0,2025-09-26,1.79,0.73,33.4,243.21,3.35,2.45,70,207.16,228.04,182.71,False,2.75,0.92,0.92,Uptrend,253.99,253.99,0.4021,0,3069,0.017,,,,,no,
CNQ.TO,44.76,43.5,2025-09-26,0.36,0.83,37.7,43.14,3.62,3.0,90,42.85,43.32,43.03,False,3.1,14.16,1.99,Downtrend,52.15,45.67,0.3966,0,0,0.222,,,,,no,
GOOGL,251.65,242.5,2025-09-19,0.11,0.04,15.8,242.4,3.67,0.16,70,207.16,228.04,182.71,False,1.3,0.92,0.92,Uptrend,253.99,253.99,0.3919,0,1458,0.095,,,,,no,
CNQ.TO,44.76,44.0,2025-09-26,0.54,1.23,55.9,43.46,2.9,3.56,90,42.85,43.32,43.03,False,4.6,14.16,1.99,Downtrend,52.15,45.67,0.3782,0,202,0.111,,,,,no,
GOOGL,251.65,247.5,2025-09-26,2.53,1.02,46.6,244.97,2.65,2.71,70,207.16,228.04,182.71,False,3.83,0.92,0.92,Uptrend,253.99,253.99,0.3581,0,1640,0.016,,,,,no,
MSFT,508.23,500.0,2025-10-24,8.88,1.77,17.9,491.12,3.37,5.98,70,511.31,505.23,447.92,True,1.48,8.5,1.74,Uptrend,555.45,517.23,0.3458,0,161,0.028,,,,,no,
GOOGL,251.65,245.0,2025-09-19,0.21,0.08,30.5,244.79,2.72,0.23,70,207.16,228.04,182.71,False,2.51,0.92,0.92,Uptrend,253.99,253.99,0.3282,0,4020,0.049,,,,,no,
MSFT,508.23,500.0,2025-10-17,7.35,1.47,18.5,492.65,3.07,4.51,70,511.31,505.23,447.92,True,1.52,8.5,1.74,Uptrend,555.45,517.23,0.302,0,670,0.014,,,,,no,
CNQ.TO,44.76,44.0,2025-09-19,0.21,0.48,174.2,43.79,2.17,1.04,90,42.85,43.32,43.03,False,14.32,14.16,1.99,Downtrend,52.15,45.67,0.2937,0,1,0.381,,,,,no,
GOOGL,251.65,247.5,2025-09-19,0.48,0.19,70.7,247.02,1.84,0.36,70,207.16,228.04,182.71,False,5.82,0.92,0.92,Uptrend,253.99,253.99,0.2702,0,2973,0.042,,,,,no,
MSFT,508.23,500.0,2025-10-10,6.03,1.21,19.9,493.98,2.8,3.37,70,511.31,505.23,447.92,True,1.64,8.5,1.74,Uptrend,555.45,517.23,0.2675,0,56,0.025,,,,,no,
MSFT,508.23,497.5,2025-10-03,3.88,0.78,18.9,493.62,2.87,2.24,70,511.31,505.23,447.92,True,1.56,8.5,1.74,Uptrend,555.45,517.23,0.2377,0,30,0.039,,,,,no,
MSFT,508.23,500.0,2025-10-03,4.58,0.92,22.2,495.43,2.52,2.31,70,511.31,505.23,447.92,True,1.83,8.5,1.74,Uptrend,555.45,517.23,0.2351,0,281,0.033,,,,,no,
MSFT,508.23,502.5,2025-10-03,5.4,1.07,26.1,497.1,2.19,2.35,70,511.31,505.23,447.92,True,2.15,8.5,1.74,Uptrend,555.45,517.23,0.232,0,93,0.019,,,,,no,
MSFT,508.23,492.5,2025-09-26,1.37,0.28,12.6,491.13,3.36,0.93,70,511.31,505.23,447.92,True,1.04,8.5,1.74,Uptrend,555.45,517.23,0.2083,0,204,0.029,,,,,no,
MSFT,508.23,495.0,2025-09-26,1.73,0.35,15.9,493.27,2.94,1.03,70,511.31,505.23,447.92,True,1.31,8.5,1.74,Uptrend,555.45,517.23,0.2057,0,752,0.023,,,,,no,
MSFT,508.23,497.5,2025-09-26,2.18,0.44,19.9,495.32,2.54,1.11,70,511.31,505.23,447.92,True,1.64,8.5,1.74,Uptrend,555.45,517.23,0.2027,0,349,0.028,,,,,no,
MSFT,508.23,500.0,2025-09-26,2.76,0.55,25.1,497.24,2.16,1.19,70,511.31,505.23,447.92,True,2.07,8.5,1.74,Uptrend,555.45,517.23,0.2,0,1719,0.022,,,,,no,
MSFT,508.23,502.5,2025-09-26,3.45,0.69,31.3,499.05,1.81,1.24,70,511.31,505.23,447.92,True,2.57,8.5,1.74,Uptrend,555.45,517.23,0.1969,0,473,0.029,,,,,no,
MSFT,508.23,500.0,2025-09-19,0.41,0.08,29.9,499.59,1.7,0.14,70,511.31,505.23,447.92,True,2.46,8.5,1.74,Uptrend,555.45,517.23,0.1656,0,3490,0.049,,,,,no,
MSFT,508.23,502.5,2025-09-19,0.77,0.15,55.5,501.74,1.28,0.19,70,511.31,505.23,447.92,True,4.57,8.5,1.74,Uptrend,555.45,517.23,0.1616,0,1490,0.039,,,,,no,
