symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,359.89,340.0,2025-11-28,6.62,1.95,19.2,333.38,7.37,14.36,70,351.63,346.5,386.05,True,1.58,35.49,0.9,Downtrend,557.9,363.17,0.94,0,3,0.174,Weekly_S1_dyn,1.89,1.89,above,yes,weekly
AMT,,Half (50%),Waiting,,192.89,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.23,57.64,70,195.96,190.03,205.76,True,1.59,17.68,2.29,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.98,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.98,219.3,70,80.82,78.76,83.26,True,4.57,35.93,9.1,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.5,2025-11-21,0.82,1.93,23.4,41.68,7.63,14.72,70,45.96,44.48,50.65,True,1.93,28.75,7.11,Downtrend,63.33,48.58,0.94,0,8,0.024,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
CCI,,Full (100%),Core,,98.69,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.35,204.24,70,97.22,96.58,98.62,True,3.98,14.75,1.43,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.21,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.38,204.97,70,81.66,78.65,87.82,True,4.42,20.18,1.6,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,260.19,245.0,2025-11-28,4.95,2.02,19.9,240.05,7.74,15.64,70,245.56,244.32,273.17,True,1.64,29.49,2.59,Downtrend,369.0,267.12,0.94,0,8,0.182,Weekly_S1_dyn,2.63,2.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.5,2025-11-21,1.96,5.7,69.2,32.53,11.42,65.04,70,29.77,36.49,23.5,False,5.7,7.38,7.38,Uptrend,39.65,39.65,0.94,0,6,0.046,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.89,20.0,2025-11-28,0.29,1.43,14.1,19.71,23.86,34.21,70,26.42,25.58,28.01,True,1.16,28.71,3.74,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,24.51,-24.51,below,no,weekly
CRM,,Half (50%),Waiting,,260.19,165.0,2025-10-24,1.96,1.19,216.8,163.04,37.34,44.38,70,245.56,244.32,273.17,True,17.83,29.49,2.59,Downtrend,369.0,267.12,0.8988,0,0,0.162,Weekly_S2_dyn,37.63,-37.63,below,no,weekly
