symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.7,190.0,2025-10-17,3.51,1.85,61.3,186.49,45.9,84.91,70,352.98,354.59,392.14,True,5.05,38.21,7.05,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.27,-75.27,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,340.0,2025-11-21,13.1,3.85,30.5,326.9,5.16,19.88,70,352.98,354.59,392.14,True,2.51,38.21,7.05,Downtrend,557.9,370.86,0.94,0,6,0.023,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.62,170.0,2025-10-10,3.98,2.34,213.4,166.02,44.03,103.02,70,287.51,282.18,288.28,True,17.55,11.69,1.67,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.62,290.0,2025-11-21,9.45,3.26,25.8,280.55,5.42,17.66,70,287.51,282.18,288.28,True,2.13,11.69,1.67,Downtrend,335.88,301.66,0.94,0,1,0.116,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,186.81,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.53,94.53,70,201.23,193.38,205.46,True,5.42,20.28,6.19,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.81,180.0,2025-11-21,3.85,2.14,16.9,176.15,5.71,12.21,70,201.23,193.38,205.46,True,1.39,20.28,6.19,Downtrend,234.33,199.13,0.94,0,0,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,83.13,37.5,2025-10-17,0.69,1.85,61.3,36.81,55.72,103.08,70,80.97,84.8,84.66,True,5.05,32.47,5.78,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,83.13,80.0,2025-11-21,2.65,3.31,26.2,77.35,6.96,23.05,70,80.97,84.8,84.66,True,2.16,32.47,5.78,Downtrend,123.1,88.24,0.94,0,1,0.189,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-11-21,2.0,4.43,35.1,43.01,5.88,26.07,70,46.34,45.63,51.43,True,2.89,27.85,5.94,Downtrend,63.33,48.58,0.94,0,10,0.085,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
CCI,,Full (100%),Core,,94.07,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.24,73.38,70,99.27,94.65,98.24,True,3.98,18.83,3.28,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.07,92.5,2025-11-21,2.92,3.16,25.0,89.58,4.77,15.08,70,99.27,94.65,98.24,True,2.06,18.83,3.28,Downtrend,115.89,97.26,0.94,0,9,0.12,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-11-14,2.08,3.47,32.4,57.92,25.66,89.01,70,83.18,80.84,88.63,True,2.67,24.07,8.01,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
