symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,42.5,2025-10-31,1.38,3.25,23.7,41.12,4.77,15.49,90,42.77,42.46,43.1,True,1.95,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.304,,,,,no,
MSFT,501.01,495.0,2025-10-31,13.8,2.79,20.3,481.2,3.95,11.01,70,510.01,506.36,445.65,True,1.67,9.8,4.77,Uptrend,555.45,526.1,0.94,0,3,0.29,,,,,no,
GOOGL,240.2,235.0,2025-10-31,8.3,3.53,25.7,226.7,5.62,19.85,70,199.98,216.36,180.67,False,2.12,0.85,0.85,Uptrend,242.25,242.25,0.94,0,13,0.06,,,,,no,
ARE,84.74,37.5,2025-10-17,1.62,4.32,43.7,35.88,57.66,248.9,70,78.86,80.86,86.5,True,3.6,32.55,1.24,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.64,55.0,2025-09-19,1.2,2.19,99.7,53.8,53.48,116.93,70,108.91,111.07,109.95,True,8.2,12.77,0.03,Downtrend,132.57,115.67,0.94,0,0,0.162,,,,,no,
PLD,115.64,70.0,2025-10-17,1.8,2.58,26.1,68.2,41.02,105.7,70,108.91,111.07,109.95,True,2.15,12.77,0.03,Downtrend,132.57,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.4,85.0,2025-09-12,0.93,1.09,397.2,84.08,52.87,57.54,70,169.95,177.47,157.95,True,32.65,1.52,1.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.4,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.23,42.78,70,169.95,177.47,157.95,True,1.57,1.52,1.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.1,95.0,2025-10-17,1.96,2.06,20.9,93.04,57.73,119.17,70,199.33,209.85,190.59,True,1.72,0.75,0.75,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.1,215.0,2025-10-31,5.12,2.38,17.4,209.88,4.64,11.06,70,199.33,209.85,190.59,False,1.43,0.75,0.75,Uptrend,221.76,221.76,0.94,0,1,0.478,,,,,no,
LMT,470.73,310.0,2025-09-12,4.44,1.43,522.7,305.56,35.09,50.26,70,446.34,451.93,465.33,True,42.97,23.95,0.35,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
GOOGL,240.2,230.0,2025-10-31,6.4,2.78,20.3,223.6,6.91,19.23,70,199.98,216.36,180.67,False,1.67,0.85,0.85,Uptrend,242.25,242.25,0.9306,0,23,0.078,,,,,no,
ABBV,220.1,105.0,2025-10-03,1.97,1.88,31.1,103.03,53.19,99.81,70,199.33,209.85,190.59,True,2.56,0.75,0.75,Uptrend,221.76,221.76,0.8519,0,0,0.162,,,,,no,
ABBV,220.1,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.18,99.32,70,199.33,209.85,190.59,True,56.03,0.75,0.75,Uptrend,221.76,221.76,0.8506,0,0,0.162,,,,,no,
JNJ,178.4,100.0,2025-10-03,1.18,1.18,19.6,98.82,44.61,52.82,70,169.95,177.47,157.95,True,1.61,1.52,1.52,Uptrend,181.16,181.16,0.8373,0,0,0.162,,,,,no,
ARE,84.74,47.5,2025-09-19,1.8,3.8,173.2,45.7,46.07,174.94,70,78.86,80.86,86.5,True,14.24,32.55,1.24,Downtrend,125.63,85.8,0.7504,0,0,0.162,,,,,no,
ARE,84.74,50.0,2025-09-19,1.99,3.98,181.4,48.01,43.34,172.38,70,78.86,80.86,86.5,True,14.92,32.55,1.24,Downtrend,125.63,85.8,0.7236,0,0,0.162,,,,,no,
CNQ.TO,43.18,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.82,1.4,90,42.77,42.46,43.1,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7071,0,0,0.162,,,,,no,
GOOGL,240.2,235.0,2025-10-24,6.38,2.71,23.0,228.62,4.82,13.08,70,199.98,216.36,180.67,False,1.89,0.85,0.85,Uptrend,242.25,242.25,0.6865,0,112,0.055,,,,,no,
MSFT,501.01,432.5,2025-09-12,0.47,0.11,39.8,432.03,13.77,1.5,70,510.01,506.36,445.65,True,3.27,9.8,4.77,Uptrend,555.45,526.1,0.6804,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-10-24,1.01,2.4,20.4,40.99,5.07,12.19,90,42.77,42.46,43.1,True,1.68,17.19,2.12,Downtrend,52.15,44.12,0.6742,0,0,0.059,,,,,no,
PLD,115.64,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.54,80.89,70,108.91,111.07,109.95,True,9.32,12.77,0.03,Downtrend,132.57,115.67,0.6518,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-10-24,1.21,2.86,24.2,41.28,4.4,12.58,90,42.77,42.46,43.1,True,1.99,17.19,2.12,Downtrend,52.15,44.12,0.6477,0,0,0.058,,,,,no,
MSFT,501.01,485.0,2025-10-31,9.88,2.04,14.8,475.12,5.17,10.53,70,510.01,506.36,445.65,True,1.22,9.8,4.77,Uptrend,555.45,526.1,0.611,0,6,0.329,,,,,no,
GOOGL,240.2,235.0,2025-10-17,5.38,2.29,23.1,229.62,4.4,10.06,70,199.98,216.36,180.67,False,1.91,0.85,0.85,Uptrend,242.25,242.25,0.6104,0,1501,0.028,,,,,no,
MSFT,501.01,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.58,11.15,70,510.01,506.36,445.65,True,1.46,9.8,4.77,Uptrend,555.45,526.1,0.6063,0,29,0.331,,,,,no,
