symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.3,330.0,2025-11-28,11.43,3.46,27.4,318.57,5.83,20.18,70,351.3,353.31,389.63,True,2.26,39.36,8.78,Downtrend,557.9,370.86,0.94,0,0,0.267,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-11-28,10.2,3.52,27.9,279.8,4.84,17.02,70,286.9,285.96,289.05,True,2.29,12.46,2.53,Downtrend,335.88,301.66,0.94,0,0,0.196,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
AMT,,Half (50%),Waiting,,182.79,180.0,2025-11-21,4.7,2.61,24.4,175.3,4.1,10.71,70,198.39,191.06,205.47,True,2.01,21.99,8.21,Downtrend,234.33,199.13,0.94,0,10,0.17,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
ARE,,Full (100%),Core,,73.64,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.78,274.61,70,80.63,82.27,84.04,True,39.77,40.17,16.54,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-28,1.95,4.52,35.8,41.05,5.53,25.01,70,46.2,44.95,51.1,True,2.95,31.38,10.55,Downtrend,63.33,48.58,0.94,0,7,0.139,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
CCI,,Full (100%),Core,,95.82,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.15,74.71,70,98.16,95.07,98.35,True,10.95,17.32,2.03,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.82,92.5,2025-11-21,1.95,2.11,19.7,90.55,5.5,11.59,70,98.16,95.07,98.35,True,1.62,17.32,2.03,Downtrend,115.89,97.81,0.94,0,3,0.154,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
CL,,Full (100%),Waiting,,76.82,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.01,194.5,70,82.43,79.46,88.26,True,3.4,25.13,7.41,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.23,240.0,2025-11-28,9.55,3.98,31.5,230.45,6.79,27.02,70,244.56,242.73,276.24,True,2.6,33.0,1.64,Downtrend,369.0,251.36,0.94,0,10,0.084,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
CSL,,Half (50%),Waiting,,324.51,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.74,88.22,70,360.33,330.72,368.66,True,1.71,32.57,10.32,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
