symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.46,33.0,2025-10-17,0.53,1.61,13.0,32.47,5.77,9.27,90,35.53,34.64,33.38,True,1.07,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.264,,,,,no,
BEP.UN.TO,34.46,34.0,2025-10-17,0.82,2.43,19.6,33.17,3.74,9.07,90,35.53,34.64,33.38,True,1.62,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.83,43.0,2025-10-17,1.15,2.67,21.6,41.85,4.52,12.09,90,42.89,42.14,43.27,True,1.78,15.95,0.63,Downtrend,52.15,44.11,0.98,0,4,0.087,,,,,no,
JEPQ,54.62,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.54,36.37,90,54.84,55.43,54.49,True,2.85,6.69,2.9,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.5,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.62,17.72,85,17.75,17.98,16.94,True,1.84,10.8,0.96,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.76,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.35,37.66,70,17.65,17.39,15.95,True,1.27,7.31,0.05,Uptrend,20.24,18.77,0.94,0,0,0.162,,,,,no,
WDO.TO,18.76,18.5,2025-10-17,0.7,3.78,30.6,17.8,5.12,19.37,70,17.65,17.39,15.95,False,2.52,7.31,0.05,Uptrend,20.24,18.77,0.94,0,0,0.571,,,,,no,
ABX.TO,37.42,37.0,2025-10-17,1.25,3.39,27.5,35.74,4.49,15.23,70,31.04,34.11,26.88,False,2.26,0.16,0.16,Uptrend,37.48,37.48,0.94,0,0,0.104,,,,,no,
FCX,44.18,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.15,223.69,70,43.31,42.4,39.93,True,4.69,16.02,1.22,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.18,36.0,2025-10-10,2.07,5.76,55.2,33.93,23.2,133.53,70,43.31,42.4,39.93,True,4.54,16.02,1.22,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.28,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.31,298.63,70,77.46,77.59,87.29,True,3.54,35.3,1.71,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
