symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.58,340.0,2025-11-28,13.0,3.82,27.9,327.0,5.38,20.57,70,351.86,354.26,390.71,True,2.29,38.06,6.82,Downtrend,557.9,370.86,0.94,0,2,0.092,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.72,102.29,70,287.05,284.27,288.77,True,4.68,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-28,10.27,3.54,25.8,279.73,5.17,18.32,70,287.05,284.27,288.77,True,2.13,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.355,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
AMT,,Half (50%),Waiting,,185.16,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.0,11.39,70,199.4,191.96,205.46,True,1.59,20.98,7.01,Downtrend,234.33,199.13,0.94,0,6,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,74.14,37.5,2025-10-17,1.8,4.81,219.4,35.7,51.85,249.4,70,80.72,83.4,84.29,True,18.04,39.77,15.98,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.14,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.66,236.31,70,80.72,83.4,84.29,True,18.21,39.77,15.98,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-28,1.96,4.47,32.6,42.03,5.83,26.04,70,46.2,45.2,51.24,True,2.68,29.53,8.13,Downtrend,63.33,48.58,0.94,0,2,0.066,Weekly_S2_dyn,2.11,2.11,above,no,weekly
CCI,,Full (100%),Core,,96.48,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.83,221.19,70,98.52,94.84,98.29,True,2.92,16.75,0.89,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.27,55.0,2025-10-24,1.99,3.62,87.9,53.01,32.28,116.72,70,82.7,80.01,88.41,True,7.23,23.72,7.41,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CRM,,Half (50%),Waiting,,244.84,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.32,36.13,70,244.95,242.53,277.23,True,2.75,33.65,2.59,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.84,240.0,2025-11-28,10.57,4.41,32.1,229.43,6.29,27.72,70,244.95,242.53,277.23,True,2.64,33.65,2.59,Downtrend,369.0,251.36,0.94,0,2,0.203,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
CSL,,Half (50%),Waiting,,322.91,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.44,87.56,70,361.52,334.41,369.2,True,1.55,32.9,17.87,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.91,310.0,2025-11-21,12.85,4.15,35.1,297.15,7.98,33.08,70,361.52,334.41,369.2,True,2.89,32.9,17.87,Downtrend,481.26,393.19,0.94,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.48,38.37,70,133.6,130.75,144.89,True,3.47,29.29,5.65,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.99,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.33,30.64,70,133.6,130.75,144.89,True,3.38,29.29,5.65,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,283.25,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.61,143.89,70,346.37,298.32,421.49,True,11.1,43.34,23.65,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.25,280.0,2025-11-21,11.7,4.18,35.4,268.3,5.28,22.06,70,346.37,298.32,421.49,True,2.92,43.34,23.65,Downtrend,499.87,370.98,0.94,0,9,0.051,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
HAE,,Half (50%),Waiting,,50.27,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.28,293.54,70,54.57,49.98,65.18,True,24.86,47.08,5.97,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,95.0,2025-11-21,5.8,6.11,51.8,89.2,8.1,49.45,70,98.41,98.32,97.57,True,4.26,38.04,6.87,Downtrend,156.66,104.22,0.94,0,7,0.069,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,33.0,2025-11-28,2.54,7.71,56.2,30.46,18.43,142.06,70,26.72,32.23,22.74,False,4.62,3.46,3.46,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
IQV,,Full (100%),Core,,203.71,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.71,153.41,70,188.58,191.57,177.13,True,1.73,14.17,2.75,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,203.71,200.0,2025-11-21,9.6,4.8,40.7,190.4,6.53,31.34,70,188.58,191.57,177.13,False,3.35,14.17,2.75,Uptrend,237.34,209.48,0.94,0,0,0.083,Weekly_S1_dyn,2.32,2.32,above,no,weekly
IT,,Full (100%),Core,,245.4,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.95,212.15,70,252.48,254.82,396.75,True,14.48,57.98,7.69,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,245.4,240.0,2025-11-21,14.15,5.9,50.0,225.85,7.97,46.99,70,252.48,254.82,396.75,True,4.11,57.98,7.69,Downtrend,584.01,265.85,0.94,0,2,0.078,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.61,197.07,70,26.77,25.92,28.24,True,2.77,31.33,7.27,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,234.67,110.0,2025-10-17,1.97,1.79,81.7,108.03,53.97,96.67,70,254.02,255.27,238.78,True,6.72,18.24,14.66,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.67,230.0,2025-11-28,7.12,3.1,22.6,222.88,5.02,15.55,70,254.02,255.27,238.78,True,1.86,18.24,14.66,Downtrend,287.01,274.98,0.94,0,11,0.091,Weekly_S2_dyn,6.75,-6.75,below,no,weekly
LULU,,Half (50%),Growth,,173.65,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.22,279.52,70,184.77,172.18,279.14,True,149.16,58.98,4.36,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.75,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.2,56.89,70,306.18,301.31,303.34,True,1.68,9.98,4.78,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.75,290.0,2025-11-28,6.28,2.16,15.7,283.73,3.41,7.38,70,306.18,301.31,303.34,True,1.3,9.98,4.78,Downtrend,326.32,308.51,0.94,0,1,0.12,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.61,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.87,219.3,70,93.4,95.46,88.78,True,15.55,2.78,2.78,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.78,222.33,70,83.21,83.34,85.57,True,3.05,21.66,3.94,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
CL,,Full (100%),Waiting,,78.27,55.0,2025-10-10,1.94,3.53,1289.1,53.06,32.21,113.76,70,82.7,80.01,88.41,True,105.95,23.72,7.41,Downtrend,102.61,84.53,0.9313,0,1,0.162,Weekly_S2_dyn,43.55,-43.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.03,95.53,70,287.05,284.27,288.77,True,68.19,12.17,2.21,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.19,148.2,70,98.41,98.32,97.57,True,12.3,38.04,6.87,Downtrend,156.66,104.22,0.8979,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.61,50.0,2025-10-10,1.97,3.94,1438.2,48.03,50.28,198.13,70,93.4,95.46,88.78,True,118.21,2.78,2.78,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.94,72.04,70,351.86,354.26,390.71,True,6.94,38.06,6.82,Downtrend,557.9,370.86,0.881,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
