symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,328.4,325.0,2025-11-21,12.22,3.76,38.1,312.77,4.76,17.9,70,350.76,349.01,387.89,True,3.13,41.14,11.32,Downtrend,557.9,370.31,0.94,0,157,0.02,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
AMGN,,Half (50%),Waiting,,294.65,290.0,2025-11-21,9.65,3.33,33.7,280.35,4.85,16.14,70,286.85,288.99,289.52,True,2.77,12.28,2.52,Downtrend,335.88,302.26,0.94,0,7,0.041,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
AMT,,Half (50%),Waiting,,191.9,185.0,2025-11-21,4.15,2.24,22.7,180.85,5.76,12.92,70,197.13,190.25,205.56,True,1.87,18.11,2.79,Downtrend,234.33,197.41,0.94,0,8,0.12,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
ARE,,Full (100%),Core,,75.58,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.34,211.8,70,80.59,80.7,83.69,True,3.81,38.6,14.34,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,42.0,2025-11-28,1.6,3.82,32.4,40.4,6.77,25.87,70,46.1,44.59,50.89,True,2.67,31.57,10.8,Downtrend,63.33,48.58,0.94,0,0,0.293,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
CCI,,Full (100%),Core,,98.73,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.59,76.81,70,97.69,95.72,98.46,True,43.82,14.81,0.74,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.73,97.5,2025-11-21,3.0,3.08,31.1,94.5,4.28,13.17,70,97.69,95.72,98.46,True,2.56,14.81,0.74,Downtrend,115.89,99.47,0.94,0,28,0.2,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
CL,,Full (100%),Waiting,,78.21,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.01,198.92,70,82.1,78.91,88.05,True,3.68,23.78,4.56,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,243.94,240.0,2025-11-28,9.57,3.99,33.8,230.43,5.54,22.1,70,244.02,242.55,274.73,True,2.78,33.89,4.99,Downtrend,369.0,256.74,0.94,0,42,0.225,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
CSL,,Half (50%),Waiting,,321.05,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.09,86.78,70,358.51,329.59,367.95,True,1.85,33.03,6.29,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
