symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.03,325.0,2025-11-28,11.43,3.52,30.5,313.57,4.99,17.54,70,350.61,347.26,387.31,True,2.51,40.84,10.5,Downtrend,557.9,368.73,0.94,0,2,0.179,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.8,139.79,70,287.06,289.47,289.7,True,2.46,12.46,2.72,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-11-21,9.6,3.31,34.5,280.4,4.64,15.36,70,287.06,289.47,289.7,True,2.84,12.46,2.72,Downtrend,335.88,302.26,0.94,0,1,0.073,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
AMT,,Half (50%),Waiting,,189.21,185.0,2025-11-21,4.45,2.41,25.0,180.55,4.58,11.02,70,196.7,190.01,205.59,True,2.06,19.25,4.15,Downtrend,234.33,197.41,0.94,0,3,0.157,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,75.29,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.47,72.59,70,80.59,80.14,83.57,True,1.4,38.84,13.99,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.29,72.5,2025-11-21,1.93,2.66,27.6,70.58,6.26,16.62,70,80.59,80.14,83.57,True,2.28,38.84,13.99,Downtrend,123.1,87.54,0.94,0,15,0.182,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-11-28,1.46,3.46,30.1,40.55,6.32,21.89,70,46.06,44.5,50.83,True,2.47,31.65,10.9,Downtrend,63.33,48.58,0.94,0,0,0.282,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,97.4,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.32,117.17,70,97.5,95.87,98.49,True,1.92,15.95,2.08,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.4,95.0,2025-11-21,2.22,2.34,24.4,92.78,4.74,11.1,70,97.5,95.87,98.49,True,2.01,15.95,2.08,Downtrend,115.89,99.47,0.94,0,3,0.157,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
CL,,Full (100%),Waiting,,79.09,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.98,119.25,70,81.99,78.8,87.99,True,15.5,22.37,2.96,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
