symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.15,335.0,2025-11-28,12.85,3.84,30.4,322.15,5.01,19.22,70,351.32,353.37,389.63,True,2.5,39.21,8.55,Downtrend,557.9,370.86,0.94,0,0,0.132,Weekly_S2_dyn,0.43,-0.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.7,290.0,2025-11-28,10.03,3.46,27.4,279.98,4.99,17.25,70,286.91,285.98,289.06,True,2.25,12.26,2.31,Downtrend,335.88,301.66,0.94,0,0,0.204,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMT,,Half (50%),Waiting,,183.49,180.0,2025-11-21,4.45,2.47,23.1,175.55,4.33,10.7,70,198.4,191.09,205.47,True,1.9,21.7,7.85,Downtrend,234.33,199.13,0.94,0,10,0.202,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
ARE,,Full (100%),Core,,73.57,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.73,274.34,70,80.63,82.26,84.04,True,39.77,40.24,16.62,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-28,1.92,4.47,35.4,41.08,5.54,24.74,70,46.2,44.95,51.1,True,2.91,31.33,10.48,Downtrend,63.33,48.58,0.94,0,7,0.104,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CCI,,Full (100%),Core,,96.03,95.0,2025-11-21,2.85,3.0,28.0,92.15,4.04,12.12,70,98.16,95.08,98.35,True,2.31,17.14,1.82,Downtrend,115.89,97.81,0.94,0,11,0.175,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
CL,,Full (100%),Waiting,,76.78,45.0,2025-11-21,1.99,4.42,41.3,43.01,43.98,194.37,70,82.43,79.46,88.26,True,3.4,25.17,7.46,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,245.0,2025-11-28,11.32,4.62,36.6,233.68,6.01,27.78,70,244.58,242.8,276.25,True,3.01,32.62,1.09,Downtrend,369.0,251.36,0.94,0,2,0.163,Weekly_S1_dyn,0.38,-0.38,below,yes,weekly
CSL,,Half (50%),Waiting,,325.04,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.84,88.44,70,360.34,330.74,368.67,True,1.71,32.46,10.17,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.04,320.0,2025-11-21,16.1,5.03,47.0,303.9,6.5,32.7,70,360.34,330.74,368.67,True,3.87,32.46,10.17,Downtrend,481.26,361.83,0.94,0,0,0.211,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
