symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-11-28,12.22,3.76,32.6,312.77,5.11,19.22,70,350.6,347.23,387.31,True,2.69,40.92,10.61,Downtrend,557.9,368.73,0.94,0,0,0.307,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
AMGN,,Half (50%),Waiting,,296.18,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.17,140.85,70,287.11,289.58,289.71,True,2.46,11.82,2.01,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.18,290.0,2025-11-28,9.22,3.18,27.6,280.77,5.2,16.54,70,287.11,289.58,289.71,True,2.27,11.82,2.01,Downtrend,335.88,302.26,0.94,0,0,0.266,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
AMT,,Half (50%),Waiting,,190.35,185.0,2025-11-21,4.05,2.19,22.8,180.95,4.94,10.81,70,196.72,190.08,205.6,True,1.88,18.77,3.57,Downtrend,234.33,197.41,0.94,0,0,0.37,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
ARE,,Full (100%),Core,,75.15,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.36,72.41,70,80.59,80.13,83.57,True,1.4,38.95,14.15,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.15,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.57,33.59,70,80.59,80.13,83.57,True,2.29,38.95,14.15,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-28,1.46,3.46,30.1,40.55,6.41,22.21,70,46.06,44.51,50.83,True,2.47,31.59,10.82,Downtrend,63.33,48.58,0.94,0,0,0.351,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,97.67,47.5,2025-11-21,0.69,1.46,15.2,46.81,52.07,76.05,70,97.51,95.89,98.49,True,1.25,15.73,1.81,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.66,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.6,117.88,70,81.98,78.78,87.99,True,15.5,22.8,3.5,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CL,,Full (100%),Waiting,,78.66,75.0,2025-11-14,2.87,3.82,49.8,72.13,8.3,31.73,70,81.98,78.78,87.99,True,4.1,22.8,3.5,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
CRM,,Half (50%),Waiting,,250.25,155.0,2025-10-24,1.95,1.26,65.6,153.05,38.84,48.91,70,244.24,242.79,274.31,True,5.4,32.18,2.53,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,250.25,245.0,2025-11-28,10.23,4.17,36.2,234.78,6.18,25.79,70,244.24,242.79,274.31,True,2.98,32.18,2.53,Downtrend,369.0,256.74,0.94,0,4,0.21,Weekly_S1_dyn,0.09,0.09,above,yes,weekly
CSL,,Half (50%),Waiting,,322.32,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.33,87.31,70,357.86,328.78,367.71,True,1.9,32.1,5.92,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.32,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.51,28.83,70,357.86,328.78,367.71,True,3.29,32.1,5.92,Downtrend,474.73,342.6,0.94,0,0,0.336,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.22,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.73,113.23,70,132.32,129.13,144.04,True,2.33,30.28,6.96,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.22,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.6,27.23,70,132.32,129.13,144.04,True,3.07,30.28,6.96,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,282.32,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.44,143.38,70,333.22,284.38,415.36,True,2.54,43.52,6.44,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.45,35.0,2025-11-21,2.13,6.08,63.3,32.87,33.52,203.75,70,51.84,49.5,64.35,True,5.21,47.94,4.84,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,40.74,-40.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.94,85.0,2025-11-21,2.75,3.24,33.7,82.25,14.27,46.17,70,98.03,96.32,96.34,True,2.77,38.76,6.85,Downtrend,156.66,103.0,0.94,0,4,0.473,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-28,3.24,8.99,78.0,32.77,10.17,91.39,70,28.74,35.28,23.24,False,6.42,7.99,7.99,Uptrend,39.65,39.65,0.94,0,0,0.164,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
IQV,,Full (100%),Core,,204.46,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.87,157.38,70,191.14,196.33,177.26,True,2.18,13.81,2.4,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.46,200.0,2025-11-21,9.05,4.53,47.1,190.95,6.61,29.91,70,191.14,196.33,177.26,True,3.88,13.81,2.4,Uptrend,237.21,209.48,0.94,0,0,0.387,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,235.0,230.0,2025-11-21,13.05,5.67,59.1,216.95,7.68,43.58,70,246.84,251.34,389.29,True,4.86,59.76,11.6,Downtrend,584.01,265.85,0.94,0,0,0.161,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.19,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.69,15.06,70,26.53,25.69,28.08,True,1.59,30.63,6.32,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
