symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.85,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.54,67.87,70,352.62,354.45,391.62,True,5.42,38.01,6.74,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
ADBE,,Half (50%),Waiting,,345.85,340.0,2025-11-21,12.75,3.75,30.4,327.25,5.38,20.18,70,352.62,354.45,391.62,True,2.5,38.01,6.74,Downtrend,557.9,370.86,0.94,0,24,0.024,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.49,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.62,102.06,70,287.33,282.8,288.41,True,23.4,12.32,2.38,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.49,290.0,2025-11-21,10.3,3.55,28.8,279.7,5.02,17.83,70,287.33,282.8,288.41,True,2.37,12.32,2.38,Downtrend,335.88,301.66,0.94,0,1,0.058,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMT,,Half (50%),Waiting,,186.13,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.64,32.36,70,200.44,192.89,205.42,True,2.08,20.57,6.53,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.13,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.39,11.68,70,200.44,192.89,205.42,True,1.44,20.57,6.53,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,79.68,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.8,99.53,70,80.91,84.45,84.53,True,5.55,35.27,9.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.68,77.5,2025-11-21,2.85,3.68,29.8,74.65,6.31,23.2,70,80.91,84.45,84.53,True,2.45,35.27,9.7,Downtrend,123.1,88.24,0.94,0,2,0.175,Weekly_S2_dyn,6.69,-6.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.15,92.45,70,46.28,45.48,51.36,True,50.94,29.5,8.1,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.93,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.55,215.83,70,98.97,94.62,98.24,True,2.79,18.95,3.42,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.11,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.31,156.36,70,83.02,80.56,88.56,True,2.65,22.9,6.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.04,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.53,76.13,70,245.87,242.67,278.16,True,4.71,35.22,5.89,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.04,235.0,2025-11-14,9.1,3.87,37.1,225.9,5.5,21.3,70,245.87,242.67,278.16,True,3.06,35.22,5.89,Downtrend,369.0,253.99,0.94,0,11,0.022,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
CSL,,Half (50%),Waiting,,327.77,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.34,89.55,70,365.21,340.39,369.76,True,1.48,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.77,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.15,34.97,70,365.21,340.39,369.76,True,3.26,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
