symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.84,45.0,2025-11-21,1.34,2.99,18.8,43.66,4.76,14.23,90,42.92,43.73,42.98,False,1.55,12.09,0.2,Downtrend,52.15,45.93,0.98,0,100,0.067,,,,,no,
MSFT,507.65,500.0,2025-11-21,16.02,3.2,20.1,483.98,4.66,14.94,70,512.03,506.84,449.55,True,1.66,8.6,2.24,Uptrend,555.45,519.3,0.94,0,74,0.009,,,,,no,
GOOGL,247.91,245.0,2025-11-21,11.65,4.76,29.9,233.35,5.87,27.91,70,212.88,237.33,184.31,False,2.46,3.16,3.16,Uptrend,256.0,256.0,0.94,0,536,0.009,,,,,no,
ARE,86.19,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.8,311.84,70,80.4,84.41,85.46,True,6.92,31.38,2.32,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.19,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.12,41.46,70,80.4,84.41,85.46,True,3.01,31.38,2.32,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.24,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.91,136.87,70,110.04,113.34,109.86,True,1.24,11.29,2.72,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.24,110.0,2025-11-21,2.95,2.68,16.8,107.05,5.47,14.67,70,110.04,113.34,109.86,True,1.39,11.29,2.72,Uptrend,127.65,116.41,0.94,0,15,0.034,,,,,no,
JNJ,176.41,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.57,6.08,70,173.57,176.94,158.94,True,2.25,2.62,1.73,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.41,172.5,2025-10-17,1.77,1.03,16.2,170.73,3.22,3.3,70,173.57,176.94,158.94,True,1.34,2.62,1.73,Uptrend,181.16,179.5,0.94,0,17,0.045,,,,,no,
ABBV,219.11,105.0,2025-10-17,1.97,1.88,29.7,103.03,52.98,99.41,70,204.7,215.48,192.44,True,2.45,2.69,2.69,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.11,210.0,2025-11-21,4.88,2.32,14.6,205.12,6.39,14.83,70,204.7,215.48,192.44,False,1.2,2.69,2.69,Uptrend,225.16,225.16,0.94,0,17,0.031,,,,,no,
LMT,488.75,480.0,2025-11-21,14.1,2.94,18.4,465.9,4.68,13.75,70,448.31,466.68,463.12,False,1.52,21.04,1.31,Downtrend,618.95,495.24,0.94,0,10,0.028,,,,,no,
COST,944.83,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.32,35.62,70,956.74,954.73,975.92,True,12.33,12.37,3.69,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.83,935.0,2025-11-21,29.35,3.14,19.7,905.65,4.15,13.03,70,956.74,954.73,975.92,True,1.62,12.37,3.69,Downtrend,1078.23,981.0,0.94,0,0,0.051,,,,,no,
PG,152.93,150.0,2025-11-21,3.8,2.53,15.9,146.2,4.4,11.15,70,156.06,157.22,163.09,True,1.31,15.24,5.41,Downtrend,180.43,161.67,0.94,0,157,0.026,,,,,no,
ADBE,352.35,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.43,58.27,70,355.68,354.53,398.76,True,5.64,36.84,4.99,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.35,345.0,2025-11-21,13.35,3.87,24.3,331.65,5.87,22.71,70,355.68,354.53,398.76,True,2.0,36.84,4.99,Downtrend,557.9,370.86,0.94,0,37,0.015,,,,,no,
TOU.TO,63.4,62.0,2025-11-21,1.88,3.04,19.1,60.12,5.17,15.72,70,59.49,59.76,63.65,False,1.57,10.49,0.86,Downtrend,70.83,63.95,0.94,0,5,0.175,,,,,no,
TXN,184.49,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.7,142.1,70,192.23,187.39,187.19,True,3.21,16.78,10.93,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.49,180.0,2025-11-21,8.35,4.64,29.1,171.65,6.96,32.29,70,192.23,187.39,187.19,True,2.4,16.78,10.93,Downtrend,221.69,207.13,0.94,0,185,0.012,,,,,no,
GDX,72.73,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.34,538.59,70,60.66,67.98,48.51,True,7.88,3.38,3.38,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.06,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.73,2462.26,70,15.93,16.36,16.82,True,14.35,26.94,7.11,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.81,35.0,2025-10-17,4.44,12.69,201.3,30.56,47.14,598.0,70,56.65,58.06,59.65,True,16.55,17.21,3.3,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
