symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.91,41.0,2025-10-24,1.11,2.72,21.5,39.88,4.84,13.16,90,42.78,42.18,43.18,True,1.77,19.63,5.0,Downtrend,52.15,44.12,0.98,0,3,0.045,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.46,39.46,90,55.0,55.61,54.48,True,4.4,4.32,0.44,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.09,39.5,2025-10-24,1.36,3.46,27.4,38.13,4.89,16.9,70,31.83,35.51,27.17,False,2.25,0.37,0.37,Uptrend,40.24,40.24,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.52,49.0,2025-10-24,2.33,4.77,37.8,46.66,5.78,27.54,70,41.95,45.21,36.16,False,3.11,0.88,0.88,Uptrend,49.96,49.96,0.94,0,0,0.047,,,,,no,
ARE,84.96,82.5,2025-10-17,2.98,3.61,33.7,79.53,6.39,23.04,70,78.21,79.23,86.8,False,2.77,32.37,0.69,Downtrend,125.63,85.55,0.94,0,1,0.084,,,,,no,
HPE,23.41,3.0,2025-09-19,0.37,12.33,409.2,2.63,88.76,1094.71,70,21.21,22.17,19.54,True,33.64,5.09,3.19,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.41,23.0,2025-10-17,1.97,8.57,80.1,21.03,54.69,468.49,70,43.65,43.56,39.99,True,6.59,11.78,1.29,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
ARE,84.96,77.5,2025-10-17,1.35,1.74,16.3,76.15,10.37,18.06,70,78.21,79.23,86.8,True,1.34,32.37,0.69,Downtrend,125.63,85.55,0.8752,0,1,0.148,,,,,no,
FCX,46.41,25.0,2025-09-26,1.97,7.88,159.8,23.03,50.38,397.04,70,43.65,43.56,39.99,True,13.13,11.78,1.29,Uptrend,52.61,47.02,0.8548,0,0,0.162,,,,,no,
HPE,23.41,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.18,767.4,70,21.21,22.17,19.54,True,22.7,5.09,3.19,Uptrend,24.66,24.18,0.8503,0,0,0.162,,,,,no,
ARE,84.96,80.0,2025-10-17,2.02,2.53,23.6,77.97,8.23,20.83,70,78.21,79.23,86.8,True,1.95,32.37,0.69,Downtrend,125.63,85.55,0.808,0,17,0.074,,,,,no,
FCX,46.41,24.0,2025-09-19,1.4,5.82,193.1,22.6,51.31,298.61,70,43.65,43.56,39.99,True,15.87,11.78,1.29,Uptrend,52.61,47.02,0.8003,0,0,0.162,,,,,no,
FCX,46.41,25.0,2025-09-19,1.53,6.1,202.5,23.47,49.43,301.77,70,43.65,43.56,39.99,True,16.65,11.78,1.29,Uptrend,52.61,47.02,0.7852,0,3,0.162,,,,,no,
