symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.0,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.21,46.28,70,351.28,353.26,389.62,True,7.85,39.6,9.13,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-11-28,11.25,3.41,27.0,318.75,5.41,18.44,70,351.28,353.26,389.62,True,2.22,39.6,9.13,Downtrend,557.9,370.86,0.94,0,0,0.391,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-28,9.7,3.34,26.5,280.3,5.14,17.19,70,286.93,286.03,289.06,True,2.18,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.247,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
AMT,,Half (50%),Waiting,,184.77,180.0,2025-11-21,4.1,2.28,21.3,175.9,4.8,10.93,70,198.43,191.16,205.48,True,1.75,21.15,7.21,Downtrend,234.33,199.13,0.94,0,3,0.146,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,73.65,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.79,274.66,70,80.63,82.27,84.04,True,39.77,40.17,16.53,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,43.0,2025-11-28,1.74,4.05,32.1,41.26,6.0,24.28,70,46.21,44.97,51.11,True,2.64,30.69,9.64,Downtrend,63.33,48.58,0.94,0,2,0.149,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
CCI,,Full (100%),Core,,96.21,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.35,75.0,70,98.16,95.09,98.35,True,10.95,16.98,1.64,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.21,95.0,2025-11-21,2.67,2.82,26.3,92.33,4.03,11.35,70,98.16,95.09,98.35,True,2.17,16.98,1.64,Downtrend,115.89,97.81,0.94,0,10,0.168,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
CL,,Full (100%),Waiting,,77.24,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.32,195.87,70,82.44,79.48,88.27,True,3.4,24.72,6.91,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,240.0,2025-11-28,10.55,4.4,34.8,229.45,6.21,27.3,70,244.5,242.6,276.23,True,2.87,33.7,2.67,Downtrend,369.0,251.36,0.94,0,8,0.133,Weekly_S2_dyn,0.87,0.87,above,yes,weekly
CSL,,Half (50%),Waiting,,327.11,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.22,89.29,70,360.38,330.85,368.68,True,1.71,32.03,9.6,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.11,320.0,2025-11-21,15.95,4.98,46.6,304.05,7.05,35.14,70,360.38,330.85,368.68,True,3.83,32.03,9.6,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.29,114.58,70,132.98,129.92,144.6,True,2.13,30.84,7.71,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,120.0,2025-11-21,4.45,3.71,34.7,115.55,6.97,25.85,70,132.98,129.92,144.6,True,2.85,30.84,7.71,Downtrend,179.6,134.59,0.94,0,24,0.427,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,287.14,150.0,2025-11-21,4.44,2.96,27.7,145.56,49.31,145.96,70,341.89,291.51,419.47,True,2.28,42.56,17.58,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.14,280.0,2025-11-21,9.75,3.48,32.5,270.25,5.88,20.48,70,341.89,291.51,419.47,True,2.68,42.56,17.58,Downtrend,499.87,348.39,0.94,0,3,0.072,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
HAE,,Half (50%),Waiting,,49.98,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.96,291.42,70,53.56,49.74,64.91,True,49.72,47.38,3.81,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.07,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.67,67.53,70,98.25,97.98,97.16,True,10.41,38.68,7.82,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.07,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.72,51.6,70,98.25,97.98,97.16,True,5.14,38.68,7.82,Downtrend,156.66,104.22,0.94,0,1,0.079,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.66,520.86,70,27.42,33.49,22.91,True,6.58,6.19,6.19,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.16,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.34,138.84,70,189.25,193.0,177.16,True,1.8,13.98,2.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.16,200.0,2025-11-21,9.9,4.95,46.3,190.1,6.89,34.11,70,189.25,193.0,177.16,False,3.81,13.98,2.54,Uptrend,237.34,209.48,0.94,0,1,0.242,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
IT,,Full (100%),Core,,244.26,240.0,2025-11-21,14.05,5.85,54.7,225.95,7.5,43.91,70,248.8,254.26,394.27,True,4.5,58.18,8.12,Downtrend,584.01,265.85,0.94,0,1,0.093,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.69,2.85,22.6,23.32,7.04,20.09,70,26.68,25.84,28.19,True,1.86,30.91,6.71,Downtrend,36.31,26.89,0.94,0,20,0.219,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
LOW,,Full (100%),Core,,235.49,230.0,2025-11-28,7.8,3.39,26.9,222.2,5.64,19.13,70,254.38,251.47,238.64,True,2.21,17.95,14.36,Downtrend,287.01,274.98,0.94,0,0,0.218,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
LULU,,Half (50%),Growth,,166.24,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.27,269.82,70,183.57,172.86,277.0,True,8.29,60.73,8.44,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,299.15,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.17,58.09,70,306.04,300.74,303.4,True,2.05,8.32,2.42,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.15,295.0,2025-11-28,7.03,2.38,18.8,287.98,3.74,8.91,70,306.04,300.74,303.4,True,1.55,8.32,2.42,Downtrend,326.32,306.58,0.94,0,3,0.306,Weekly_S2_dyn,0.22,-0.22,below,yes,weekly
MDT,,Half (50%),Waiting,,95.91,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.14,241.42,70,93.63,95.65,88.92,True,3.37,3.48,3.48,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.74,84.0,2025-11-28,2.84,3.39,26.8,81.16,5.35,18.12,70,83.5,83.74,85.45,True,2.21,23.16,5.78,Downtrend,111.58,91.0,0.94,0,0,0.214,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
NKE,,Half (50%),Growth,,66.21,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.25,235.01,70,73.57,70.43,69.59,True,3.91,21.89,13.98,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.8,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.6,210.01,70,58.95,59.66,56.78,True,4.08,9.38,3.33,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.95,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.65,2460.04,70,16.16,16.19,16.59,True,208.12,27.44,5.68,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.19,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.34,116.59,70,144.52,141.98,142.37,True,2.96,16.51,1.74,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.62,145.0,2025-11-28,3.6,2.48,19.7,141.4,4.21,10.45,70,155.05,153.03,161.84,True,1.62,18.18,8.69,Downtrend,180.43,161.67,0.94,0,12,0.139,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
MCD,,Full (100%),Core,,299.15,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.17,57.81,70,306.04,300.74,303.4,True,3.34,8.32,2.42,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
LOW,,Full (100%),Core,,235.49,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.42,36.19,70,254.38,251.47,238.64,True,5.49,17.95,14.36,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
AMT,,Half (50%),Waiting,,184.77,105.0,2025-10-17,0.88,0.84,76.3,104.12,43.65,36.53,70,198.43,191.16,205.48,True,6.28,21.15,7.21,Downtrend,234.33,199.13,0.9119,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,155.0,2025-11-21,4.16,2.69,25.1,150.84,48.95,131.45,70,286.93,286.03,289.06,True,2.07,12.03,2.05,Downtrend,335.88,301.66,0.9043,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
AMT,,Half (50%),Waiting,,184.77,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.25,32.09,70,198.43,191.16,205.48,True,5.2,21.15,7.21,Downtrend,234.33,199.13,0.9035,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
LOW,,Full (100%),Core,,235.49,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.46,31.04,70,254.38,251.47,238.64,True,4.52,17.95,14.36,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,244.26,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.49,64.54,70,248.8,254.26,394.27,True,9.05,58.18,8.12,Downtrend,584.01,265.85,0.8929,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
LULU,,Half (50%),Growth,,166.24,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.26,239.87,70,183.57,172.86,277.0,True,35.1,60.73,8.44,Downtrend,423.32,181.57,0.879,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
FDS,,Full (100%),Core,,287.14,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.82,127.15,70,341.89,291.51,419.47,True,20.81,42.56,17.58,Downtrend,499.87,348.39,0.866,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.44,14.96,70,26.68,25.84,28.19,True,1.01,30.91,6.71,Downtrend,36.31,26.89,0.8634,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.15,28.22,70,244.5,242.6,276.23,True,4.91,33.7,2.67,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.8,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.23,199.94,70,58.95,59.66,56.78,True,3.56,9.38,3.33,Uptrend,64.88,60.82,0.8539,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
O,,Full (100%),Waiting,,58.8,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.47,147.84,70,58.95,59.66,56.78,True,2.25,9.38,3.33,Uptrend,64.88,60.82,0.8512,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.21,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.75,69.9,70,98.16,95.09,98.35,True,1.23,16.98,1.64,Downtrend,115.89,97.81,0.8456,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.74,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.45,12.36,70,83.5,83.74,85.45,True,1.73,23.16,5.78,Downtrend,111.58,91.0,0.8446,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.92,196.71,70,93.63,95.65,88.92,True,4.73,3.48,3.48,Uptrend,99.37,99.37,0.8371,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.89,193.82,70,93.63,95.65,88.92,True,29.14,3.48,3.48,Uptrend,99.37,99.37,0.8332,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.97,114.84,70,286.93,286.03,289.06,True,4.35,12.03,2.05,Downtrend,335.88,301.66,0.8192,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.95,113.59,70,286.93,286.03,289.06,True,7.05,12.03,2.05,Downtrend,335.88,301.66,0.8161,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.65,135.0,2025-10-17,0.65,0.48,43.7,134.35,45.09,21.63,70,244.5,242.6,276.23,True,3.6,33.7,2.67,Downtrend,369.0,251.36,0.8117,0,0,0.162,Weekly_S2_dyn,69.3,-69.3,below,no,weekly
