symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.45,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.42,107.97,70,90.02,89.94,90.41,True,3.26,8.16,1.25,Downtrend,99.58,92.61,0.9188,0,0,0.162
VNQ,91.45,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.08,63.94,70,90.02,89.94,90.41,True,1.73,8.16,1.25,Downtrend,99.58,92.61,0.847,0,0,0.162
JEPQ,55.67,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.21,35.02,90,54.63,55.24,54.5,True,1.97,4.89,0.4,Uptrend,58.54,55.9,0.5817,0,0,0.162
FCX,43.92,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.62,8.84,70,43.06,41.53,39.97,True,2.98,16.52,0.3,Uptrend,52.61,44.05,0.535,0,0,0.162
FCX,43.92,38.5,2025-08-29,1.43,3.72,453.0,37.07,15.6,58.09,70,43.06,41.53,39.97,True,37.24,16.52,0.3,Uptrend,52.61,44.05,0.5197,0,0,0.162
FCX,43.92,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.16,9.87,70,43.06,41.53,39.97,True,3.92,16.52,0.3,Uptrend,52.61,44.05,0.4894,0,1,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.31,4.76,85,17.62,17.75,16.94,True,2.47,10.61,0.54,Uptrend,20.74,18.64,0.4606,0,0,0.162
FCX,43.92,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.81,13.2,70,43.06,41.53,39.97,True,6.34,16.52,0.3,Uptrend,52.61,44.05,0.4515,0,0,0.162
FCX,43.92,37.5,2025-08-29,0.42,1.11,135.0,37.08,15.57,17.28,70,43.06,41.53,39.97,True,11.1,16.52,0.3,Uptrend,52.61,44.05,0.406,0,0,0.162
BEP.UN.TO,34.92,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.22,13.13,90,35.55,35.05,33.4,True,1.05,14.5,8.71,Uptrend,40.84,38.25,0.3527,0,0,0.167
BEP.UN.TO,34.92,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.27,14.34,90,35.55,35.05,33.4,True,1.57,14.5,8.71,Uptrend,40.84,38.25,0.3349,0,0,0.162
