symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.36,325.0,2025-11-21,11.65,3.58,36.3,313.35,4.86,17.42,70,350.78,349.07,387.89,True,2.99,40.96,11.06,Downtrend,557.9,370.31,0.94,0,70,0.052,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
AMGN,,Half (50%),Waiting,,295.46,290.0,2025-11-21,9.45,3.26,33.0,280.55,5.05,16.46,70,286.87,289.03,289.53,True,2.72,12.03,2.25,Downtrend,335.88,302.26,0.94,0,7,0.074,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
AMT,,Half (50%),Waiting,,192.25,190.0,2025-11-21,6.25,3.29,33.3,183.75,4.42,14.54,70,197.13,190.27,205.56,True,2.74,17.96,2.61,Downtrend,234.33,197.41,0.94,0,5,0.112,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
ARE,,Full (100%),Core,,75.36,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.18,211.07,70,80.58,80.69,83.69,True,3.81,38.78,14.59,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.0,2025-11-28,1.5,3.58,30.4,40.49,6.52,23.36,70,46.1,44.59,50.89,True,2.5,31.6,10.84,Downtrend,63.33,48.58,0.94,0,0,0.193,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
CCI,,Full (100%),Core,,98.77,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.6,76.82,70,97.7,95.73,98.46,True,43.82,14.78,0.71,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.77,97.5,2025-11-21,2.98,3.05,30.9,94.53,4.29,13.09,70,97.7,95.73,98.46,True,2.54,14.78,0.71,Downtrend,115.89,99.47,0.94,0,17,0.151,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CL,,Full (100%),Waiting,,78.32,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.08,199.23,70,82.1,78.92,88.05,True,3.68,23.67,4.43,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.73,240.0,2025-11-28,9.25,3.85,32.7,230.75,6.1,23.51,70,244.05,242.62,274.74,True,2.69,33.41,4.29,Downtrend,369.0,256.74,0.94,0,40,0.141,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
CSL,,Half (50%),Waiting,,324.61,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.76,88.27,70,358.58,329.77,367.96,True,1.85,32.28,5.25,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
