symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.0,33.0,2025-10-17,0.68,2.05,16.9,32.33,4.91,10.04,90,35.53,34.55,33.37,True,1.39,16.75,5.92,Uptrend,40.84,36.14,0.98,0,5,0.222,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,1.09,2.58,25.4,41.41,4.17,10.74,90,42.84,42.15,43.25,True,2.09,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.119,,,,,no,
JEPQ,55.01,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.27,33.54,90,54.89,55.48,54.48,True,2.96,6.03,2.21,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.59,14.08,85,17.78,18.05,16.94,True,37.77,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.57,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.32,39.08,70,17.66,17.5,15.99,True,1.35,3.31,1.16,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.49,37.0,2025-10-17,1.23,3.34,27.6,35.77,4.59,15.32,70,31.21,34.42,26.95,False,2.28,0.39,0.39,Uptrend,37.63,37.63,0.94,0,0,0.04,,,,,no,
FCX,46.26,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.52,231.59,70,43.43,42.75,39.94,True,4.77,12.08,0.06,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.46,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.35,291.89,70,77.62,77.73,87.15,True,3.53,35.16,1.49,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.26,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.44,131.65,70,43.43,42.75,39.94,True,9.25,12.08,0.06,Uptrend,52.61,46.28,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.58,6.04,85,17.78,18.05,16.94,True,4.62,10.37,0.48,Uptrend,20.74,18.68,0.7987,0,0,0.162,,,,,no,
