symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.08,41.5,2025-10-24,1.29,3.12,23.2,40.2,4.47,13.95,90,42.8,42.17,43.2,True,1.91,19.3,4.61,Downtrend,52.15,44.12,0.98,0,0,0.039,,,,,no,
JEPQ,55.62,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.13,34.89,90,54.96,55.56,54.47,True,1.13,5.0,1.14,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-10-24,1.23,3.21,23.8,37.27,5.07,16.26,70,31.6,35.11,27.1,False,1.96,0.33,0.33,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.87,47.0,2025-10-24,2.15,4.56,33.9,44.85,6.31,28.8,70,41.74,44.93,36.07,False,2.79,0.64,0.64,Uptrend,48.18,48.18,0.94,0,0,0.051,,,,,no,
ARE,84.38,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.03,216.69,70,77.99,78.68,86.9,True,3.16,32.83,1.37,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.34,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.37,1025.31,70,21.1,22.03,19.52,True,23.79,5.37,3.47,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.18,395.47,70,43.6,43.32,39.97,True,6.76,12.14,1.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.9,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.27,10.82,70,58.94,57.29,46.15,True,1.47,7.77,2.69,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.26,38.0,2025-10-24,1.04,2.72,20.2,36.97,5.83,15.88,70,31.6,35.11,27.1,False,1.67,0.33,0.33,Uptrend,39.39,39.39,0.933,0,0,0.048,,,,,no,
PAAS.TO,47.87,47.0,2025-10-17,1.98,4.21,36.6,45.02,5.95,25.07,70,41.74,44.93,36.07,False,3.01,0.64,0.64,Uptrend,48.18,48.18,0.8696,0,0,0.051,,,,,no,
PAAS.TO,47.87,46.5,2025-10-10,1.59,3.43,35.7,44.91,6.18,21.2,70,41.74,44.93,36.07,False,2.94,0.64,0.64,Uptrend,48.18,48.18,0.8474,0,0,0.082,,,,,no,
PAAS.TO,47.87,47.0,2025-10-10,1.8,3.83,39.9,45.2,5.58,21.37,70,41.74,44.93,36.07,False,3.28,0.64,0.64,Uptrend,48.18,48.18,0.802,0,0,0.067,,,,,no,
FCX,46.23,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.49,231.44,70,43.6,43.32,39.97,True,5.11,12.14,1.69,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.45,227.67,70,43.6,43.32,39.97,True,6.71,12.14,1.69,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.87,46.5,2025-10-03,1.37,2.95,38.4,45.13,5.72,16.85,70,41.74,44.93,36.07,False,3.16,0.64,0.64,Uptrend,48.18,48.18,0.7659,0,0,0.088,,,,,no,
