symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.95,41.5,2025-10-24,1.31,3.17,25.1,40.19,4.2,13.31,90,42.78,42.18,43.18,True,2.07,19.55,4.91,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.04,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.5,39.53,90,55.01,55.61,54.48,True,4.4,4.27,0.38,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.07,39.5,2025-10-24,1.38,3.48,27.6,38.12,4.87,16.95,70,31.83,35.51,27.17,False,2.27,0.42,0.42,Uptrend,40.24,40.24,0.94,0,0,0.036,,,,,no,
PAAS.TO,49.41,48.5,2025-10-24,2.15,4.43,35.1,46.35,6.19,27.44,70,41.94,45.2,36.16,False,2.89,1.1,1.1,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.79,82.5,2025-10-17,3.0,3.64,34.0,79.5,6.24,22.69,70,78.21,79.23,86.8,False,2.8,32.51,0.89,Downtrend,125.63,85.55,0.94,0,1,0.067,,,,,no,
HPE,23.36,3.0,2025-09-19,0.37,12.33,409.2,2.63,88.74,1094.46,70,21.21,22.16,19.54,True,33.64,5.25,3.35,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.34,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.55,131.95,70,43.64,43.55,39.99,True,4.62,11.91,1.44,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.34,45.0,2025-10-24,1.65,3.66,29.0,43.35,6.46,23.61,70,43.64,43.55,39.99,True,2.38,11.91,1.44,Uptrend,52.61,47.02,0.94,0,2,0.055,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.0,10.94,70,58.96,57.31,46.25,True,1.68,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.65,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.63,10.6,70,58.96,57.31,46.25,True,1.07,8.17,3.11,Uptrend,62.78,59.5,0.9307,0,0,0.267,,,,,no,
ARE,84.79,77.5,2025-10-17,1.38,1.77,16.6,76.12,10.23,18.15,70,78.21,79.23,86.8,True,1.36,32.51,0.89,Downtrend,125.63,85.55,0.88,0,1,0.109,,,,,no,
HPE,23.36,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.17,767.32,70,21.21,22.16,19.54,True,22.7,5.25,3.35,Uptrend,24.66,24.18,0.8503,0,0,0.162,,,,,no,
ARE,84.79,80.0,2025-10-17,2.05,2.56,23.9,77.95,8.07,20.68,70,78.21,79.23,86.8,True,1.97,32.51,0.89,Downtrend,125.63,85.55,0.8079,0,12,0.049,,,,,no,
PAAS.TO,49.41,48.0,2025-10-24,1.94,4.03,31.9,46.06,6.78,27.33,70,41.94,45.2,36.16,False,2.63,1.1,1.1,Uptrend,49.96,49.96,0.745,0,0,0.067,,,,,no,
FCX,46.34,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.68,73.91,70,43.64,43.55,39.99,True,4.96,11.91,1.44,Uptrend,52.61,47.02,0.7358,0,0,0.162,,,,,no,
ABX.TO,40.07,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.72,4.48,70,31.83,35.51,27.17,True,1.03,0.42,0.42,Uptrend,40.24,40.24,0.7193,0,0,0.162,,,,,no,
ABX.TO,40.07,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.49,5.3,70,31.83,35.51,27.17,True,1.26,0.42,0.42,Uptrend,40.24,40.24,0.715,0,0,0.162,,,,,no,
CNQ.TO,41.95,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.2,1.37,90,42.78,42.18,43.18,True,1.42,19.55,4.91,Downtrend,52.15,44.12,0.7109,0,0,0.162,,,,,no,
CNQ.TO,41.95,41.5,2025-10-10,1.13,2.72,31.0,40.37,3.77,10.27,90,42.78,42.18,43.18,True,2.55,19.55,4.91,Downtrend,52.15,44.12,0.6733,0,0,0.053,,,,,no,
PAAS.TO,49.41,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.07,1.63,70,41.94,45.2,36.16,False,1.1,1.1,1.1,Uptrend,49.96,49.96,0.6578,0,0,0.162,,,,,no,
FCX,46.34,35.0,2025-10-24,1.25,3.57,28.3,33.75,27.18,96.97,70,43.64,43.55,39.99,True,2.33,11.91,1.44,Uptrend,52.61,47.02,0.6463,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-10-10,1.57,3.28,37.4,46.42,6.05,19.85,70,41.94,45.2,36.16,False,3.08,1.1,1.1,Uptrend,49.96,49.96,0.6303,0,0,0.083,,,,,no,
CNQ.TO,41.95,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.03,1.27,90,42.78,42.18,43.18,True,1.58,19.55,4.91,Downtrend,52.15,44.12,0.6274,0,0,0.162,,,,,no,
CNQ.TO,41.95,41.5,2025-10-03,1.02,2.45,35.7,40.48,3.5,8.56,90,42.78,42.18,43.18,True,2.93,19.55,4.91,Downtrend,52.15,44.12,0.616,0,5,0.049,,,,,no,
PAAS.TO,49.41,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.08,1.68,70,41.94,45.2,36.16,False,1.25,1.1,1.1,Uptrend,49.96,49.96,0.6137,0,0,0.162,,,,,no,
PAAS.TO,49.41,48.5,2025-10-10,1.79,3.68,41.9,46.72,5.44,20.02,70,41.94,45.2,36.16,False,3.45,1.1,1.1,Uptrend,49.96,49.96,0.6046,0,0,0.073,,,,,no,
PAAS.TO,49.41,48.0,2025-10-03,1.35,2.81,41.0,46.65,5.59,15.72,70,41.94,45.2,36.16,False,3.38,1.1,1.1,Uptrend,49.96,49.96,0.5644,0,0,0.089,,,,,no,
CNQ.TO,41.95,40.5,2025-09-19,0.32,0.8,26.6,40.17,4.24,3.4,90,42.78,42.18,43.18,True,2.19,19.55,4.91,Downtrend,52.15,44.12,0.5511,0,1,0.154,,,,,no,
CNQ.TO,41.95,41.5,2025-09-26,0.86,2.07,42.0,40.64,3.12,6.47,90,42.78,42.18,43.18,True,3.45,19.55,4.91,Downtrend,52.15,44.12,0.5425,0,0,0.07,,,,,no,
PAAS.TO,49.41,48.5,2025-10-03,1.56,3.21,46.8,46.95,4.98,15.97,70,41.94,45.2,36.16,False,3.85,1.1,1.1,Uptrend,49.96,49.96,0.5395,0,0,0.084,,,,,no,
FCX,46.34,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.38,5.45,70,43.64,43.55,39.99,True,1.16,11.91,1.44,Uptrend,52.61,47.02,0.5244,0,0,0.162,,,,,no,
FCX,46.34,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.39,13.95,70,43.64,43.55,39.99,True,3.13,11.91,1.44,Uptrend,52.61,47.02,0.5228,0,0,0.162,,,,,no,
ABX.TO,40.07,39.0,2025-10-24,1.17,2.99,23.7,37.84,5.57,16.64,70,31.83,35.51,27.17,False,1.95,0.42,0.42,Uptrend,40.24,40.24,0.5196,0,0,0.043,,,,,no,
CNQ.TO,41.95,41.0,2025-09-19,0.49,1.2,39.6,40.51,3.43,4.1,90,42.78,42.18,43.18,True,3.26,19.55,4.91,Downtrend,52.15,44.12,0.5106,0,153,0.122,,,,,no,
ARE,84.79,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.24,3.9,70,78.21,79.23,86.8,False,1.7,32.51,0.89,Downtrend,125.63,85.55,0.4965,0,20,0.4,,,,,no,
PAAS.TO,49.41,48.0,2025-09-26,1.09,2.27,46.0,46.91,5.06,11.49,70,41.94,45.2,36.16,False,3.78,1.1,1.1,Uptrend,49.96,49.96,0.4942,0,0,0.128,,,,,no,
FTT.TO,57.65,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.75,3.42,70,58.96,57.31,46.25,True,2.48,8.17,3.11,Uptrend,62.78,59.5,0.4795,0,0,0.353,,,,,no,
FCX,46.34,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.41,31.56,70,43.64,43.55,39.99,True,9.32,11.91,1.44,Uptrend,52.61,47.02,0.4789,0,0,0.162,,,,,no,
FCX,46.34,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.57,38.15,70,43.64,43.55,39.99,True,12.14,11.91,1.44,Uptrend,52.61,47.02,0.4746,0,0,0.162,,,,,no,
CNQ.TO,41.95,41.5,2025-09-19,0.7,1.67,55.5,40.8,2.74,4.59,90,42.78,42.18,43.18,True,4.57,19.55,4.91,Downtrend,52.15,44.12,0.4737,0,23,0.072,,,,,no,
FCX,46.34,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.18,19.97,70,43.64,43.55,39.99,True,5.51,11.91,1.44,Uptrend,52.61,47.02,0.4712,0,20,0.162,,,,,no,
PAAS.TO,49.41,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.43,11.74,70,41.94,45.2,36.16,False,4.42,1.1,1.1,Uptrend,49.96,49.96,0.4684,0,0,0.117,,,,,no,
PAAS.TO,49.41,47.5,2025-09-19,0.64,1.35,44.7,46.86,5.16,6.95,70,41.94,45.2,36.16,False,3.67,1.1,1.1,Uptrend,49.96,49.96,0.449,0,0,0.156,,,,,no,
HPE,23.36,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.45,76.24,70,21.21,22.16,19.54,True,11.56,5.25,3.35,Uptrend,24.66,24.18,0.4292,0,1,0.162,,,,,no,
PAAS.TO,49.41,48.0,2025-09-19,0.79,1.65,54.6,47.21,4.45,7.32,70,41.94,45.2,36.16,False,4.49,1.1,1.1,Uptrend,49.96,49.96,0.421,0,0,0.127,,,,,no,
ABX.TO,40.07,39.5,2025-10-10,1.14,2.87,32.7,38.37,4.24,12.18,70,31.83,35.51,27.17,False,2.69,0.42,0.42,Uptrend,40.24,40.24,0.4204,0,0,0.044,,,,,no,
PAAS.TO,49.41,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.26,2.13,70,41.94,45.2,36.16,False,3.03,1.1,1.1,Uptrend,49.96,49.96,0.4009,0,0,0.316,,,,,no,
PAAS.TO,49.41,48.5,2025-09-19,0.99,2.03,67.3,47.52,3.83,7.78,70,41.94,45.2,36.16,False,5.54,1.1,1.1,Uptrend,49.96,49.96,0.398,0,0,0.132,,,,,no,
ARE,84.79,82.5,2025-09-19,1.02,1.24,41.2,81.47,3.92,4.87,70,78.21,79.23,86.8,False,3.39,32.51,0.89,Downtrend,125.63,85.55,0.396,0,3,0.244,,,,,no,
HPE,23.36,14.0,2025-09-12,0.32,2.31,211.0,13.68,41.45,95.85,70,21.21,22.16,19.54,True,17.34,5.25,3.35,Uptrend,24.66,24.18,0.3911,0,0,0.162,,,,,no,
CNQ.TO,41.95,41.0,2025-09-12,0.14,0.33,30.0,40.87,2.57,0.85,90,42.78,42.18,43.18,True,2.47,19.55,4.91,Downtrend,52.15,44.12,0.3776,0,1,0.37,,,,,no,
ABX.TO,40.07,39.5,2025-10-03,0.99,2.52,36.7,38.51,3.89,9.8,70,31.83,35.51,27.17,False,3.02,0.42,0.42,Uptrend,40.24,40.24,0.3729,0,0,0.05,,,,,no,
PAAS.TO,49.41,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.47,2.78,70,41.94,45.2,36.16,False,4.66,1.1,1.1,Uptrend,49.96,49.96,0.3723,0,4,0.305,,,,,no,
PAAS.TO,49.41,48.0,2025-09-12,0.42,0.87,79.8,47.58,3.7,3.24,70,41.94,45.2,36.16,False,6.56,1.1,1.1,Uptrend,49.96,49.96,0.3425,0,0,0.286,,,,,no,
HPE,23.36,16.5,2025-09-12,0.43,2.58,235.3,16.07,31.22,80.51,70,21.21,22.16,19.54,True,19.34,5.25,3.35,Uptrend,24.66,24.18,0.3314,0,0,0.162,,,,,no,
ABX.TO,40.07,39.0,2025-09-26,0.64,1.63,33.0,38.37,4.24,6.9,70,31.83,35.51,27.17,False,2.71,0.42,0.42,Uptrend,40.24,40.24,0.3269,0,0,0.079,,,,,no,
ABX.TO,40.07,39.5,2025-09-26,0.82,2.08,42.0,38.68,3.47,7.2,70,31.83,35.51,27.17,False,3.46,0.42,0.42,Uptrend,40.24,40.24,0.3205,0,0,0.049,,,,,no,
CNQ.TO,41.95,41.5,2025-09-12,0.24,0.59,53.8,41.26,1.64,0.97,90,42.78,42.18,43.18,True,4.43,19.55,4.91,Downtrend,52.15,44.12,0.3158,0,41,0.204,,,,,no,
PAAS.TO,49.41,48.5,2025-09-12,0.57,1.18,107.2,47.93,3.0,3.53,70,41.94,45.2,36.16,False,8.81,1.1,1.1,Uptrend,49.96,49.96,0.3141,0,0,0.211,,,,,no,
ABX.TO,40.07,39.0,2025-09-19,0.45,1.15,38.2,38.55,3.79,4.37,70,31.83,35.51,27.17,False,3.15,0.42,0.42,Uptrend,40.24,40.24,0.2753,0,11,0.089,,,,,no,
ABX.TO,40.07,39.5,2025-09-19,0.62,1.58,52.5,38.88,2.97,4.7,70,31.83,35.51,27.17,False,4.32,0.42,0.42,Uptrend,40.24,40.24,0.2686,0,5,0.08,,,,,no,
