symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.27,2.88,17.7,42.73,5.25,15.09,90,42.89,43.58,42.99,True,1.46,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.055,,,,,no,
MSFT,510.41,505.0,2025-11-21,16.9,3.35,20.7,488.1,4.37,14.62,70,512.02,506.62,449.21,True,1.7,8.11,1.71,Uptrend,555.45,519.3,0.94,0,22,0.006,,,,,no,
GOOGL,253.29,250.0,2025-11-21,11.93,4.77,29.5,238.07,6.01,28.67,70,211.59,235.37,183.95,False,2.43,1.06,1.06,Uptrend,256.0,256.0,0.94,0,1561,0.013,,,,,no,
ARE,87.0,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.81,95.06,70,80.23,84.14,85.56,True,2.17,30.74,1.41,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.0,85.0,2025-11-21,4.05,4.76,29.4,80.95,6.95,33.11,70,80.23,84.14,85.56,False,2.42,30.74,1.41,Downtrend,125.6,88.24,0.94,0,0,0.074,,,,,no,
PLD,113.27,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.34,96.83,70,109.92,113.19,109.86,True,2.31,11.46,2.7,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.27,110.0,2025-11-21,3.05,2.77,17.1,106.95,5.58,15.47,70,109.92,113.19,109.86,True,1.41,11.46,2.7,Uptrend,127.93,116.41,0.94,0,19,0.033,,,,,no,
JNJ,176.78,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.29,67.13,70,173.15,176.95,158.81,True,1.52,2.42,1.52,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.78,175.0,2025-11-21,4.1,2.34,14.4,170.9,3.32,7.78,70,173.15,176.95,158.81,True,1.19,2.42,1.52,Uptrend,181.16,179.5,0.94,0,20,0.049,,,,,no,
ABBV,223.5,220.0,2025-11-21,7.0,3.18,19.6,213.0,4.7,14.95,70,204.06,214.98,192.23,False,1.62,0.74,0.74,Uptrend,225.16,225.16,0.94,0,37,0.029,,,,,no,
