symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.27,2.87,23.7,43.23,4.67,13.38,90,42.83,43.15,43.05,False,1.95,13.03,0.7,Downtrend,52.15,45.67,0.98,0,0,0.055,,,,,no,
CNQ.TO,45.35,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.73,3.79,90,42.83,43.15,43.05,True,1.79,13.03,0.7,Downtrend,52.15,45.67,0.765,0,0,0.162,,,,,no,
CNQ.TO,45.35,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.36,3.19,90,42.83,43.15,43.05,True,2.92,13.03,0.7,Downtrend,52.15,45.67,0.5093,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,1.15,2.58,25.4,43.35,4.41,11.4,90,42.83,43.15,43.05,False,2.1,13.03,0.7,Downtrend,52.15,45.67,0.5051,0,0,0.052,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,1.05,2.36,28.7,43.45,4.19,9.89,90,42.83,43.15,43.05,False,2.36,13.03,0.7,Downtrend,52.15,45.67,0.4678,0,0,0.095,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.91,2.04,32.4,43.59,3.88,7.93,90,42.83,43.15,43.05,False,2.67,13.03,0.7,Downtrend,52.15,45.67,0.4189,0,0,0.066,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.74,1.67,38.1,43.76,3.51,5.88,90,42.83,43.15,43.05,False,3.14,13.03,0.7,Downtrend,52.15,45.67,0.3671,0,0,0.094,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.55,1.25,28.5,43.45,4.19,5.24,90,42.83,43.15,43.05,False,2.34,13.03,0.7,Downtrend,52.15,45.67,0.3635,0,14,0.073,,,,,no,
CNQ.TO,45.35,44.5,2025-09-26,0.53,1.19,48.3,43.97,3.04,3.62,90,42.83,43.15,43.05,False,3.97,13.03,0.7,Downtrend,52.15,45.67,0.3091,0,0,0.075,,,,,no,
CNQ.TO,45.35,44.0,2025-09-26,0.36,0.82,33.1,43.64,3.77,3.08,90,42.83,43.15,43.05,False,2.73,13.03,0.7,Downtrend,52.15,45.67,0.3085,0,122,0.111,,,,,no,
CNQ.TO,45.35,44.0,2025-09-19,0.13,0.3,53.9,43.87,3.26,0.96,90,42.83,43.15,43.05,False,4.43,13.03,0.7,Downtrend,52.15,45.67,0.2529,0,0,0.308,,,,,no,
CNQ.TO,45.35,44.5,2025-09-19,0.24,0.55,100.4,44.26,2.4,1.32,90,42.83,43.15,43.05,False,8.26,13.03,0.7,Downtrend,52.15,45.67,0.2474,0,0,0.204,,,,,no,
