symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.49,325.0,2025-11-28,9.73,2.99,25.3,315.27,5.18,15.5,70,350.85,349.23,387.91,True,2.09,40.4,10.21,Downtrend,557.9,370.31,0.94,0,4,0.221,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
AMGN,,Half (50%),Waiting,,298.53,295.0,2025-11-28,10.38,3.52,29.8,284.62,4.66,16.39,70,286.93,289.18,289.54,True,2.45,11.12,1.04,Downtrend,335.88,301.66,0.94,0,0,0.284,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
AMT,,Half (50%),Waiting,,191.69,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.19,33.43,70,197.12,190.24,205.56,True,20.81,18.19,2.89,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,191.69,185.0,2025-11-21,3.6,1.95,19.7,181.4,5.37,10.45,70,197.12,190.24,205.56,True,1.62,18.19,2.89,Downtrend,234.33,197.41,0.94,0,1,0.333,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
ARE,,Full (100%),Core,,76.77,37.5,2025-10-17,0.69,1.85,675.2,36.81,52.05,96.29,70,80.61,80.77,83.69,True,55.5,37.64,13.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.77,75.0,2025-11-21,2.25,3.0,30.4,72.75,5.23,15.69,70,80.61,80.77,83.69,True,2.5,37.64,13.0,Downtrend,123.1,88.24,0.94,0,0,0.222,Weekly_S1_dyn,4.08,4.08,above,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-11-28,1.72,4.0,33.9,41.28,5.36,21.44,70,46.1,44.6,50.89,True,2.79,31.12,10.21,Downtrend,63.33,48.58,0.94,0,0,0.221,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CCI,,Full (100%),Core,,98.15,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.31,76.4,70,97.68,95.69,98.45,True,43.82,15.31,0.38,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.15,95.0,2025-11-21,2.12,2.24,22.6,92.88,5.37,12.01,70,97.68,95.69,98.45,True,1.86,15.31,0.38,Downtrend,115.89,98.52,0.94,0,3,0.259,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
CL,,Full (100%),Waiting,,77.97,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.25,141.53,70,82.1,78.9,88.05,True,3.08,24.01,4.86,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,254.19,125.0,2025-10-17,1.96,1.57,572.6,123.04,51.6,80.95,70,244.22,243.05,274.78,True,47.06,31.11,0.99,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
CRM,,Half (50%),Waiting,,254.19,250.0,2025-11-28,10.72,4.29,36.4,239.28,5.87,25.18,70,244.22,243.05,274.78,True,2.99,31.11,0.99,Downtrend,369.0,256.74,0.94,0,5,0.284,Weekly_S1_dyn,1.97,1.97,above,yes,weekly
CSL,,Half (50%),Waiting,,328.74,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.51,89.93,70,358.66,329.98,367.99,True,1.85,31.42,4.05,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.74,320.0,2025-11-21,14.1,4.41,44.6,305.9,6.95,30.62,70,358.66,329.98,367.99,True,3.67,31.42,4.05,Downtrend,479.38,342.6,0.94,0,0,0.27,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.69,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.91,111.13,70,132.38,129.4,144.17,True,79.55,30.02,6.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.69,120.0,2025-11-21,4.4,3.67,37.1,115.6,8.02,29.41,70,132.38,129.4,144.17,True,3.06,30.02,6.62,Downtrend,179.6,134.59,0.94,0,0,0.273,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
FDS,,Full (100%),Core,,280.0,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.01,142.11,70,335.35,284.82,416.37,True,2.47,43.99,8.12,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,48.92,30.0,2025-10-17,1.99,6.63,2419.6,28.01,42.75,283.4,70,51.95,49.51,64.48,True,198.88,48.49,5.84,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.27,66.97,70,98.01,96.63,96.52,True,41.62,39.16,8.3,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,90.0,2025-11-21,3.95,4.39,44.4,86.05,9.72,42.66,70,98.01,96.63,96.52,True,3.66,39.16,8.3,Downtrend,156.66,103.94,0.94,0,0,0.532,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.07,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.34,1543.49,70,28.42,34.95,23.15,True,591.07,6.51,6.51,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
IQV,,Full (100%),Core,,204.18,75.0,2025-11-21,3.14,4.19,42.5,71.86,64.81,271.77,70,190.6,195.39,177.22,True,3.49,13.97,2.53,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,165.63,-165.63,below,no,weekly
IQV,,Full (100%),Core,,204.18,95.0,2025-11-21,4.44,4.67,47.3,90.56,55.65,260.09,70,190.6,195.39,177.22,True,3.89,13.97,2.53,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,110.78,-110.78,below,no,weekly
IT,,Full (100%),Core,,238.64,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.39,63.21,70,246.78,252.52,390.55,True,36.2,59.14,10.23,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,238.64,230.0,2025-11-21,11.3,4.91,49.8,218.7,8.36,41.07,70,246.78,252.52,390.55,True,4.09,59.14,10.23,Downtrend,584.01,265.85,0.94,0,2,0.336,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.89,3.56,30.2,24.11,4.59,16.34,70,26.58,25.75,28.11,True,2.48,30.4,6.02,Downtrend,36.31,26.89,0.94,0,0,0.404,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,498.11,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.66,55.37,70,470.23,497.52,463.55,True,5.37,19.52,3.47,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,498.11,490.0,2025-11-28,14.4,2.94,24.9,475.6,4.52,13.28,70,470.23,497.52,463.55,False,2.05,19.52,3.47,Uptrend,618.95,516.0,0.94,0,0,0.444,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
LOW,,Full (100%),Core,,241.56,235.0,2025-11-28,6.55,2.79,23.6,228.45,5.43,15.13,70,254.64,247.31,238.51,True,1.94,15.84,9.74,Uptrend,287.01,267.63,0.94,0,0,0.366,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
LULU,,Half (50%),Growth,,165.49,90.0,2025-11-07,3.98,4.42,73.3,86.02,48.02,212.22,70,181.91,173.34,273.73,True,6.03,60.91,8.86,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.95,240.59,70,94.0,95.78,89.14,True,3.65,3.87,3.87,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,83.0,2025-11-28,2.65,3.19,27.0,80.36,4.92,15.68,70,83.77,84.22,85.22,True,2.22,24.26,7.13,Downtrend,111.58,91.0,0.94,0,0,0.208,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
NKE,,Half (50%),Growth,,68.24,32.5,2025-11-21,1.97,6.06,61.4,30.53,55.26,335.0,70,73.18,69.85,69.47,True,5.05,19.49,11.34,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.82,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.32,193.94,70,59.08,59.62,56.87,True,4.01,7.8,1.64,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.75,2462.81,70,16.16,16.17,16.55,True,832.5,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.32,95.0,2025-11-28,1.97,2.07,17.6,93.03,39.32,81.55,70,145.26,143.71,142.36,True,1.45,13.62,0.17,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
ADBE,,Half (50%),Waiting,,332.49,195.0,2025-10-17,2.41,1.23,450.1,192.59,42.08,51.9,70,350.85,349.23,387.91,True,37.0,40.4,10.21,Downtrend,557.9,370.31,0.9241,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.88,15.13,70,26.58,25.75,28.11,True,1.39,30.4,6.02,Downtrend,36.31,26.89,0.9178,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,332.49,190.0,2025-10-17,2.01,1.06,385.6,187.99,43.46,45.91,70,350.85,349.23,387.91,True,31.69,40.4,10.21,Downtrend,557.9,370.31,0.9054,0,0,0.162,Weekly_S2_dyn,72.1,-72.1,below,no,weekly
PEP,,Full (100%),Waiting,,153.32,80.0,2025-11-14,1.17,1.47,18.4,78.83,48.59,71.35,70,145.26,143.71,142.36,True,1.52,13.62,0.17,Uptrend,177.5,153.59,0.9025,0,0,0.162,Weekly_S2_dyn,70.33,-70.33,below,no,weekly
O,,Full (100%),Waiting,,59.82,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.32,150.32,70,59.08,59.62,56.87,True,2.44,7.8,1.64,Uptrend,64.88,60.82,0.8725,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,84.52,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.78,12.21,70,83.77,84.22,85.22,True,6.94,24.26,7.13,Downtrend,111.58,91.0,0.8619,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
AMGN,,Half (50%),Waiting,,298.53,170.0,2025-11-14,4.44,2.61,32.8,165.56,44.54,116.33,70,286.93,289.18,289.54,True,2.7,11.12,1.04,Downtrend,335.88,301.66,0.8587,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-10-17,1.06,2.36,862.8,43.94,43.64,103.16,70,82.1,78.9,88.05,True,70.92,24.01,4.86,Downtrend,102.61,81.95,0.8587,0,0,0.162,Weekly_S2_dyn,72.5,-72.5,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-11-14,1.97,3.94,49.5,48.03,49.72,195.92,70,94.0,95.78,89.14,True,4.08,3.87,3.87,Uptrend,99.37,99.37,0.8367,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
O,,Full (100%),Waiting,,59.82,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.58,155.49,70,59.08,59.62,56.87,True,2.97,7.8,1.64,Uptrend,64.88,60.82,0.8051,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
LOW,,Full (100%),Core,,241.56,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.65,46.59,70,254.64,247.31,238.51,True,38.13,15.84,9.74,Uptrend,287.01,267.63,0.7892,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
NKE,,Half (50%),Growth,,68.24,35.0,2025-10-17,1.67,4.78,1746.0,33.33,51.16,244.73,70,73.18,69.85,69.47,True,143.51,19.49,11.34,Downtrend,84.76,76.97,0.7867,0,0,0.162,Weekly_S2_dyn,79.98,-79.98,below,no,weekly
