symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.91,190.0,2025-10-17,3.98,2.09,764.0,186.02,44.29,92.72,70,350.87,349.28,387.91,True,62.8,40.15,9.83,Downtrend,557.9,370.31,0.94,0,0,0.162,Weekly_S2_dyn,73.92,-73.92,below,no,weekly
ADBE,,Half (50%),Waiting,,333.91,330.0,2025-11-28,12.02,3.64,30.9,317.98,4.77,17.38,70,350.87,349.28,387.91,True,2.54,40.15,9.83,Downtrend,557.9,370.31,0.94,0,4,0.112,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.79,295.0,2025-11-21,9.93,3.36,34.1,285.07,4.59,15.44,70,286.93,289.19,289.54,True,2.8,11.04,1.15,Downtrend,335.88,302.26,0.94,0,0,0.045,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
AMT,,Half (50%),Waiting,,193.49,190.0,2025-11-21,5.15,2.71,27.4,184.85,4.46,12.09,70,197.16,190.33,205.57,True,2.26,17.43,1.99,Downtrend,234.33,197.41,0.94,0,1,0.175,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
ARE,,Full (100%),Core,,76.57,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.03,214.95,70,80.61,80.75,83.69,True,3.81,37.8,13.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-28,1.88,4.36,37.0,41.12,5.37,23.42,70,46.1,44.59,50.89,True,3.04,31.38,10.55,Downtrend,63.33,48.58,0.94,0,0,0.272,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CCI,,Full (100%),Core,,99.0,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.71,76.98,70,97.7,95.74,98.46,True,43.82,14.58,0.14,Downtrend,115.89,99.13,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.0,97.5,2025-11-21,2.67,2.74,27.8,94.83,4.21,11.55,70,97.7,95.74,98.46,True,2.29,14.58,0.14,Downtrend,115.89,99.13,0.94,0,15,0.206,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.05,199.1,70,82.1,78.92,88.05,True,3.68,23.73,4.5,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.22,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.03,78.12,70,244.06,242.66,274.74,True,46.84,33.27,4.1,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,246.22,240.0,2025-11-28,8.73,3.64,30.8,231.28,6.07,22.07,70,244.06,242.66,274.74,True,2.54,33.27,4.1,Downtrend,369.0,256.74,0.94,0,29,0.304,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CSL,,Half (50%),Waiting,,326.98,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.19,89.22,70,358.63,329.89,367.98,True,1.85,31.79,4.56,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.98,320.0,2025-11-21,14.7,4.59,46.5,305.3,6.63,30.46,70,358.63,329.89,367.98,True,3.83,31.79,4.56,Downtrend,479.38,342.6,0.94,0,0,0.231,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.25,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.17,111.82,70,132.39,129.43,144.17,True,79.55,29.7,6.19,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.25,120.0,2025-11-21,4.15,3.46,35.0,115.85,8.24,28.5,70,132.39,129.43,144.17,True,2.88,29.7,6.19,Downtrend,179.6,134.59,0.94,0,0,0.217,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
FDS,,Full (100%),Core,,283.13,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.59,143.83,70,335.41,284.97,416.38,True,2.47,43.36,7.09,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.13,280.0,2025-11-21,11.25,4.02,40.7,268.75,5.08,20.41,70,335.41,284.97,416.38,True,3.35,43.36,7.09,Downtrend,499.87,304.75,0.94,0,18,0.116,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.15,292.68,70,51.98,49.57,64.49,True,198.88,47.2,3.47,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
