symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.17,330.0,2025-11-28,12.18,3.69,30.6,317.82,4.89,18.04,70,351.17,351.14,388.5,True,2.52,40.1,9.89,Downtrend,557.9,370.86,0.94,0,1,0.152,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.34,290.0,2025-11-28,9.2,3.17,26.3,280.8,5.56,17.64,70,286.65,288.03,289.36,True,2.16,11.47,1.43,Downtrend,335.88,301.66,0.94,0,0,0.304,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMT,,Half (50%),Waiting,,188.33,185.0,2025-11-21,4.55,2.46,24.2,180.45,4.18,10.28,70,197.43,190.22,205.5,True,1.99,19.63,4.6,Downtrend,234.33,197.41,0.94,0,0,0.154,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
ARE,,Full (100%),Core,,77.48,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.65,217.79,70,80.58,81.36,83.81,True,3.71,37.06,12.18,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.0,2025-11-28,1.61,3.74,31.0,41.39,5.97,22.35,70,46.13,44.72,50.97,True,2.55,30.49,9.39,Downtrend,63.33,48.58,0.94,0,0,0.248,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
CCI,,Full (100%),Core,,98.36,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.41,76.55,70,97.83,95.45,98.42,True,21.91,15.12,0.16,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.36,95.0,2025-11-21,1.93,2.03,19.9,93.08,5.37,10.88,70,97.83,95.45,98.42,True,1.64,15.12,0.16,Downtrend,115.89,98.52,0.94,0,2,0.286,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.65,197.33,70,82.23,79.09,88.12,True,3.58,24.28,5.38,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.81,235.0,2025-11-28,9.53,4.05,33.6,225.47,5.98,24.24,70,244.18,242.71,275.22,True,2.76,35.01,4.6,Downtrend,369.0,251.36,0.94,0,1,0.163,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
CSL,,Half (50%),Waiting,,328.62,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.49,89.89,70,359.14,330.01,368.19,True,1.8,31.72,4.08,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.62,320.0,2025-11-21,13.6,4.25,41.9,306.4,6.76,28.73,70,359.14,330.01,368.19,True,3.45,31.72,4.08,Downtrend,481.26,342.6,0.94,0,0,0.25,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.69,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.37,112.35,70,132.44,129.67,144.31,True,39.77,29.46,5.87,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.69,125.0,2025-11-21,5.9,4.72,46.5,119.1,5.99,28.27,70,132.44,129.67,144.31,True,3.83,29.46,5.87,Downtrend,179.6,134.59,0.94,0,0,0.102,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
FDS,,Full (100%),Core,,285.72,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.06,145.22,70,337.62,285.97,417.41,True,44.4,42.84,15.6,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.72,280.0,2025-11-21,9.7,3.46,34.1,270.3,5.4,18.71,70,337.62,285.97,417.41,True,2.81,42.84,15.6,Downtrend,499.87,338.53,0.94,0,7,0.227,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
HAE,,Half (50%),Waiting,,49.4,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.3,287.04,70,52.5,49.66,64.63,True,5.38,47.99,4.93,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.4,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.47,111.3,70,52.5,49.66,64.63,True,5.83,47.99,4.93,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.45,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.66,64.74,70,97.98,96.98,96.72,True,20.81,40.99,11.05,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.45,90.0,2025-11-21,5.8,6.44,63.5,84.2,8.92,57.48,70,97.98,96.98,96.72,True,5.23,40.99,11.05,Downtrend,156.66,103.94,0.94,0,16,0.138,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-28,2.91,8.08,67.0,33.09,9.81,79.3,70,28.07,34.6,23.07,False,5.51,7.47,7.47,Uptrend,39.65,39.65,0.94,0,0,0.165,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
IQV,,Full (100%),Core,,204.0,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.21,170.26,70,190.08,194.75,177.2,True,2.15,14.05,2.62,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.0,200.0,2025-11-21,9.1,4.55,44.8,190.9,6.42,29.21,70,190.08,194.75,177.2,False,3.69,14.05,2.62,Uptrend,237.34,209.48,0.94,0,0,0.132,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,241.28,115.0,2025-10-17,1.39,1.21,220.1,113.61,52.91,63.84,70,246.98,253.49,391.82,True,18.1,58.69,9.24,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,241.28,230.0,2025-11-21,10.2,4.43,43.7,219.8,8.9,39.47,70,246.98,253.49,391.82,True,3.6,58.69,9.24,Downtrend,584.01,265.85,0.94,0,2,0.196,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-28,0.56,2.35,19.5,23.43,7.02,16.53,70,26.62,25.79,28.14,True,1.61,30.6,6.28,Downtrend,36.31,26.89,0.94,0,5,0.265,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,243.38,240.0,2025-11-28,7.8,3.25,26.9,232.2,4.59,14.92,70,254.62,248.7,238.56,True,2.22,15.2,10.05,Uptrend,287.01,270.57,0.94,0,0,0.244,Weekly_S1_dyn,2.22,2.22,above,no,weekly
LULU,,Half (50%),Growth,,169.4,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.22,217.53,70,182.58,173.67,274.85,True,5.76,59.98,6.7,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.73,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.05,241.03,70,93.88,95.8,89.06,True,3.55,3.66,3.66,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,83.0,2025-11-28,2.77,3.34,27.6,80.23,4.7,15.69,70,83.67,84.08,85.29,True,2.28,24.55,7.48,Downtrend,111.58,91.0,0.94,0,0,0.152,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
NKE,,Half (50%),Growth,,68.55,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.46,336.22,70,73.33,70.05,69.51,True,4.92,19.13,10.94,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,58.98,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.03,250.18,70,59.01,59.56,56.84,True,4.61,9.09,3.03,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.58,2458.09,70,16.17,16.19,16.56,True,416.25,27.87,6.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,150.33,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.09,118.44,70,145.0,143.05,142.35,True,1.68,15.31,1.35,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.96,145.0,2025-11-28,2.9,2.0,16.5,142.1,4.6,9.2,70,154.99,152.01,161.63,True,1.36,17.44,6.33,Downtrend,180.43,159.02,0.94,0,0,0.103,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PLD,,Full (100%),Core,,120.44,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.14,239.21,70,112.22,114.95,110.34,True,3.23,5.65,1.02,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,68.94,68.0,2025-11-28,3.72,5.48,45.4,64.28,6.76,37.03,70,68.94,69.49,72.34,True,3.73,26.39,10.86,Downtrend,93.66,77.34,0.94,0,0,0.174,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
SBUX,,Half (50%),Growth,,83.06,82.0,2025-11-28,3.88,4.73,39.2,78.12,5.95,28.12,70,86.01,83.21,92.41,True,3.22,29.29,4.81,Downtrend,117.46,87.26,0.94,0,0,0.271,Weekly_S1_dyn,2.95,2.95,above,no,weekly
TRNO,,Half (50%),Waiting,,58.46,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.28,832.94,70,56.99,57.73,59.41,True,222.0,15.52,2.2,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.21,170.0,2025-11-28,7.65,4.5,37.3,162.35,7.34,33.03,70,187.33,179.95,186.38,True,3.07,20.97,6.45,Downtrend,221.69,187.29,0.94,0,2,0.183,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,362.25,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.4,303.08,70,323.79,352.5,396.02,True,9.57,42.57,3.71,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.19,29.0,2025-11-21,1.77,6.12,60.3,27.23,9.8,59.98,70,25.29,27.93,24.31,False,4.96,38.05,1.79,Uptrend,48.73,30.74,0.94,0,0,0.197,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.17,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.61,36.09,70,351.17,351.14,388.5,True,12.41,40.1,9.89,Downtrend,557.9,370.86,0.9326,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
