symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.7,20.0,2025-09-19,1.02,5.09,80.7,18.98,56.56,287.75,70,43.1,41.78,39.96,True,6.64,16.95,1.61,Uptrend,52.61,44.41,0.9868,0,0,0.162
FCX,43.7,25.0,2025-09-26,1.56,6.25,76.0,23.44,46.36,289.89,70,43.1,41.78,39.96,True,6.25,16.95,1.61,Uptrend,52.61,44.41,0.8988,0,0,0.162
B,26.36,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.97,278.38,70,22.26,23.93,19.06,True,6.96,1.62,1.62,Uptrend,26.79,26.79,0.8304,0,0,0.162
FCX,43.7,26.0,2025-09-19,1.34,5.16,81.8,24.66,43.56,224.71,70,43.1,41.78,39.96,True,6.73,16.95,1.61,Uptrend,52.61,44.41,0.8066,0,0,0.162
B,26.36,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.14,235.86,70,22.26,23.93,19.06,True,12.24,1.62,1.62,Uptrend,26.79,26.79,0.7526,0,0,0.162
FCX,43.7,25.0,2025-09-12,0.73,2.92,66.6,24.27,44.46,129.96,70,43.1,41.78,39.96,True,5.48,16.95,1.61,Uptrend,52.61,44.41,0.7165,0,0,0.162
B,26.36,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.86,181.19,70,22.26,23.93,19.06,True,9.22,1.62,1.62,Uptrend,26.79,26.79,0.7024,0,0,0.162
WDO.TO,17.96,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.28,41.34,70,17.73,17.12,15.85,True,1.07,11.26,2.71,Uptrend,20.24,18.46,0.6923,0,0,0.162
B,26.36,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.11,155.52,70,22.26,23.93,19.06,True,13.6,1.62,1.62,Uptrend,26.79,26.79,0.6868,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.02,133.22,70,43.1,41.78,39.96,True,7.34,16.95,1.61,Uptrend,52.61,44.41,0.6276,0,0,0.162
B,26.36,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.83,106.05,70,22.26,23.93,19.06,True,47.02,1.62,1.62,Uptrend,26.79,26.79,0.5978,0,0,0.162
B,26.36,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.11,44.87,70,22.26,23.93,19.06,True,17.66,1.62,1.62,Uptrend,26.79,26.79,0.5723,0,0,0.162
B,26.36,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.64,127.84,70,22.26,23.93,19.06,True,15.42,1.62,1.62,Uptrend,26.79,26.79,0.5656,0,0,0.162
FCX,43.7,33.0,2025-08-29,0.95,2.89,526.8,32.05,26.65,76.94,70,43.1,41.78,39.96,True,43.31,16.95,1.61,Uptrend,52.61,44.41,0.5042,0,0,0.162
FCX,43.7,32.0,2025-08-29,0.57,1.79,327.0,31.43,28.07,50.31,70,43.1,41.78,39.96,True,26.88,16.95,1.61,Uptrend,52.61,44.41,0.4892,0,0,0.162
ABX.TO,36.44,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.41,4.78,70,30.57,32.99,26.69,True,2.62,1.7,1.7,Uptrend,37.07,37.07,0.4363,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4104,0,0,0.162
BEP.UN.TO,35.26,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.84,13.74,90,35.54,34.96,33.39,True,1.38,13.66,7.82,Uptrend,40.84,38.25,0.312,0,0,0.125
BEP.UN.TO,35.26,34.0,2025-09-19,0.45,1.34,21.2,33.55,4.85,6.49,90,35.54,34.96,33.39,True,1.75,13.66,7.82,Uptrend,40.84,38.25,0.2958,0,0,0.198
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2878,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.92,18.9,17.66,4.49,8.61,85,17.65,17.78,16.94,False,1.55,10.85,0.8,Uptrend,20.74,18.64,0.2854,0,0,0.319
AP.UN.TO,18.49,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.11,6.13,85,17.65,17.78,16.94,False,22.35,10.85,0.8,Uptrend,20.74,18.64,0.2795,0,0,0.162
WDO.TO,17.96,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.96,20.6,70,17.73,17.12,15.85,True,2.03,11.26,2.71,Uptrend,20.24,18.46,0.279,0,0,0.479
CNQ.TO,42.78,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.0,1.71,90,43.04,42.12,43.32,True,2.85,17.96,3.41,Downtrend,52.15,44.29,0.2642,0,0,0.162
ABX.TO,36.44,36.0,2025-10-17,1.31,3.65,26.1,34.69,4.8,17.53,70,30.57,32.99,26.69,False,2.15,1.7,1.7,Uptrend,37.07,37.07,0.2496,0,0,0.038
CNQ.TO,42.78,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.69,1.39,90,43.04,42.12,43.32,True,3.12,17.96,3.41,Downtrend,52.15,44.29,0.2434,0,0,0.162
ABX.TO,36.44,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.2,12.72,70,30.57,32.99,26.69,False,2.45,1.7,1.7,Uptrend,37.07,37.07,0.2393,0,0,0.183
ABX.TO,36.44,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.49,1.03,70,30.57,32.99,26.69,False,2.82,1.7,1.7,Uptrend,37.07,37.07,0.2386,0,0,0.162
CNQ.TO,42.78,42.0,2025-10-17,1.23,2.92,20.8,40.77,4.7,13.71,90,43.04,42.12,43.32,True,1.72,17.96,3.41,Downtrend,52.15,44.29,0.2386,0,0,0.041
CNQ.TO,42.78,41.0,2025-09-19,0.47,1.16,18.3,40.52,5.28,6.12,90,43.04,42.12,43.32,True,1.51,17.96,3.41,Downtrend,52.15,44.29,0.2359,0,0,0.105
ABX.TO,36.44,36.0,2025-09-26,1.0,2.78,33.7,35.0,3.95,10.97,70,30.57,32.99,26.69,False,2.78,1.7,1.7,Uptrend,37.07,37.07,0.2353,0,0,0.06
CNQ.TO,42.78,40.5,2025-08-29,0.09,0.23,41.6,40.41,5.54,1.27,90,43.04,42.12,43.32,True,3.43,17.96,3.41,Downtrend,52.15,44.29,0.2332,0,0,0.162
CNQ.TO,42.78,42.0,2025-10-03,1.07,2.55,25.1,40.93,4.32,11.01,90,43.04,42.12,43.32,True,2.07,17.96,3.41,Downtrend,52.15,44.29,0.2325,0,0,0.187
ABX.TO,36.44,36.0,2025-09-19,0.86,2.4,38.1,35.13,3.59,8.63,70,30.57,32.99,26.69,False,3.13,1.7,1.7,Uptrend,37.07,37.07,0.2297,0,0,0.058
CNQ.TO,42.78,41.5,2025-09-19,0.62,1.51,23.8,40.88,4.44,6.69,90,43.04,42.12,43.32,True,1.96,17.96,3.41,Downtrend,52.15,44.29,0.229,0,0,0.08
CNQ.TO,42.78,42.0,2025-09-26,0.94,2.24,27.2,41.06,4.02,9.0,90,43.04,42.12,43.32,True,2.24,17.96,3.41,Downtrend,52.15,44.29,0.2277,0,0,0.064
CNQ.TO,42.78,42.0,2025-09-19,0.82,1.96,31.1,41.17,3.76,7.39,90,43.04,42.12,43.32,True,2.56,17.96,3.41,Downtrend,52.15,44.29,0.2238,0,52,0.085
ABX.TO,36.44,35.5,2025-09-05,0.32,0.92,37.1,35.17,3.49,3.2,70,30.57,32.99,26.69,False,3.05,1.7,1.7,Uptrend,37.07,37.07,0.2232,0,0,0.154
