symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.09,25.0,2025-09-12,0.69,2.77,59.5,24.31,44.86,124.49,70,43.06,41.53,39.98,True,4.9,16.2,0.01,Uptrend,52.61,44.09,0.9768,0,0,0.162
VNQ,91.28,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.31,107.69,70,90.01,89.93,90.41,True,3.26,8.33,1.44,Downtrend,99.58,92.61,0.8773,0,0,0.162
VNQ,91.28,50.0,2025-09-19,0.69,1.39,21.1,49.31,45.98,63.8,70,90.01,89.93,90.41,True,1.73,8.33,1.44,Downtrend,99.58,92.61,0.8223,0,0,0.162
FCX,44.09,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.77,37.25,70,43.06,41.53,39.98,True,2.55,16.2,0.01,Uptrend,52.61,44.09,0.7547,0,1,0.162
FCX,44.09,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.82,99.13,70,43.06,41.53,39.98,True,3.22,16.2,0.01,Uptrend,52.61,44.09,0.7522,0,0,0.162
FCX,44.09,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.38,73.65,70,43.06,41.53,39.98,True,6.82,16.2,0.01,Uptrend,52.61,44.09,0.7186,0,0,0.162
FCX,44.09,32.0,2025-08-29,0.21,0.66,80.8,31.79,27.89,18.54,70,43.06,41.53,39.98,True,6.65,16.2,0.01,Uptrend,52.61,44.09,0.537,0,1,0.162
JEPQ,55.74,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.89,23.01,90,54.63,55.25,54.5,True,1.31,4.77,0.28,Uptrend,58.54,55.9,0.5363,0,0,0.162
FCX,44.09,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.89,8.92,70,43.06,41.53,39.98,True,2.98,16.2,0.01,Uptrend,52.61,44.09,0.5355,0,0,0.162
JEPQ,55.74,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.13,21.87,90,54.63,55.25,54.5,True,1.81,4.77,0.28,Uptrend,58.54,55.9,0.4601,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.14,4.72,85,17.62,17.75,16.94,True,2.47,10.8,0.75,Uptrend,20.74,18.64,0.4565,0,0,0.162
BEP.UN.TO,34.9,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.16,13.02,90,35.54,35.04,33.4,True,1.05,14.54,8.76,Uptrend,40.84,38.25,0.3467,0,0,0.167
BEP.UN.TO,34.9,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.21,14.17,90,35.54,35.04,33.4,True,1.57,14.54,8.76,Uptrend,40.84,38.25,0.3283,0,0,0.162
BEP.UN.TO,34.9,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.3,5.82,90,35.54,35.04,33.4,True,1.16,14.54,8.76,Uptrend,40.84,38.25,0.32,0,0,0.295
FCX,44.09,43.0,2025-10-17,1.61,3.76,26.3,41.38,6.14,23.06,70,43.06,41.53,39.98,True,2.17,16.2,0.01,Uptrend,52.61,44.09,0.3113,0,1,0.031
AP.UN.TO,18.5,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.59,8.92,85,17.62,17.75,16.94,False,1.12,10.8,0.75,Uptrend,20.74,18.64,0.3084,0,0,0.514
AP.UN.TO,18.5,18.0,2025-10-03,0.32,1.78,17.0,17.68,4.43,7.88,85,17.62,17.75,16.94,False,1.4,10.8,0.75,Uptrend,20.74,18.64,0.3042,0,0,0.438
AP.UN.TO,18.5,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.68,1.5,85,17.62,17.75,16.94,True,2.64,10.8,0.75,Uptrend,20.74,18.64,0.3024,0,0,0.162
BEP.UN.TO,34.9,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.24,7.17,90,35.54,35.04,33.4,True,2.11,14.54,8.76,Uptrend,40.84,38.25,0.3009,0,0,0.261
CNQ.TO,42.16,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.69,1.64,90,43.09,42.2,43.34,True,2.13,19.15,5.11,Downtrend,52.15,44.43,0.2823,0,0,0.162
CNQ.TO,42.16,41.5,2025-10-03,1.1,2.66,25.5,40.4,4.17,11.1,90,43.09,42.2,43.34,True,2.1,19.15,5.11,Downtrend,52.15,44.43,0.2669,0,0,0.172
CNQ.TO,42.16,40.5,2025-09-19,0.5,1.23,18.7,40.0,5.12,6.32,90,43.09,42.2,43.34,True,1.54,19.15,5.11,Downtrend,52.15,44.43,0.2657,0,0,0.16
CNQ.TO,42.16,41.5,2025-09-26,1.0,2.41,28.3,40.5,3.94,9.49,90,43.09,42.2,43.34,True,2.33,19.15,5.11,Downtrend,52.15,44.43,0.2605,0,16,0.06
CNQ.TO,42.16,41.0,2025-09-19,0.68,1.66,25.2,40.32,4.36,7.23,90,43.09,42.2,43.34,True,2.07,19.15,5.11,Downtrend,52.15,44.43,0.2596,0,0,0.088
