symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.52,33.0,2025-10-17,0.55,1.67,13.5,32.45,6.0,10.0,90,35.53,34.64,33.38,True,1.11,15.48,5.63,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.52,34.0,2025-10-17,0.85,2.5,20.2,33.15,3.97,9.93,90,35.53,34.64,33.38,True,1.67,15.48,5.63,Uptrend,40.84,36.58,0.98,0,0,0.118,,,,,no,
CNQ.TO,43.93,43.0,2025-10-17,1.08,2.52,20.4,41.91,4.6,11.61,90,42.89,42.14,43.27,True,1.68,15.75,0.41,Downtrend,52.15,44.11,0.98,0,4,0.065,,,,,no,
JEPQ,54.4,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.23,35.87,90,54.84,55.42,54.49,True,2.85,7.06,3.29,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.42,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.22,16.79,85,17.75,17.98,16.94,True,1.84,11.19,1.39,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.87,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.62,37.86,70,17.66,17.39,15.95,True,1.27,6.77,0.47,Uptrend,20.24,18.96,0.94,0,0,0.162,,,,,no,
WDO.TO,18.87,18.5,2025-10-17,0.65,3.51,28.4,17.85,5.41,19.01,70,17.66,17.39,15.95,False,2.34,6.77,0.47,Uptrend,20.24,18.96,0.94,0,0,0.462,,,,,no,
ABX.TO,37.36,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.95,13.43,70,31.04,34.11,26.88,False,2.14,0.32,0.32,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.38,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.39,224.85,70,43.31,42.41,39.93,True,4.69,15.65,0.78,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.38,36.0,2025-10-10,2.06,5.73,55.0,33.94,23.52,134.77,70,43.31,42.41,39.93,True,4.52,15.65,0.78,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.51,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.43,299.27,70,77.46,77.6,87.29,True,3.54,35.12,1.43,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.38,25.0,2025-09-12,1.17,4.7,171.5,23.83,46.3,217.56,70,43.31,42.41,39.93,True,14.1,15.65,0.78,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.42,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.78,4.63,85,17.75,17.98,16.94,True,2.47,11.19,1.39,Uptrend,20.74,18.68,0.75,0,0,0.162,,,,,no,
ABX.TO,37.36,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.53,4.46,70,31.04,34.11,26.88,True,1.68,0.32,0.32,Uptrend,37.48,37.48,0.7396,0,0,0.162,,,,,no,
CNQ.TO,43.93,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.38,2.16,90,42.89,42.14,43.27,True,1.9,15.75,0.41,Downtrend,52.15,44.11,0.7358,0,0,0.162,,,,,no,
AP.UN.TO,18.42,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.39,17.37,85,17.75,17.98,16.94,True,1.46,11.19,1.39,Uptrend,20.74,18.68,0.72,0,0,0.162,,,,,no,
BEP.UN.TO,34.52,33.0,2025-09-19,0.24,0.74,15.9,32.76,5.1,3.79,90,35.53,34.64,33.38,True,1.31,15.48,5.63,Uptrend,40.84,36.58,0.7187,0,0,0.367,,,,,no,
CNQ.TO,43.93,43.0,2025-10-10,0.99,2.3,22.1,42.01,4.37,10.06,90,42.89,42.14,43.27,True,1.82,15.75,0.41,Downtrend,52.15,44.11,0.632,0,0,0.384,,,,,no,
CNQ.TO,43.93,43.0,2025-10-03,0.9,2.09,24.6,42.1,4.17,8.73,90,42.89,42.14,43.27,True,2.03,15.75,0.41,Downtrend,52.15,44.11,0.5888,0,5,0.067,,,,,no,
FCX,44.38,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.27,100.64,70,43.31,42.41,39.93,True,35.6,15.65,0.78,Uptrend,52.61,44.73,0.579,0,0,0.162,,,,,no,
FCX,44.38,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.62,69.24,70,43.31,42.41,39.93,True,22.61,15.65,0.78,Uptrend,52.61,44.73,0.5624,0,0,0.162,,,,,no,
FCX,44.38,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.81,80.36,70,43.31,42.41,39.93,True,27.89,15.65,0.78,Uptrend,52.61,44.73,0.5577,0,0,0.162,,,,,no,
BEP.UN.TO,34.52,34.0,2025-09-19,0.49,1.44,30.9,33.51,2.93,4.22,90,35.53,34.64,33.38,True,2.54,15.48,5.63,Uptrend,40.84,36.58,0.5508,0,0,0.245,,,,,no,
CNQ.TO,43.93,43.0,2025-09-26,0.78,1.81,27.5,42.22,3.89,7.06,90,42.89,42.14,43.27,True,2.27,15.75,0.41,Downtrend,52.15,44.11,0.5333,0,0,0.077,,,,,no,
CNQ.TO,43.93,42.0,2025-09-19,0.35,0.83,17.8,41.65,5.19,4.33,90,42.89,42.14,43.27,True,1.47,15.75,0.41,Downtrend,52.15,44.11,0.5199,0,11,0.171,,,,,no,
