symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.92,325.0,2025-11-28,10.88,3.35,29.0,314.12,5.36,17.94,70,350.65,347.36,387.32,True,2.39,40.51,9.98,Downtrend,557.9,368.73,0.94,0,2,0.133,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.29,141.19,70,287.12,289.61,289.72,True,2.46,11.6,1.77,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMT,,Half (50%),Waiting,,190.68,180.0,2025-11-21,2.62,1.46,15.2,177.38,6.98,10.18,70,196.73,190.1,205.6,True,1.25,18.63,3.41,Downtrend,234.33,197.41,0.94,0,6,0.171,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
AMT,,Half (50%),Waiting,,190.68,185.0,2025-11-21,3.75,2.03,21.1,181.25,4.95,10.03,70,196.73,190.1,205.6,True,1.74,18.63,3.41,Downtrend,234.33,197.41,0.94,0,3,0.08,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
ARE,,Full (100%),Core,,74.7,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.42,187.47,70,80.58,80.11,83.57,True,3.79,39.32,14.67,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-28,1.39,3.3,28.6,40.62,6.24,20.58,70,46.06,44.5,50.83,True,2.36,31.59,10.82,Downtrend,63.33,48.58,0.94,0,0,0.282,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CCI,,Full (100%),Core,,97.44,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.34,117.21,70,97.5,95.88,98.49,True,1.92,15.92,2.04,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.44,95.0,2025-11-21,2.2,2.32,24.1,92.8,4.76,11.02,70,97.5,95.88,98.49,True,1.98,15.92,2.04,Downtrend,115.89,99.47,0.94,0,5,0.227,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
CL,,Full (100%),Waiting,,78.63,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.58,117.81,70,81.98,78.78,87.99,True,15.5,22.83,3.53,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,242.75,155.0,2025-10-24,1.95,1.26,65.6,153.05,36.95,46.53,70,244.09,242.41,274.27,True,5.4,34.21,5.45,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,242.75,240.0,2025-11-28,9.4,3.92,34.0,230.6,5.01,19.62,70,244.09,242.41,274.27,True,2.8,34.21,5.45,Downtrend,369.0,256.74,0.94,0,9,0.16,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
CSL,,Half (50%),Waiting,,321.75,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.22,87.07,70,357.81,328.68,367.7,True,1.9,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.75,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.35,28.21,70,357.81,328.68,367.7,True,3.29,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.89,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.57,112.79,70,132.32,129.12,144.04,True,2.33,30.46,7.21,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.89,120.0,2025-11-21,4.6,3.83,39.9,115.4,7.6,29.13,70,132.32,129.12,144.04,True,3.29,30.46,7.21,Downtrend,179.6,134.59,0.94,0,0,0.174,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
FDS,,Full (100%),Core,,287.75,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.41,146.25,70,333.33,284.65,415.38,True,2.54,42.44,4.64,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.75,280.0,2025-11-21,9.25,3.3,34.4,270.75,5.91,19.52,70,333.33,284.65,415.38,True,2.83,42.44,4.64,Downtrend,499.87,301.75,0.94,0,27,0.162,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.62,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.55,288.7,70,51.85,49.51,64.35,True,5.68,47.76,4.5,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.03,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.03,50.15,70,98.01,96.27,96.33,True,4.29,39.34,7.74,Downtrend,156.66,103.0,0.94,0,26,0.133,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.28,591.5,70,28.75,35.3,23.24,True,22.93,6.82,6.82,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,202.32,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.46,156.34,70,191.1,196.23,177.25,True,2.18,14.71,3.42,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.32,200.0,2025-11-21,10.2,5.1,53.1,189.8,6.19,31.57,70,191.1,196.23,177.25,True,4.37,14.71,3.42,Uptrend,237.21,209.48,0.94,0,3,0.196,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
IT,,Full (100%),Core,,235.89,230.0,2025-11-21,12.4,5.39,56.2,217.6,7.75,41.78,70,246.85,251.38,389.29,True,4.62,59.61,11.27,Downtrend,584.01,265.85,0.94,0,1,0.081,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.93,17.95,70,26.53,25.69,28.08,True,2.6,30.21,5.76,Downtrend,36.31,26.89,0.94,0,2,0.176,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.98,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.27,54.81,70,471.42,498.4,463.58,True,6.14,20.03,4.07,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.98,490.0,2025-11-28,15.8,3.22,28.0,474.2,4.2,13.54,70,471.42,498.4,463.58,False,2.3,20.03,4.07,Uptrend,618.95,516.0,0.94,0,2,0.177,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
LOW,,Full (100%),Core,,244.06,240.0,2025-11-28,8.05,3.35,29.1,231.95,4.96,16.64,70,254.78,246.33,238.51,True,2.4,14.44,8.04,Uptrend,285.24,265.41,0.94,0,0,0.137,Weekly_S1_dyn,2.11,2.11,above,no,weekly
LULU,,Half (50%),Growth,,165.67,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.08,212.49,70,181.39,173.11,272.64,True,6.31,60.86,8.76,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.78,239.85,70,94.07,95.76,89.21,True,3.75,4.25,4.25,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.8,213.66,70,83.83,84.32,85.14,True,3.75,24.42,7.65,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.53,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.79,332.15,70,73.02,69.61,69.42,True,5.2,20.32,12.26,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.57,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.34,154.63,70,59.12,59.62,56.91,True,3.06,8.18,2.06,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.45,2454.49,70,16.16,16.12,16.54,True,23.79,28.74,7.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.6,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.2,121.17,70,145.44,144.27,142.36,True,2.64,13.46,0.5,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.18,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.08,104.49,70,154.84,151.3,161.44,True,2.48,16.21,3.14,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.38,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.09,242.99,70,112.91,115.86,110.53,True,3.41,3.35,1.33,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,66.0,2025-11-28,3.8,5.76,50.0,62.2,7.16,41.22,70,68.83,69.26,72.14,True,4.11,28.46,13.37,Downtrend,93.66,77.34,0.94,0,0,0.105,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
SBUX,,Half (50%),Growth,,85.4,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.76,172.44,70,85.8,83.29,92.34,True,8.44,27.29,2.13,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.4,84.0,2025-11-28,4.0,4.76,41.3,80.0,6.32,30.1,70,85.8,83.29,92.34,True,3.4,27.29,2.13,Downtrend,117.46,87.26,0.94,0,0,0.1,Weekly_S1_dyn,5.23,5.23,above,no,weekly
TRNO,,Half (50%),Waiting,,60.38,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.39,626.55,70,57.23,57.94,59.42,True,10.87,12.75,0.74,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.47,170.0,2025-11-28,7.78,4.57,39.7,162.22,7.55,34.53,70,186.92,179.47,186.24,True,3.27,20.85,6.31,Downtrend,221.69,187.29,0.94,0,0,0.225,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
UNH,,Full (100%),Core,,353.51,160.0,2025-10-31,7.91,4.94,128.8,152.09,56.98,281.65,70,328.16,354.38,394.48,True,10.59,43.95,6.04,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.71,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.63,168.16,70,25.66,28.28,24.19,True,3.3,36.98,2.01,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.71,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.66,56.29,70,25.66,28.28,24.19,False,5.57,36.98,2.01,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
O,,Full (100%),Waiting,,59.57,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.12,149.74,70,59.12,59.62,56.91,True,2.51,8.18,2.06,Uptrend,64.88,60.82,0.9305,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.06,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.24,45.25,70,254.78,246.33,238.51,True,2.35,14.44,8.04,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,331.92,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.52,32.76,70,350.65,347.36,387.32,True,4.92,40.51,9.98,Downtrend,557.9,368.73,0.8982,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.04,15.18,70,26.53,25.69,28.08,True,1.59,30.21,5.76,Downtrend,36.31,26.89,0.8937,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,165.67,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.06,188.66,70,181.39,173.11,272.64,True,17.94,60.86,8.76,Downtrend,423.32,181.57,0.875,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.6,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.95,106.51,70,145.44,144.27,142.36,True,3.31,13.46,0.5,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.05,15.0,70,46.06,44.5,50.83,True,2.91,31.59,10.82,Downtrend,63.33,48.58,0.8587,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.52,195.13,70,94.07,95.76,89.21,True,4.22,4.25,4.25,Uptrend,99.37,99.37,0.8361,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.24,115.54,70,287.12,289.61,289.72,True,2.8,11.6,1.77,Downtrend,335.88,302.26,0.8343,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
TXN,,Full (100%),Core,,175.47,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.85,21.02,70,186.92,179.47,186.24,True,2.59,20.85,6.31,Downtrend,221.69,187.29,0.8226,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ADBE,,Half (50%),Waiting,,331.92,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.73,22.23,70,350.65,347.36,387.32,True,3.21,40.51,9.98,Downtrend,557.9,368.73,0.8212,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.03,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.16,30.29,70,98.01,96.27,96.33,True,1.17,39.34,7.74,Downtrend,156.66,103.0,0.8212,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
LOW,,Full (100%),Core,,244.06,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.0,26.99,70,254.78,246.33,238.51,True,2.69,14.44,8.04,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,331.92,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.12,18.77,70,350.65,347.36,387.32,True,2.59,40.51,9.98,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,235.89,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.37,23.08,70,246.85,251.38,389.29,True,1.08,59.61,11.27,Downtrend,584.01,265.85,0.8057,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.25,168.56,70,94.07,95.76,89.21,True,4.89,4.25,4.25,Uptrend,99.37,99.37,0.8004,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.27,283.37,70,28.75,35.3,23.24,True,19.82,6.82,6.82,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,235.89,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.58,26.74,70,246.85,251.38,389.29,True,1.38,59.61,11.27,Downtrend,584.01,265.85,0.7833,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.87,100.81,70,287.12,289.61,289.72,True,3.52,11.6,1.77,Downtrend,335.88,302.26,0.7688,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,74.7,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.03,71.87,70,80.58,80.11,83.57,True,1.4,39.32,14.67,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.03,80.0,2025-11-21,1.65,2.06,21.5,78.35,17.55,36.2,70,98.01,96.27,96.33,True,1.77,39.34,7.74,Downtrend,156.66,103.0,0.7525,0,9,0.061,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.82,126.44,70,94.07,95.76,89.21,True,11.1,4.25,4.25,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.28,159.37,70,94.07,95.76,89.21,True,5.14,4.25,4.25,Uptrend,99.37,99.37,0.7435,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,235.89,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.22,33.36,70,246.85,251.38,389.29,True,2.16,59.61,11.27,Downtrend,584.01,265.85,0.7394,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
SBUX,,Half (50%),Growth,,85.4,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.27,97.16,70,85.8,83.29,92.34,True,11.17,27.29,2.13,Downtrend,117.46,87.26,0.7349,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.06,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.96,27.29,70,254.78,246.33,238.51,True,3.34,14.44,8.04,Uptrend,285.24,265.41,0.7274,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.03,85.0,2025-11-21,2.8,3.29,34.3,82.2,13.5,44.47,70,98.01,96.27,96.33,True,2.82,39.34,7.74,Downtrend,156.66,103.0,0.7106,0,4,0.107,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
LOW,,Full (100%),Core,,244.06,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.94,26.78,70,254.78,246.33,238.51,True,3.48,14.44,8.04,Uptrend,285.24,265.41,0.7006,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
IT,,Full (100%),Core,,235.89,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.25,38.67,70,246.85,251.38,389.29,True,3.23,59.61,11.27,Downtrend,584.01,265.85,0.6967,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,244.06,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.01,29.53,70,254.78,246.33,238.51,True,4.08,14.44,8.04,Uptrend,285.24,265.41,0.6964,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.63,4.12,70,68.83,69.26,72.14,True,1.06,28.46,13.37,Downtrend,93.66,77.34,0.67,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.18,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.85,59.76,70,154.84,151.3,161.44,True,2.68,16.21,3.14,Downtrend,180.43,156.08,0.6648,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
UNH,,Full (100%),Core,,353.51,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.3,18.48,70,328.16,354.38,394.48,True,1.41,43.95,6.04,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.06,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.06,29.62,70,254.78,246.33,238.51,True,4.69,14.44,8.04,Uptrend,285.24,265.41,0.651,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,353.51,160.0,2025-10-24,0.73,0.46,23.8,159.27,54.95,25.1,70,328.16,354.38,394.48,True,1.96,43.95,6.04,Downtrend,630.73,376.22,0.6489,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,67.0,60.0,2025-10-31,0.97,1.62,42.3,59.02,11.91,19.35,70,68.83,69.26,72.14,True,3.48,28.46,13.37,Downtrend,93.66,77.34,0.6389,0,154,0.051,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
