symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.98,42.5,2025-10-24,1.31,3.07,25.4,41.2,4.14,12.71,90,42.76,42.35,43.13,True,2.09,17.58,2.57,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.33,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.11,36.44,90,55.08,55.68,54.48,True,1.28,3.78,0.09,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-24,1.46,3.59,29.8,39.05,4.59,16.49,70,32.32,36.38,27.33,False,2.45,0.75,0.75,Uptrend,41.24,41.24,0.94,0,0,0.089,,,,,no,
PAAS.TO,49.26,48.5,2025-10-24,2.19,4.51,37.3,46.31,5.99,26.99,70,42.36,45.75,36.34,False,3.07,2.46,2.46,Uptrend,50.5,50.5,0.94,0,0,0.05,,,,,no,
ARE,84.27,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.89,183.2,70,78.66,80.39,86.6,True,13.31,32.92,1.77,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.41,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.11,1.11,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.09,25.0,2025-10-24,1.19,4.77,39.5,23.81,47.19,225.24,70,43.68,43.84,40.0,True,3.25,14.3,4.12,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.44,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.65,10.17,70,58.97,57.26,46.46,True,1.77,8.51,3.46,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.44,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.26,9.75,70,58.97,57.26,46.46,True,1.09,8.51,3.46,Uptrend,62.78,59.5,0.9276,0,0,0.207,,,,,no,
FCX,45.09,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.17,223.4,70,43.68,43.84,40.0,True,4.74,14.3,4.12,Uptrend,52.61,47.02,0.8531,0,0,0.162,,,,,no,
FCX,45.09,20.0,2025-09-19,0.5,2.5,101.2,19.5,56.75,141.73,70,43.68,43.84,40.0,True,8.33,14.3,4.12,Uptrend,52.61,47.02,0.8288,0,0,0.162,,,,,no,
FCX,45.09,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.58,158.67,70,43.68,43.84,40.0,True,10.46,14.3,4.12,Uptrend,52.61,47.02,0.797,0,0,0.162,,,,,no,
HPE,24.41,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.5,770.06,70,21.4,22.49,19.56,True,27.75,1.11,1.11,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
ABX.TO,40.93,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.13,4.68,70,32.32,36.38,27.33,True,2.06,0.75,0.75,Uptrend,41.24,41.24,0.7251,0,0,0.162,,,,,no,
ABX.TO,40.93,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.93,5.54,70,32.32,36.38,27.33,True,2.52,0.75,0.75,Uptrend,41.24,41.24,0.7232,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.4,1.56,90,42.76,42.35,43.13,True,2.49,17.58,2.57,Downtrend,52.15,44.12,0.7168,0,0,0.162,,,,,no,
PAAS.TO,49.26,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.05,3.84,70,42.36,45.75,36.34,True,1.98,2.46,2.46,Uptrend,50.5,50.5,0.6827,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.26,1.55,90,42.76,42.35,43.13,True,2.81,17.58,2.57,Downtrend,52.15,44.12,0.6559,0,0,0.162,,,,,no,
FCX,45.09,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.05,141.17,70,43.68,43.84,40.0,True,13.05,14.3,4.12,Uptrend,52.61,47.02,0.6456,0,30,0.162,,,,,no,
JEPQ,56.33,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.17,18.72,90,55.08,55.68,54.48,True,4.4,3.78,0.09,Uptrend,58.54,56.38,0.6407,0,0,0.162,,,,,no,
JEPQ,56.33,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.53,13.47,90,55.08,55.68,54.48,True,2.89,3.78,0.09,Uptrend,58.54,56.38,0.6269,0,0,0.162,,,,,no,
