symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.14,42.5,2025-10-24,1.25,2.95,24.4,41.24,4.4,12.99,90,42.76,42.35,43.13,True,2.01,17.27,2.21,Downtrend,52.15,44.12,0.98,0,2,0.04,,,,,no,
JEPQ,56.26,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.02,36.3,90,55.08,55.68,54.48,True,1.28,3.9,0.22,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-24,1.43,3.52,29.1,39.08,4.5,15.83,70,32.32,36.38,27.33,False,2.4,0.78,0.78,Uptrend,41.24,41.24,0.94,0,0,0.105,,,,,no,
PAAS.TO,49.64,49.0,2025-10-24,2.29,4.66,38.6,46.72,5.88,27.42,70,42.36,45.76,36.34,False,3.18,1.7,1.7,Uptrend,50.5,50.5,0.94,0,0,0.048,,,,,no,
ARE,84.42,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.98,183.56,70,78.67,80.39,86.6,True,13.31,32.8,1.6,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.23,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.05,1776.99,70,21.4,22.48,19.56,True,65.78,1.84,1.84,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.07,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.15,223.3,70,43.69,43.84,40.0,True,4.74,14.34,4.15,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.81,56.0,2025-10-17,1.12,2.01,19.8,54.88,5.07,10.19,70,58.98,57.28,46.46,True,1.63,7.92,2.84,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FCX,45.07,20.0,2025-09-19,0.68,3.42,138.8,19.32,57.13,195.53,70,43.69,43.84,40.0,True,11.41,14.34,4.15,Uptrend,52.61,47.02,0.9027,0,0,0.162,,,,,no,
HPE,24.23,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.45,769.65,70,21.4,22.48,19.56,True,27.75,1.84,1.84,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
