symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.16,2.69,23.3,41.84,3.71,9.97,90,42.84,43.41,43.02,True,1.92,16.67,4.86,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,510.68,505.0,2025-10-31,13.57,2.69,23.3,491.43,3.77,10.13,70,511.5,505.57,448.36,True,1.92,8.06,1.27,Uptrend,555.45,517.23,0.94,0,61,0.026,,,,,no,
GOOGL,254.04,250.0,2025-10-31,9.52,3.81,33.1,240.47,5.34,20.35,70,208.69,230.77,183.13,False,2.72,0.22,0.22,Uptrend,254.59,254.59,0.94,0,83,0.016,,,,,no,
ARE,87.61,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.52,180.44,70,79.96,83.63,85.79,True,3.3,30.25,0.72,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.53,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.45,97.03,70,109.75,113.02,109.88,True,1.98,12.34,2.47,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.53,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.57,87.74,70,109.75,113.02,109.88,True,2.64,12.34,2.47,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.81,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.48,37.12,70,172.42,177.32,158.6,True,1.61,2.4,2.4,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.81,175.0,2025-10-31,3.1,1.77,15.3,171.9,2.78,4.92,70,172.42,177.32,158.6,True,1.27,2.4,2.4,Uptrend,181.16,181.16,0.94,0,1,0.161,,,,,no,
ABBV,223.28,220.0,2025-10-31,5.85,2.66,23.1,214.15,4.09,10.88,70,202.83,213.63,191.82,False,1.9,0.09,0.09,Uptrend,223.49,223.49,0.94,0,0,0.154,,,,,no,
LMT,474.13,465.0,2025-10-31,10.8,2.32,20.1,454.2,4.2,9.75,70,447.44,461.42,463.62,False,1.66,23.4,0.9,Downtrend,618.95,478.44,0.94,0,1,0.093,,,,,no,
COST,955.76,945.0,2025-10-31,25.88,2.74,23.7,919.12,3.83,10.49,70,958.59,955.5,976.53,True,1.96,11.36,2.57,Downtrend,1078.23,981.0,0.94,0,0,0.099,,,,,no,
PG,156.79,130.0,2025-09-26,1.97,1.52,79.0,128.03,18.34,27.8,70,156.18,157.87,163.45,True,6.5,13.1,3.02,Downtrend,180.43,161.67,0.94,0,6,0.162,,,,,no,
PG,156.79,155.0,2025-10-31,3.62,2.34,20.3,151.38,3.45,8.07,70,156.18,157.87,163.45,True,1.67,13.1,3.02,Downtrend,180.43,161.67,0.94,0,7,0.041,,,,,no,
ADBE,365.31,360.0,2025-10-31,11.4,3.17,27.5,348.6,4.57,14.47,70,356.0,354.6,401.21,True,2.26,34.52,1.5,Downtrend,557.9,370.86,0.94,0,7,0.053,,,,,no,
TOU.TO,60.79,60.0,2025-10-31,1.54,2.57,22.3,58.46,3.83,9.83,70,59.48,59.0,63.67,True,1.83,14.17,2.89,Downtrend,70.83,62.6,0.94,0,10,0.117,,,,,no,
TXN,179.38,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.78,71.25,70,194.5,190.98,187.44,True,3.84,19.09,14.21,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.38,175.0,2025-10-31,6.92,3.96,34.3,168.07,6.3,24.93,70,194.5,190.98,187.44,True,2.83,19.09,14.21,Downtrend,221.69,209.09,0.94,0,0,0.051,,,,,no,
GDX,72.31,25.0,2025-10-31,1.2,4.81,41.8,23.8,67.09,322.7,70,59.37,66.01,47.97,True,3.44,-0.01,-0.01,Uptrend,72.3,72.3,0.94,0,0,0.162,,,,,no,
PD,16.35,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.64,1021.75,70,15.85,16.4,16.9,True,14.87,25.62,5.44,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.42,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.25,832.5,70,56.6,57.94,59.68,True,15.86,16.33,2.05,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,510.68,495.0,2025-10-31,9.95,2.01,17.4,485.05,5.02,10.09,70,511.5,505.57,448.36,True,1.44,8.06,1.27,Uptrend,555.45,517.23,0.9359,0,52,0.03,,,,,no,
GOOGL,254.04,245.0,2025-10-31,7.5,3.06,26.6,237.5,6.51,19.93,70,208.69,230.77,183.13,False,2.19,0.22,0.22,Uptrend,254.59,254.59,0.9338,0,121,0.027,,,,,no,
COST,955.76,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.87,32.85,70,958.59,955.5,976.53,True,3.36,11.36,2.57,Downtrend,1078.23,981.0,0.9302,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-24,1.03,2.4,24.9,41.97,3.41,8.17,90,42.84,43.41,43.02,True,2.05,16.67,4.86,Downtrend,52.15,45.67,0.8854,0,5,0.058,,,,,no,
ADBE,365.31,250.0,2025-09-26,1.62,0.65,33.7,248.38,32.01,20.73,70,356.0,354.6,401.21,True,2.77,34.52,1.5,Downtrend,557.9,370.86,0.8852,0,0,0.162,,,,,no,
MSFT,510.68,500.0,2025-10-31,11.68,2.34,20.2,488.32,4.38,10.23,70,511.5,505.57,448.36,True,1.67,8.06,1.27,Uptrend,555.45,517.23,0.8763,0,47,0.03,,,,,no,
ADBE,365.31,235.0,2025-09-26,1.04,0.44,22.9,233.96,35.95,15.85,70,356.0,354.6,401.21,True,1.89,34.52,1.5,Downtrend,557.9,370.86,0.8694,0,0,0.162,,,,,no,
GDX,72.31,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.71,246.83,70,59.37,66.01,47.97,True,3.17,-0.01,-0.01,Uptrend,72.3,72.3,0.8666,0,0,0.162,,,,,no,
ADBE,365.31,245.0,2025-09-26,1.29,0.52,27.3,243.71,33.29,17.47,70,356.0,354.6,401.21,True,2.25,34.52,1.5,Downtrend,557.9,370.86,0.8558,0,0,0.162,,,,,no,
GDX,72.31,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.64,234.24,70,59.37,66.01,47.97,True,15.06,-0.01,-0.01,Uptrend,72.3,72.3,0.8544,0,0,0.162,,,,,no,
