symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.41,230.0,2025-10-31,3.98,1.73,45.0,226.02,32.21,55.7,70,350.67,347.42,387.33,True,3.71,40.24,9.58,Downtrend,557.9,368.73,0.94,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,333.41,330.0,2025-11-28,12.15,3.68,31.9,317.85,4.67,17.19,70,350.67,347.42,387.33,True,2.63,40.24,9.58,Downtrend,557.9,368.73,0.94,0,5,0.074,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
AMT,,Half (50%),Waiting,,191.29,180.0,2025-11-21,2.85,1.58,16.5,177.15,7.39,11.7,70,196.74,190.13,205.6,True,1.36,18.37,3.1,Downtrend,234.33,197.41,0.94,0,19,0.526,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
AMT,,Half (50%),Waiting,,191.29,185.0,2025-11-21,3.85,2.08,21.7,181.15,5.3,11.03,70,196.74,190.13,205.6,True,1.78,18.37,3.1,Downtrend,234.33,197.41,0.94,0,8,0.338,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.41,245.0,2025-10-24,3.98,1.62,84.6,241.02,27.71,44.99,70,350.67,347.42,387.33,True,6.96,40.24,9.58,Downtrend,557.9,368.73,0.8125,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
ADBE,,Half (50%),Waiting,,333.41,240.0,2025-10-24,1.45,0.61,31.5,238.55,28.45,17.22,70,350.67,347.42,387.33,True,2.59,40.24,9.58,Downtrend,557.9,368.73,0.6744,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
ADBE,,Half (50%),Waiting,,333.41,230.0,2025-10-24,0.62,0.27,14.0,229.38,31.2,8.41,70,350.67,347.42,387.33,True,1.15,40.24,9.58,Downtrend,557.9,368.73,0.6696,0,1,0.162,Weekly_S2_dyn,41.05,-41.05,below,no,weekly
ADBE,,Half (50%),Waiting,,333.41,330.0,2025-11-21,11.28,3.42,35.6,318.73,4.4,15.03,70,350.67,347.42,387.33,True,2.93,40.24,9.58,Downtrend,557.9,368.73,0.2893,0,128,0.04,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.41,330.0,2025-11-14,9.97,3.02,39.4,320.02,4.02,12.15,70,350.67,347.42,387.33,True,3.24,40.24,9.58,Downtrend,557.9,368.73,0.2678,0,15,0.055,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.41,330.0,2025-11-07,8.6,2.61,45.2,321.4,3.6,9.38,70,350.67,347.42,387.33,True,3.72,40.24,9.58,Downtrend,557.9,368.73,0.2464,0,62,0.047,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.41,327.5,2025-10-31,5.85,1.79,46.5,321.65,3.53,6.31,70,350.67,347.42,387.33,True,3.83,40.24,9.58,Downtrend,557.9,368.73,0.2288,0,63,0.103,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.41,330.0,2025-10-31,6.92,2.1,54.7,323.07,3.1,6.51,70,350.67,347.42,387.33,True,4.5,40.24,9.58,Downtrend,557.9,368.73,0.2232,0,75,0.051,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
