symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.79,44.0,2025-10-31,1.29,2.94,24.9,42.7,4.67,13.74,90,42.85,43.32,43.03,True,2.05,14.1,1.93,Downtrend,52.15,45.67,0.98,0,0,0.054,,,,,no,
MSFT,509.19,500.0,2025-10-31,12.65,2.53,21.4,487.35,4.29,10.85,70,511.32,505.27,447.92,True,1.77,8.33,1.55,Uptrend,555.45,517.23,0.94,0,52,0.024,,,,,no,
GOOGL,250.81,245.0,2025-10-31,8.93,3.64,30.9,236.07,5.88,21.42,70,207.14,227.99,182.7,False,2.54,1.25,1.25,Uptrend,253.99,253.99,0.94,0,31,0.017,,,,,no,
ARE,87.53,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.0,200.97,70,79.79,83.13,85.9,True,125.61,30.31,0.54,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.58,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.52,72.28,70,109.65,112.78,109.9,True,1.85,11.12,0.71,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.39,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.44,6.92,70,172.06,177.48,158.49,True,3.82,3.19,3.19,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.39,172.5,2025-10-03,1.11,0.64,15.6,171.39,2.28,1.47,70,172.06,177.48,158.49,True,1.29,3.19,3.19,Uptrend,181.16,181.16,0.94,0,56,0.072,,,,,no,
ABBV,220.76,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.67,9.88,70,202.24,212.88,191.61,False,1.48,0.49,0.49,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.88,465.0,2025-10-31,11.15,2.4,20.3,453.85,4.02,9.64,70,447.23,460.04,463.89,False,1.67,23.6,1.16,Downtrend,618.95,478.44,0.94,0,1,0.045,,,,,no,
COST,955.57,945.0,2025-10-31,24.65,2.61,22.1,920.35,3.69,9.63,70,958.94,956.35,976.63,True,1.82,11.38,3.41,Downtrend,1078.23,989.32,0.94,0,0,0.166,,,,,no,
PG,157.89,85.0,2025-09-26,0.34,0.4,18.3,84.66,46.38,18.67,70,156.22,158.0,163.57,True,1.51,12.49,2.34,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.89,155.0,2025-10-31,3.24,2.09,17.7,151.76,3.88,8.11,70,156.22,158.0,163.57,True,1.46,12.49,2.34,Downtrend,180.43,161.67,0.94,0,6,0.16,,,,,no,
ADBE,367.05,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.42,66.44,70,356.11,353.98,401.96,True,3.46,34.21,1.03,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
