symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.42,325.0,2025-11-21,10.2,3.14,31.8,314.8,5.3,16.63,70,350.84,349.22,387.91,True,2.62,40.42,10.23,Downtrend,557.9,370.31,0.94,0,66,0.049,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
AMGN,,Half (50%),Waiting,,296.5,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.59,161.03,70,286.89,289.08,289.53,True,2.55,11.73,1.91,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,192.79,190.0,2025-11-21,5.5,2.89,29.3,184.5,4.3,12.45,70,197.14,190.29,205.56,True,2.41,17.73,2.34,Downtrend,234.33,197.41,0.94,0,5,0.109,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
ARE,,Full (100%),Core,,75.47,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.26,211.44,70,80.58,80.7,83.69,True,3.81,38.69,14.47,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,42.0,2025-11-28,1.46,3.48,29.5,40.54,6.57,22.84,70,46.1,44.59,50.89,True,2.43,31.49,10.68,Downtrend,63.33,48.58,0.94,0,0,0.26,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
CCI,,Full (100%),Core,,98.88,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.66,76.91,70,97.7,95.73,98.46,True,43.82,14.68,0.59,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.88,97.5,2025-11-21,2.88,2.95,29.8,94.62,4.31,12.71,70,97.7,95.73,98.46,True,2.46,14.68,0.59,Downtrend,115.89,99.47,0.94,0,17,0.157,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
CL,,Full (100%),Waiting,,77.65,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.61,197.15,70,82.09,78.89,88.05,True,3.68,24.33,5.25,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.18,240.0,2025-11-28,8.07,3.36,28.5,231.93,6.17,20.76,70,244.08,242.71,274.74,True,2.35,33.01,3.72,Downtrend,369.0,256.74,0.94,0,40,0.241,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CSL,,Half (50%),Waiting,,323.97,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.64,88.0,70,358.57,329.74,367.96,True,1.85,32.42,5.44,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.97,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.13,30.46,70,358.57,329.74,367.96,True,4.14,32.42,5.44,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.69,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.91,111.13,70,132.38,129.4,144.17,True,79.55,30.02,6.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.69,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.9,27.98,70,132.38,129.4,144.17,True,2.95,30.02,6.62,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,277.76,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.6,140.9,70,335.3,284.7,416.36,True,2.47,44.43,8.85,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,277.76,270.0,2025-11-21,9.3,3.44,34.9,260.7,6.14,21.15,70,335.3,284.7,416.36,True,2.87,44.43,8.85,Downtrend,499.87,304.75,0.94,0,15,0.065,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
HAE,,Half (50%),Waiting,,49.83,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.79,290.29,70,51.97,49.56,64.49,True,198.88,47.54,4.1,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
