symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.75,44.0,2025-11-21,1.41,3.2,19.8,42.59,4.83,15.48,90,42.88,43.56,42.99,True,1.63,14.18,2.01,Downtrend,52.15,45.67,0.98,0,0,0.043,,,,,no,
MSFT,509.75,500.0,2025-11-21,15.3,3.06,18.9,484.7,4.91,15.02,70,512.01,506.58,449.2,True,1.56,8.23,1.84,Uptrend,555.45,519.3,0.94,0,78,0.013,,,,,no,
GOOGL,251.72,245.0,2025-11-21,10.48,4.28,26.4,234.53,6.83,29.2,70,211.56,235.29,183.94,False,2.17,1.67,1.67,Uptrend,256.0,256.0,0.94,0,179,0.014,,,,,no,
ARE,86.61,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.61,94.71,70,80.22,84.12,85.55,True,2.17,31.04,1.84,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.61,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.59,31.79,70,80.22,84.12,85.55,False,2.45,31.04,1.84,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.42,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.41,96.96,70,109.92,113.19,109.86,True,2.31,11.34,2.57,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.42,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.63,15.23,70,109.92,113.19,109.86,True,1.38,11.34,2.57,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,176.38,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.18,65.72,70,173.14,176.93,158.81,True,1.49,2.64,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.38,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.25,47.68,70,173.14,176.93,158.81,True,1.53,2.64,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.4,220.0,2025-11-21,7.05,3.2,19.8,212.95,4.68,15.0,70,204.06,214.98,192.23,False,1.63,0.78,0.78,Uptrend,225.16,225.16,0.94,0,38,0.028,,,,,no,
LMT,481.78,475.0,2025-11-21,14.6,3.07,19.0,460.4,4.44,13.65,70,447.84,464.78,463.24,False,1.56,22.16,0.83,Downtrend,618.95,485.79,0.94,0,2,0.041,,,,,no,
COST,943.0,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.15,34.03,70,957.2,954.56,976.16,True,8.07,12.54,3.87,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.0,930.0,2025-11-21,27.65,2.97,18.3,902.35,4.31,12.81,70,957.2,954.56,976.16,True,1.51,12.54,3.87,Downtrend,1078.23,981.0,0.94,0,13,0.022,,,,,no,
PG,152.08,150.0,2025-11-21,4.1,2.73,16.9,145.9,4.06,11.1,70,156.05,157.35,163.2,True,1.39,15.71,5.93,Downtrend,180.43,161.67,0.94,0,196,0.049,,,,,no,
ADBE,362.76,355.0,2025-11-21,13.35,3.76,23.2,341.65,5.82,21.89,70,355.94,354.71,399.68,True,1.91,34.98,2.18,Downtrend,557.9,370.86,0.94,0,4,0.022,,,,,no,
TOU.TO,62.89,62.0,2025-11-21,2.04,3.28,20.3,59.97,4.64,15.23,70,59.47,59.48,63.65,False,1.67,11.21,0.4,Downtrend,70.83,63.14,0.94,0,0,0.162,,,,,no,
TXN,181.65,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.29,125.84,70,192.9,188.44,187.25,True,2.9,18.06,12.42,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.65,175.0,2025-11-21,7.17,4.1,25.3,167.82,7.61,31.2,70,192.9,188.44,187.25,True,2.08,18.06,12.42,Downtrend,221.69,207.41,0.94,0,32,0.021,,,,,no,
GDX,74.65,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.09,322.47,70,60.25,67.44,48.34,True,4.58,0.84,0.84,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.16,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.8,2464.2,70,15.91,16.37,16.85,True,14.11,26.49,6.54,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.35,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.2,831.76,70,56.63,58.02,59.66,True,18.5,16.43,2.16,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
ADBE,362.76,240.0,2025-10-10,3.98,1.66,35.5,236.02,34.94,57.91,70,355.94,354.71,399.68,True,2.92,34.98,2.18,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GOOGL,251.72,240.0,2025-11-21,8.55,3.56,22.0,231.45,8.05,28.68,70,211.56,235.29,183.94,False,1.81,1.67,1.67,Uptrend,256.0,256.0,0.9347,0,1122,0.012,,,,,no,
GDX,74.65,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.0,301.92,70,60.25,67.44,48.34,True,13.32,0.84,0.84,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
PG,152.08,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.12,92.21,70,156.05,157.35,163.2,True,2.12,15.71,5.93,Downtrend,180.43,161.67,0.9089,0,0,0.162,,,,,no,
MSFT,509.75,495.0,2025-11-21,13.45,2.72,16.8,481.55,5.53,15.03,70,512.01,506.58,449.2,True,1.38,8.23,1.84,Uptrend,555.45,519.3,0.8754,0,42,0.015,,,,,no,
LMT,481.78,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.39,41.6,70,447.84,464.78,463.24,True,3.98,22.16,0.83,Downtrend,618.95,485.79,0.8751,0,0,0.162,,,,,no,
LMT,481.78,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.33,38.97,70,447.84,464.78,463.24,True,3.62,22.16,0.83,Downtrend,618.95,485.79,0.8692,0,0,0.162,,,,,no,
PG,152.08,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.91,64.51,70,156.05,157.35,163.2,True,1.39,15.71,5.93,Downtrend,180.43,161.67,0.8499,0,0,0.162,,,,,no,
MSFT,509.75,485.0,2025-10-31,7.6,1.57,15.0,477.4,6.35,9.95,70,512.01,506.58,449.2,True,1.24,8.23,1.84,Uptrend,555.45,519.3,0.8386,0,21,0.026,,,,,no,
ADBE,362.76,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.8,48.04,70,355.94,354.71,399.68,True,4.68,34.98,2.18,Downtrend,557.9,370.86,0.825,0,0,0.162,,,,,no,
LMT,481.78,320.0,2025-10-03,2.73,0.85,31.1,317.27,34.15,29.12,70,447.84,464.78,463.24,True,2.56,22.16,0.83,Downtrend,618.95,485.79,0.8234,0,0,0.162,,,,,no,
LMT,481.78,315.0,2025-10-03,2.36,0.75,27.3,312.64,35.11,26.29,70,447.84,464.78,463.24,True,2.25,22.16,0.83,Downtrend,618.95,485.79,0.8163,0,0,0.162,,,,,no,
LMT,481.78,310.0,2025-10-03,1.99,0.64,23.4,308.01,36.07,23.14,70,447.84,464.78,463.24,True,1.92,22.16,0.83,Downtrend,618.95,485.79,0.8069,0,0,0.162,,,,,no,
PG,152.08,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.73,49.65,70,156.05,157.35,163.2,True,3.33,15.71,5.93,Downtrend,180.43,161.67,0.7995,0,0,0.162,,,,,no,
GOOGL,251.72,240.0,2025-10-31,6.53,2.72,26.1,233.47,7.25,19.71,70,211.56,235.29,183.94,False,2.15,1.67,1.67,Uptrend,256.0,256.0,0.7928,0,22,0.023,,,,,no,
MSFT,509.75,490.0,2025-10-31,8.97,1.83,17.5,481.02,5.64,10.33,70,512.01,506.58,449.2,True,1.45,8.23,1.84,Uptrend,555.45,519.3,0.7903,0,59,0.028,,,,,no,
ABBV,223.4,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.07,7.48,70,204.06,214.98,192.23,True,1.41,0.78,0.78,Uptrend,225.16,225.16,0.7896,0,0,0.162,,,,,no,
JNJ,176.38,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.65,44.06,70,173.14,176.93,158.81,True,1.67,2.64,1.74,Uptrend,181.16,179.5,0.7638,0,0,0.162,,,,,no,
