symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-10-31,1.41,3.13,25.9,43.59,4.3,13.47,90,42.84,43.16,43.05,False,2.14,12.65,0.22,Downtrend,52.15,45.65,0.98,0,1,0.057,,,,,no,
MSFT,507.56,500.0,2025-10-31,13.5,2.7,22.3,486.5,4.15,11.21,70,511.16,504.97,447.48,True,1.84,8.62,1.87,Uptrend,555.45,517.23,0.94,0,16,0.03,,,,,no,
GOOGL,247.15,240.0,2025-10-31,8.55,3.56,29.5,231.45,6.35,22.62,70,205.61,225.3,182.28,False,2.43,2.33,2.33,Uptrend,253.04,253.04,0.94,0,111,0.035,,,,,no,
ARE,87.34,37.5,2025-10-17,1.99,5.3,64.5,35.51,59.34,314.7,70,79.63,82.73,86.03,True,5.3,30.48,0.75,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.64,70.0,2025-10-17,1.99,2.84,34.5,68.01,41.19,117.02,70,109.5,112.6,109.92,True,2.84,11.16,0.66,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.1,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.18,61.99,70,171.68,177.65,158.39,True,1.17,2.24,2.24,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.19,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.2,131.79,70,201.65,212.32,191.42,True,32.84,0.26,0.26,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,221.19,215.0,2025-10-31,5.1,2.37,19.6,209.9,5.11,12.12,70,201.65,212.32,191.42,False,1.62,0.26,0.26,Uptrend,221.76,221.76,0.94,0,4,0.098,,,,,no,
LMT,474.31,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.21,9.64,70,447.06,458.76,464.16,False,1.56,23.37,0.86,Downtrend,618.95,478.44,0.94,0,1,0.085,,,,,no,
COST,959.96,950.0,2025-10-31,25.8,2.72,22.5,924.2,3.73,10.13,70,959.42,958.17,976.65,True,1.85,10.97,3.94,Downtrend,1078.23,999.3,0.94,0,0,0.151,,,,,no,
