symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.76,41.0,2025-10-24,1.19,2.89,22.9,39.81,4.67,13.5,90,42.78,42.17,43.18,True,1.88,19.92,5.34,Downtrend,52.15,44.12,0.98,0,3,0.042,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.46,39.46,90,55.0,55.61,54.48,True,4.4,4.32,0.44,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.35,3.42,27.1,38.15,4.98,17.02,70,31.83,35.51,27.17,False,2.23,0.22,0.22,Uptrend,40.24,40.24,0.94,0,0,0.044,,,,,no,
PAAS.TO,49.44,48.5,2025-10-24,2.15,4.42,35.0,46.35,6.25,27.64,70,41.94,45.21,36.16,False,2.88,1.04,1.04,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.48,82.5,2025-10-17,2.98,3.61,33.7,79.53,5.86,21.13,70,78.2,79.21,86.8,False,2.77,32.75,1.26,Downtrend,125.63,85.55,0.94,0,1,0.151,,,,,no,
HPE,23.3,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.0,1720.5,70,21.21,22.16,19.54,True,50.45,5.54,3.64,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.48,131.76,70,43.64,43.55,39.99,True,4.62,12.02,1.56,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.28,45.0,2025-10-24,1.67,3.7,29.3,43.34,6.36,23.53,70,43.64,43.55,39.99,True,2.41,12.02,1.56,Uptrend,52.61,47.02,0.94,0,1,0.066,,,,,no,
FTT.TO,57.68,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.05,11.05,70,58.96,57.31,46.25,True,1.68,8.12,3.06,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.68,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.68,10.67,70,58.96,57.31,46.25,True,1.07,8.12,3.06,Uptrend,62.78,59.5,0.9297,0,0,0.267,,,,,no,
ARE,84.48,77.5,2025-10-17,1.4,1.81,16.9,76.1,9.92,17.92,70,78.2,79.21,86.8,True,1.39,32.75,1.26,Downtrend,125.63,85.55,0.8944,0,1,0.143,,,,,no,
ARE,84.48,80.0,2025-10-17,2.1,2.63,24.5,77.9,7.79,20.45,70,78.2,79.21,86.8,True,2.02,32.75,1.26,Downtrend,125.63,85.55,0.823,0,12,0.095,,,,,no,
CNQ.TO,41.76,41.0,2025-10-17,1.1,2.67,24.9,39.91,4.43,11.83,90,42.78,42.17,43.18,True,2.05,19.92,5.34,Downtrend,52.15,44.12,0.7696,0,29,0.046,,,,,no,
PAAS.TO,49.44,48.0,2025-10-24,1.93,4.01,31.8,46.08,6.8,27.27,70,41.94,45.21,36.16,False,2.62,1.04,1.04,Uptrend,49.96,49.96,0.7417,0,0,0.057,,,,,no,
FCX,46.28,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.61,73.79,70,43.64,43.55,39.99,True,4.96,12.02,1.56,Uptrend,52.61,47.02,0.7357,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.85,4.5,70,31.83,35.51,27.17,True,1.03,0.22,0.22,Uptrend,40.24,40.24,0.7193,0,0,0.162,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.63,5.32,70,31.83,35.51,27.17,True,1.26,0.22,0.22,Uptrend,40.24,40.24,0.7152,0,0,0.162,,,,,no,
