symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.72,20.0,2025-09-19,1.02,5.09,80.7,18.98,56.59,287.9,70,43.1,41.78,39.96,True,6.64,16.9,1.55,Uptrend,52.61,44.41,0.9867,0,0,0.162
FCX,43.72,25.0,2025-09-26,1.56,6.25,76.0,23.44,46.39,290.08,70,43.1,41.78,39.96,True,6.25,16.9,1.55,Uptrend,52.61,44.41,0.8989,0,0,0.162
B,26.36,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.0,278.59,70,22.26,23.93,19.06,True,6.96,1.59,1.59,Uptrend,26.79,26.79,0.8305,0,0,0.162
FCX,43.72,26.0,2025-09-19,1.34,5.16,81.8,24.66,43.6,224.92,70,43.1,41.78,39.96,True,6.73,16.9,1.55,Uptrend,52.61,44.41,0.8068,0,0,0.162
B,26.36,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.17,236.06,70,22.26,23.93,19.06,True,12.24,1.59,1.59,Uptrend,26.79,26.79,0.7527,0,0,0.162
FCX,43.72,25.0,2025-09-12,0.73,2.92,66.6,24.27,44.49,130.04,70,43.1,41.78,39.96,True,5.48,16.9,1.55,Uptrend,52.61,44.41,0.7166,0,0,0.162
B,26.36,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.89,181.34,70,22.26,23.93,19.06,True,9.22,1.59,1.59,Uptrend,26.79,26.79,0.7025,0,0,0.162
WDO.TO,17.94,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.22,41.29,70,17.73,17.11,15.85,True,1.07,11.36,2.82,Uptrend,20.24,18.46,0.691,0,0,0.162
B,26.36,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.14,155.64,70,22.26,23.93,19.06,True,13.6,1.59,1.59,Uptrend,26.79,26.79,0.6869,0,0,0.162
FCX,43.72,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.06,133.37,70,43.1,41.78,39.96,True,7.34,16.9,1.55,Uptrend,52.61,44.41,0.6279,0,0,0.162
B,26.36,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.85,106.11,70,22.26,23.93,19.06,True,47.02,1.59,1.59,Uptrend,26.79,26.79,0.5978,0,0,0.162
B,26.36,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.14,44.9,70,22.26,23.93,19.06,True,17.66,1.59,1.59,Uptrend,26.79,26.79,0.5724,0,0,0.162
B,26.36,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.67,127.97,70,22.26,23.93,19.06,True,15.42,1.59,1.59,Uptrend,26.79,26.79,0.5658,0,0,0.162
FCX,43.72,33.0,2025-08-29,0.95,2.89,526.8,32.05,26.69,77.06,70,43.1,41.78,39.96,True,43.31,16.9,1.55,Uptrend,52.61,44.41,0.5045,0,0,0.162
