symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.0,2025-11-21,1.17,2.72,19.4,41.83,5.49,14.94,90,43.16,44.09,42.96,True,1.6,15.12,4.03,Uptrend,52.15,46.12,0.98,0,20,0.068,,,,,no,
MSFT,518.96,510.0,2025-11-21,14.28,2.8,20.0,495.73,4.48,12.54,70,512.64,508.82,451.3,True,1.65,6.57,0.3,Uptrend,555.45,520.5,0.94,0,223,0.018,,,,,no,
GOOGL,244.4,240.0,2025-11-21,10.18,4.24,30.3,229.82,5.97,25.31,70,218.69,244.8,185.91,False,2.49,4.53,4.53,Uptrend,256.0,256.0,0.94,0,1725,0.015,,,,,no,
ARE,83.46,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.45,304.68,70,80.9,84.93,84.94,True,9.94,32.2,5.41,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.48,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.49,197.03,70,110.67,113.88,109.89,True,6.78,8.75,0.03,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.7,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.29,128.16,70,175.32,178.2,159.77,True,1.36,0.46,0.46,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
JNJ,185.7,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.6,115.15,70,175.32,178.2,159.77,True,32.84,0.46,0.46,Uptrend,186.56,186.56,0.8852,0,0,0.162,,,,,no,
GOOGL,244.4,235.0,2025-10-31,6.15,2.62,31.8,228.85,6.36,16.64,70,218.69,244.8,185.91,False,2.62,4.53,4.53,Uptrend,256.0,256.0,0.8372,0,208,0.033,,,,,no,
MSFT,518.96,495.0,2025-10-31,6.5,1.31,15.9,488.5,5.87,7.71,70,512.64,508.82,451.3,True,1.31,6.57,0.3,Uptrend,555.45,520.5,0.8244,0,51,0.031,,,,,no,
GOOGL,244.4,240.0,2025-11-07,8.68,3.61,35.6,231.32,5.35,19.34,70,218.69,244.8,185.91,False,2.93,4.53,4.53,Uptrend,256.0,256.0,0.7898,0,1172,0.075,,,,,no,
MSFT,518.96,500.0,2025-10-31,7.88,1.57,19.1,492.12,5.17,8.14,70,512.64,508.82,451.3,True,1.57,6.57,0.3,Uptrend,555.45,520.5,0.7751,0,568,0.044,,,,,no,
GOOGL,244.4,240.0,2025-10-31,8.1,3.37,41.0,231.9,5.11,17.25,70,218.69,244.8,185.91,False,3.37,4.53,4.53,Uptrend,256.0,256.0,0.7462,0,167,0.025,,,,,no,
MSFT,518.96,510.0,2025-11-07,12.57,2.47,24.3,497.43,4.15,10.23,70,512.64,508.82,451.3,True,2.0,6.57,0.3,Uptrend,555.45,520.5,0.7382,0,14,0.068,,,,,no,
MSFT,518.96,505.0,2025-10-31,9.55,1.89,23.0,495.45,4.53,8.57,70,512.64,508.82,451.3,True,1.89,6.57,0.3,Uptrend,555.45,520.5,0.7309,0,28,0.063,,,,,no,
CNQ.TO,44.26,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.04,2.28,90,43.16,44.09,42.96,True,2.85,15.12,4.03,Uptrend,52.15,46.12,0.7258,0,0,0.162,,,,,no,
MSFT,518.96,510.0,2025-10-31,11.75,2.3,28.0,498.25,3.99,9.19,70,512.64,508.82,451.3,True,2.3,6.57,0.3,Uptrend,555.45,520.5,0.6997,0,95,0.128,,,,,no,
CNQ.TO,44.26,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.81,2.04,90,43.16,44.09,42.96,True,3.12,15.12,4.03,Uptrend,52.15,46.12,0.6284,0,0,0.162,,,,,no,
GOOGL,244.4,232.5,2025-10-10,1.1,0.47,19.1,231.4,5.32,2.52,70,218.69,244.8,185.91,False,1.58,4.53,4.53,Uptrend,256.0,256.0,0.5881,0,836,0.091,,,,,no,
GOOGL,244.4,240.0,2025-10-24,5.47,2.28,36.2,234.53,4.04,9.22,70,218.69,244.8,185.91,False,2.98,4.53,4.53,Uptrend,256.0,256.0,0.5669,0,480,0.046,,,,,no,
CNQ.TO,44.26,43.5,2025-11-07,1.06,2.43,23.9,42.45,4.09,9.92,90,43.16,44.09,42.96,True,1.97,15.12,4.03,Uptrend,52.15,46.12,0.549,0,0,0.085,,,,,no,
GOOGL,244.4,232.5,2025-10-03,0.16,0.07,12.1,232.34,4.93,0.33,70,218.69,244.8,185.91,False,1.0,4.53,4.53,Uptrend,256.0,256.0,0.5315,0,1661,0.194,,,,,no,
GOOGL,244.4,237.5,2025-10-17,3.17,1.34,30.4,234.32,4.12,5.51,70,218.69,244.8,185.91,False,2.51,4.53,4.53,Uptrend,256.0,256.0,0.5292,0,887,0.047,,,,,no,
GOOGL,244.4,235.0,2025-10-10,1.46,0.62,25.2,233.53,4.45,2.77,70,218.69,244.8,185.91,False,2.08,4.53,4.53,Uptrend,256.0,256.0,0.5227,0,1291,0.048,,,,,no,
CNQ.TO,44.26,43.5,2025-10-31,0.92,2.1,25.5,42.59,3.77,7.93,90,43.16,44.09,42.96,True,2.1,15.12,4.03,Uptrend,52.15,46.12,0.4958,0,0,0.098,,,,,no,
GOOGL,244.4,240.0,2025-10-17,4.03,1.68,38.2,235.97,3.45,5.79,70,218.69,244.8,185.91,False,3.14,4.53,4.53,Uptrend,256.0,256.0,0.4799,0,897,0.037,,,,,no,
MSFT,518.96,510.0,2025-10-24,6.22,1.22,19.3,503.77,2.93,3.58,70,512.64,508.82,451.3,True,1.59,6.57,0.3,Uptrend,555.45,520.5,0.4752,0,87,0.04,,,,,no,
CNQ.TO,44.26,43.0,2025-10-24,0.6,1.4,22.1,42.4,4.2,5.86,90,43.16,44.09,42.96,True,1.82,15.12,4.03,Uptrend,52.15,46.12,0.4721,0,0,0.1,,,,,no,
GOOGL,244.4,237.5,2025-10-10,2.0,0.84,34.0,235.5,3.64,3.06,70,218.69,244.8,185.91,False,2.8,4.53,4.53,Uptrend,256.0,256.0,0.4624,0,1021,0.045,,,,,no,
MSFT,518.96,502.5,2025-10-10,1.56,0.31,12.5,500.94,3.47,1.07,70,512.64,508.82,451.3,True,1.03,6.57,0.3,Uptrend,555.45,520.5,0.4612,0,155,0.058,,,,,no,
