symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.93,325.0,2025-11-28,10.9,3.35,29.1,314.1,5.66,18.98,70,350.67,347.41,387.33,True,2.4,40.32,9.71,Downtrend,557.9,368.73,0.94,0,2,0.138,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.28,141.16,70,287.11,289.6,289.72,True,2.46,11.62,1.79,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,290.0,2025-11-28,8.93,3.08,26.7,281.07,5.32,16.37,70,287.11,289.6,289.72,True,2.2,11.62,1.79,Downtrend,335.88,302.26,0.94,0,0,0.275,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
AMT,,Half (50%),Waiting,,190.28,185.0,2025-11-21,4.0,2.16,22.5,181.0,4.87,10.53,70,196.72,190.08,205.6,True,1.85,18.8,3.61,Downtrend,234.33,197.41,0.94,0,3,0.15,Weekly_S2_dyn,0.02,0.02,above,yes,weekly
ARE,,Full (100%),Core,,74.8,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.5,187.83,70,80.59,80.11,83.57,True,3.79,39.24,14.55,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-28,1.38,3.27,28.4,40.62,6.46,21.15,70,46.06,44.51,50.83,True,2.34,31.43,10.61,Downtrend,63.33,48.58,0.94,0,0,0.313,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CCI,,Full (100%),Core,,97.24,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.24,116.99,70,97.5,95.87,98.49,True,1.92,16.09,2.24,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.24,95.0,2025-11-21,2.3,2.42,25.2,92.7,4.67,11.31,70,97.5,95.87,98.49,True,2.08,16.09,2.24,Downtrend,115.89,99.47,0.94,0,5,0.174,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
CL,,Full (100%),Waiting,,78.77,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.7,118.24,70,81.98,78.79,87.99,True,15.5,22.69,3.36,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.34,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.37,47.28,70,244.13,242.51,274.28,True,2.71,33.78,4.83,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.34,240.0,2025-11-28,8.82,3.68,31.9,231.18,5.39,19.82,70,244.13,242.51,274.28,True,2.63,33.78,4.83,Downtrend,369.0,256.74,0.94,0,5,0.142,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CSL,,Half (50%),Waiting,,321.54,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.18,86.98,70,357.82,328.68,367.7,True,1.9,32.27,6.15,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.54,310.0,2025-11-21,11.7,3.77,39.3,298.3,7.23,27.29,70,357.82,328.68,367.7,True,3.24,32.27,6.15,Downtrend,474.73,342.6,0.94,0,0,0.274,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.95,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.6,112.87,70,132.32,129.12,144.04,True,2.33,30.43,7.16,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.95,120.0,2025-11-21,4.6,3.83,39.9,115.4,7.64,29.29,70,132.32,129.12,144.04,True,3.29,30.43,7.16,Downtrend,179.6,134.59,0.94,0,0,0.174,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
FDS,,Full (100%),Core,,286.73,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.23,145.72,70,333.31,284.6,415.38,True,2.54,42.64,4.98,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.73,280.0,2025-11-21,9.4,3.36,35.0,270.6,5.63,18.9,70,333.31,284.6,415.38,True,2.88,42.64,4.98,Downtrend,499.87,301.75,0.94,0,27,0.085,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
HAE,,Half (50%),Waiting,,49.79,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.74,289.96,70,51.85,49.51,64.35,True,5.68,47.58,4.18,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.31,90.0,2025-11-21,4.55,5.06,52.7,85.45,10.35,52.32,70,98.01,96.28,96.33,True,4.33,39.16,7.47,Downtrend,156.66,103.0,0.94,0,23,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.16,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.54,594.28,70,28.76,35.31,23.24,True,22.93,6.29,6.29,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.18,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.63,156.77,70,191.11,196.27,177.26,True,2.18,14.35,3.01,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.18,200.0,2025-11-21,9.4,4.7,49.0,190.6,6.19,29.09,70,191.11,196.27,177.26,True,4.03,14.35,3.01,Uptrend,237.21,209.48,0.94,0,3,0.085,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
IT,,Full (100%),Core,,236.12,230.0,2025-11-21,12.55,5.46,56.9,217.45,7.91,43.16,70,246.86,251.39,389.29,True,4.68,59.57,11.18,Downtrend,584.01,265.85,0.94,0,1,0.072,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-28,0.91,3.64,31.6,24.09,5.12,18.64,70,26.53,25.7,28.08,True,2.6,30.07,5.58,Downtrend,36.31,26.89,0.94,0,2,0.198,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,495.15,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.29,54.84,70,471.42,498.4,463.58,True,6.14,20.0,4.04,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.15,490.0,2025-11-28,16.0,3.27,28.3,474.0,4.27,13.94,70,471.42,498.4,463.58,False,2.33,20.0,4.04,Uptrend,618.95,516.0,0.94,0,2,0.2,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
LOW,,Full (100%),Core,,243.78,240.0,2025-11-28,8.15,3.4,29.5,231.85,4.89,16.61,70,254.78,246.31,238.51,True,2.43,14.54,8.15,Uptrend,285.24,265.41,0.94,0,0,0.123,Weekly_S1_dyn,2.07,2.07,above,no,weekly
LULU,,Half (50%),Growth,,165.91,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.15,212.8,70,181.39,173.12,272.64,True,6.31,60.81,8.62,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.33,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.86,240.2,70,94.07,95.77,89.21,True,3.75,4.07,4.07,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.97,214.41,70,83.83,84.33,85.14,True,3.75,24.17,7.34,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.68,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.89,332.76,70,73.02,69.62,69.42,True,5.2,20.15,12.07,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.66,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.43,154.95,70,59.12,59.62,56.91,True,3.06,8.05,1.91,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.47,2455.04,70,16.16,16.12,16.54,True,23.79,28.57,7.14,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.76,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.25,121.29,70,145.45,144.28,142.37,True,2.64,13.37,0.4,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.47,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.19,104.75,70,154.85,151.32,161.44,True,2.48,16.05,2.95,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.32,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.07,242.91,70,112.91,115.86,110.53,True,3.41,3.39,1.38,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,66.0,2025-11-28,3.8,5.76,50.0,62.2,7.11,40.94,70,68.83,69.25,72.14,True,4.11,28.51,13.42,Downtrend,93.66,77.34,0.94,0,0,0.105,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
SBUX,,Half (50%),Growth,,85.68,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.94,173.15,70,85.8,83.3,92.34,True,8.44,27.06,1.81,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.68,84.0,2025-11-28,3.95,4.7,40.8,80.05,6.57,30.89,70,85.8,83.3,92.34,True,3.36,27.06,1.81,Downtrend,117.46,87.26,0.94,0,0,0.076,Weekly_S1_dyn,5.29,5.29,above,no,weekly
TRNO,,Half (50%),Waiting,,60.46,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.45,627.31,70,57.24,57.95,59.42,True,10.87,12.63,0.61,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.15,170.0,2025-11-28,7.78,4.57,39.7,162.22,7.91,36.18,70,186.94,179.5,186.25,True,3.27,20.54,5.95,Downtrend,221.69,187.29,0.94,0,0,0.225,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
UNH,,Full (100%),Core,,354.9,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.15,282.49,70,328.19,354.45,394.49,True,10.59,43.73,5.67,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,354.9,350.0,2025-11-28,17.83,5.09,44.2,332.18,6.4,32.59,70,328.19,354.45,394.49,False,3.64,43.73,5.67,Downtrend,630.73,376.22,0.94,0,2,0.199,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.76,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.73,168.54,70,25.67,28.28,24.19,True,3.3,36.88,1.85,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.81,57.27,70,25.67,28.28,24.19,False,5.57,36.88,1.85,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
CRM,,Half (50%),Waiting,,244.34,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.36,47.04,70,244.13,242.51,274.28,True,5.4,33.78,4.83,Downtrend,369.0,256.74,0.9383,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
