symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.06,42.5,2025-10-24,1.3,3.06,25.3,41.2,4.32,13.21,90,42.76,42.35,43.13,True,2.09,17.42,2.39,Downtrend,52.15,44.12,0.98,0,2,0.046,,,,,no,
JEPQ,56.29,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.06,36.36,90,55.08,55.68,54.48,True,1.28,3.84,0.16,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.86,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.09,15.52,70,32.32,36.38,27.33,False,2.08,0.92,0.92,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,49.75,49.0,2025-10-24,2.24,4.56,37.8,46.77,5.99,27.32,70,42.37,45.77,36.34,False,3.11,1.49,1.49,Uptrend,50.5,50.5,0.94,0,0,0.049,,,,,no,
ARE,84.25,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.88,183.16,70,78.67,80.39,86.6,True,13.31,32.94,1.8,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.3,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.08,1777.58,70,21.4,22.48,19.56,True,65.78,1.54,1.54,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.15,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.24,223.73,70,43.69,43.84,40.0,True,4.74,14.19,3.99,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.8,56.0,2025-10-17,1.12,2.01,19.8,54.88,5.05,10.15,70,58.98,57.28,46.46,True,1.63,7.93,2.86,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FCX,45.15,20.0,2025-09-19,0.68,3.42,138.8,19.32,57.2,195.77,70,43.69,43.84,40.0,True,11.41,14.19,3.99,Uptrend,52.61,47.02,0.9025,0,0,0.162,,,,,no,
HPE,24.3,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.47,769.81,70,21.4,22.48,19.56,True,27.75,1.54,1.54,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.0,2025-10-24,1.08,2.58,21.4,40.91,4.99,12.89,90,42.76,42.35,43.13,True,1.76,17.42,2.39,Downtrend,52.15,44.12,0.7334,0,0,0.046,,,,,no,
ABX.TO,40.86,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.02,4.66,70,32.32,36.38,27.33,True,2.06,0.92,0.92,Uptrend,41.24,41.24,0.7301,0,0,0.162,,,,,no,
ABX.TO,40.86,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.82,5.52,70,32.32,36.38,27.33,True,2.52,0.92,0.92,Uptrend,41.24,41.24,0.7291,0,0,0.162,,,,,no,
CNQ.TO,43.06,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.57,1.59,90,42.76,42.35,43.13,True,2.49,17.42,2.39,Downtrend,52.15,44.12,0.7161,0,0,0.162,,,,,no,
PAAS.TO,49.75,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.75,3.93,70,42.37,45.77,36.34,True,1.98,1.49,1.49,Uptrend,50.5,50.5,0.6832,0,0,0.162,,,,,no,
CNQ.TO,43.06,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.43,1.58,90,42.76,42.35,43.13,True,2.81,17.42,2.39,Downtrend,52.15,44.12,0.6563,0,0,0.162,,,,,no,
FCX,45.15,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.14,141.52,70,43.69,43.84,40.0,True,13.05,14.19,3.99,Uptrend,52.61,47.02,0.6457,0,30,0.162,,,,,no,
JEPQ,56.29,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.11,18.65,90,55.08,55.68,54.48,True,4.4,3.84,0.16,Uptrend,58.54,56.38,0.6398,0,0,0.162,,,,,no,
JEPQ,56.29,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.48,13.42,90,55.08,55.68,54.48,True,2.89,3.84,0.16,Uptrend,58.54,56.38,0.6264,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.5,2025-10-10,1.09,2.56,31.2,41.41,3.83,9.82,90,42.76,42.35,43.13,True,2.56,17.42,2.39,Downtrend,52.15,44.12,0.6031,0,0,0.055,,,,,no,
FTT.TO,57.8,56.0,2025-09-19,0.38,0.67,27.1,55.62,3.77,2.52,70,58.98,57.28,46.46,True,2.23,7.93,2.86,Uptrend,62.78,59.5,0.5878,0,0,0.4,,,,,no,
PAAS.TO,49.75,48.5,2025-10-24,2.0,4.13,34.2,46.49,6.55,27.08,70,42.37,45.77,36.34,False,2.82,1.49,1.49,Uptrend,50.5,50.5,0.5474,0,0,0.055,,,,,no,
CNQ.TO,43.06,42.5,2025-10-03,0.96,2.26,35.8,41.54,3.53,7.97,90,42.76,42.35,43.13,True,2.95,17.42,2.39,Downtrend,52.15,44.12,0.5454,0,0,0.062,,,,,no,
