symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.46,3.23,20.3,43.55,4.43,14.32,90,42.91,43.72,42.98,False,1.67,12.61,0.24,Downtrend,52.15,45.68,0.98,0,100,0.062,,,,,no,
MSFT,508.1,500.0,2025-11-21,15.93,3.19,20.0,484.07,4.73,15.07,70,512.04,506.86,449.56,True,1.65,8.52,2.16,Uptrend,555.45,519.3,0.94,0,41,0.009,,,,,no,
GOOGL,248.73,245.0,2025-11-21,11.48,4.68,29.4,233.53,6.11,28.62,70,212.89,237.36,184.31,False,2.42,2.84,2.84,Uptrend,256.0,256.0,0.94,0,371,0.013,,,,,no,
ARE,86.47,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.94,312.58,70,80.41,84.42,85.46,True,6.92,31.15,2.0,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.47,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.31,41.71,70,80.41,84.42,85.46,True,2.95,31.15,2.0,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.31,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.1,158.45,70,110.04,113.34,109.86,True,1.44,11.23,2.66,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.31,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.68,150.1,70,110.04,113.34,109.86,True,1.59,11.23,2.66,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.47,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.26,7.66,70,173.57,176.94,158.94,True,2.48,2.59,1.69,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.47,172.5,2025-10-17,1.79,1.04,16.4,170.71,3.26,3.38,70,173.57,176.94,158.94,True,1.35,2.59,1.69,Uptrend,181.16,179.5,0.94,0,6,0.045,,,,,no,
ABBV,220.22,95.0,2025-11-21,1.99,2.09,13.1,93.01,57.76,120.92,70,204.72,215.53,192.44,True,1.08,2.19,2.19,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.22,210.0,2025-11-21,4.6,2.19,13.7,205.4,6.73,14.74,70,204.72,215.53,192.44,False,1.13,2.19,2.19,Uptrend,225.16,225.16,0.94,0,15,0.043,,,,,no,
LMT,488.53,480.0,2025-11-21,14.0,2.92,18.3,466.0,4.61,13.45,70,448.31,466.68,463.12,False,1.51,21.07,1.35,Downtrend,618.95,495.24,0.94,0,8,0.043,,,,,no,
COST,946.72,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.43,35.71,70,956.79,954.85,975.94,True,12.33,12.2,3.49,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,946.72,935.0,2025-11-21,28.48,3.05,19.1,906.52,4.25,12.94,70,956.79,954.85,975.94,True,1.58,12.2,3.49,Downtrend,1078.23,981.0,0.94,0,0,0.047,,,,,no,
PG,153.16,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.51,11.27,70,156.07,157.23,163.09,True,1.29,15.12,5.27,Downtrend,180.43,161.67,0.94,0,116,0.027,,,,,no,
ADBE,350.26,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.04,57.61,70,355.64,354.42,398.75,True,5.64,37.22,5.56,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.26,345.0,2025-11-21,14.18,4.11,25.8,330.82,5.55,22.8,70,355.64,354.42,398.75,True,2.13,37.22,5.56,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.29,62.0,2025-11-21,1.85,2.98,18.7,60.15,4.96,14.8,70,59.49,59.75,63.65,False,1.54,10.65,1.03,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,183.54,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.49,141.59,70,192.21,187.34,187.18,True,3.21,17.21,11.39,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.54,180.0,2025-11-21,8.7,4.83,30.4,171.3,6.67,32.24,70,192.21,187.34,187.18,True,2.5,17.21,11.39,Downtrend,221.69,207.13,0.94,0,142,0.011,,,,,no,
GDX,72.6,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.28,538.11,70,60.66,67.97,48.51,True,7.88,3.55,3.55,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.9,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.22,599.02,70,56.65,58.06,59.65,True,6.56,17.08,3.14,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.73,240.0,2025-11-21,9.38,3.91,24.5,230.62,7.28,28.44,70,212.89,237.36,184.31,False,2.02,2.84,2.84,Uptrend,256.0,256.0,0.9381,0,283,0.016,,,,,no,
LMT,488.53,330.0,2025-10-10,4.16,1.26,28.7,325.84,33.3,42.0,70,448.31,466.68,463.12,True,2.37,21.07,1.35,Downtrend,618.95,495.24,0.8872,0,0,0.162,,,,,no,
LMT,488.53,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.34,42.86,70,448.31,466.68,463.12,True,2.49,21.07,1.35,Downtrend,618.95,495.24,0.8801,0,0,0.162,,,,,no,
MSFT,508.1,495.0,2025-11-21,14.02,2.83,17.8,480.98,5.34,15.13,70,512.04,506.86,449.56,True,1.47,8.52,2.16,Uptrend,555.45,519.3,0.8763,0,28,0.011,,,,,no,
PG,153.16,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.61,8.25,70,156.07,157.23,163.09,True,2.77,15.12,5.27,Downtrend,180.43,161.67,0.8596,0,0,0.162,,,,,no,
ABBV,220.22,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.21,99.84,70,204.72,215.53,192.44,True,2.45,2.19,2.19,Uptrend,225.16,225.16,0.8483,0,0,0.162,,,,,no,
MSFT,508.1,485.0,2025-10-31,8.0,1.65,16.2,477.0,6.12,10.09,70,512.04,506.86,449.56,True,1.34,8.52,2.16,Uptrend,555.45,519.3,0.8401,0,71,0.038,,,,,no,
GDX,72.6,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.18,315.68,70,60.66,67.97,48.51,True,8.81,3.55,3.55,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.6,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.18,313.19,70,60.66,67.97,48.51,True,15.54,3.55,3.55,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
MSFT,508.1,490.0,2025-10-31,9.43,1.92,18.9,480.57,5.42,10.43,70,512.04,506.86,449.56,True,1.56,8.52,2.16,Uptrend,555.45,519.3,0.7896,0,13,0.027,,,,,no,
