symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.29,2.89,23.9,43.22,4.55,13.14,90,42.83,43.15,43.05,False,1.97,13.17,0.31,Downtrend,52.15,45.42,0.98,0,0,0.07,,,,,no,
MSFT,507.65,500.0,2025-10-31,13.55,2.71,22.4,486.45,4.18,11.33,70,511.17,505.01,447.48,True,1.85,8.61,1.85,Uptrend,555.45,517.23,0.94,0,0,0.03,,,,,no,
GOOGL,250.84,245.0,2025-10-31,9.43,3.85,31.9,235.57,6.09,23.43,70,205.69,225.5,182.3,False,2.62,0.87,0.87,Uptrend,253.04,253.04,0.94,0,0,0.08,,,,,no,
ARE,86.77,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.58,106.52,70,79.61,82.7,86.02,True,1.85,30.93,0.03,Downtrend,125.63,86.8,0.94,0,0,0.162,,,,,no,
ARE,86.77,85.0,2025-10-17,2.85,3.35,40.7,82.15,5.32,17.84,70,79.61,82.7,86.02,False,3.35,30.93,0.03,Downtrend,125.63,86.8,0.94,0,0,0.175,,,,,no,
PLD,115.84,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.65,72.52,70,109.5,112.61,109.92,True,1.78,11.0,0.14,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.93,80.0,2025-09-19,0.16,0.2,35.8,79.84,55.13,10.84,70,171.69,177.69,158.4,True,2.95,1.78,1.78,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.93,175.0,2025-10-24,2.56,1.46,14.4,172.44,3.09,4.52,70,171.69,177.69,158.4,False,1.19,1.78,1.78,Uptrend,181.16,181.16,0.94,0,0,0.141,,,,,no,
ABBV,220.25,90.0,2025-09-19,0.21,0.24,43.1,89.79,59.23,14.0,70,201.62,212.26,191.42,True,3.55,0.68,0.68,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.25,215.0,2025-10-31,5.22,2.43,20.1,209.78,4.75,11.54,70,201.62,212.26,191.42,False,1.66,0.68,0.68,Uptrend,221.76,221.76,0.94,0,0,0.278,,,,,no,
LMT,476.25,470.0,2025-10-24,12.05,2.56,25.2,457.95,3.84,9.85,70,447.09,458.84,464.17,False,2.08,23.06,0.46,Downtrend,618.95,478.44,0.94,0,0,0.423,,,,,no,
COST,960.84,950.0,2025-10-31,27.4,2.88,23.9,922.6,3.98,11.48,70,959.43,958.19,976.65,True,1.97,10.89,3.85,Downtrend,1078.23,999.3,0.94,0,0,0.201,,,,,no,
PG,160.01,85.0,2025-09-19,0.16,0.18,33.7,84.84,46.98,8.69,70,156.21,158.06,163.67,True,2.77,11.32,0.63,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.01,155.0,2025-10-31,2.56,1.65,13.7,152.44,4.73,7.81,70,156.21,158.06,163.67,True,1.13,11.32,0.63,Downtrend,180.43,161.03,0.94,0,0,0.344,,,,,no,
ADBE,357.95,350.0,2025-10-31,10.7,3.06,25.3,339.3,5.21,15.93,70,356.15,353.09,402.67,True,2.08,35.84,2.33,Downtrend,557.9,366.5,0.94,0,2,0.178,,,,,no,
TOU.TO,61.4,60.0,2025-10-31,1.46,2.43,20.1,58.55,4.64,11.25,70,59.55,58.56,63.71,True,1.65,13.31,0.79,Downtrend,70.83,61.89,0.94,0,0,0.199,,,,,no,
MSFT,507.65,490.0,2025-10-31,10.1,2.06,17.0,479.9,5.47,11.27,70,511.17,505.01,447.48,True,1.41,8.61,1.85,Uptrend,555.45,517.23,0.9384,0,0,0.04,,,,,no,
GOOGL,250.84,240.0,2025-10-31,7.33,3.05,25.3,232.68,7.24,22.1,70,205.69,225.5,182.3,False,2.08,0.87,0.87,Uptrend,253.04,253.04,0.9135,0,79,0.048,,,,,no,
PLD,115.84,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.31,89.66,70,109.5,112.61,109.92,True,1.68,11.0,0.14,Downtrend,130.16,116.0,0.9086,0,0,0.162,,,,,no,
ADBE,357.95,245.0,2025-09-26,4.44,1.81,73.4,240.56,32.8,59.44,70,356.15,353.09,402.67,True,6.04,35.84,2.33,Downtrend,557.9,366.5,0.9055,0,0,0.162,,,,,no,
ADBE,357.95,240.0,2025-09-26,3.79,1.58,64.0,236.21,34.01,53.74,70,356.15,353.09,402.67,True,5.27,35.84,2.33,Downtrend,557.9,366.5,0.8939,0,0,0.162,,,,,no,
LMT,476.25,220.0,2025-09-19,0.93,0.42,76.7,219.07,54.0,22.7,70,447.09,458.84,464.17,True,6.31,23.06,0.46,Downtrend,618.95,478.44,0.8842,0,0,0.162,,,,,no,
ADBE,357.95,235.0,2025-09-26,3.14,1.34,54.2,231.85,35.23,47.15,70,356.15,353.09,402.67,True,4.46,35.84,2.33,Downtrend,557.9,366.5,0.878,0,0,0.162,,,,,no,
MSFT,507.65,495.0,2025-10-31,11.65,2.35,19.5,483.35,4.79,11.27,70,511.17,505.01,447.48,True,1.6,8.61,1.85,Uptrend,555.45,517.23,0.8763,0,0,0.043,,,,,no,
LMT,476.25,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.92,22.97,70,447.09,458.84,464.17,True,6.64,23.06,0.46,Downtrend,618.95,478.44,0.8678,0,0,0.162,,,,,no,
COST,960.84,580.0,2025-09-19,4.44,0.77,139.7,575.56,40.1,30.7,70,959.43,958.19,976.65,True,11.48,10.89,3.85,Downtrend,1078.23,999.3,0.8488,0,0,0.162,,,,,no,
COST,960.84,540.0,2025-09-19,2.31,0.43,78.1,537.69,44.04,18.86,70,959.43,958.19,976.65,True,6.42,10.89,3.85,Downtrend,1078.23,999.3,0.7732,0,0,0.162,,,,,no,
CNQ.TO,45.28,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.63,3.78,90,42.83,43.15,43.05,True,1.79,13.17,0.31,Downtrend,52.15,45.42,0.7663,0,0,0.162,,,,,no,
PLD,115.84,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.8,56.42,70,109.5,112.61,109.92,True,17.34,11.0,0.14,Downtrend,130.16,116.0,0.7578,0,0,0.162,,,,,no,
TOU.TO,61.4,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.33,3.75,70,59.55,58.56,63.71,True,1.92,13.31,0.79,Downtrend,70.83,61.89,0.74,0,0,0.162,,,,,no,
ARE,86.77,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.05,67.26,70,79.61,82.7,86.02,True,21.91,30.93,0.03,Downtrend,125.63,86.8,0.7293,0,0,0.162,,,,,no,
COST,960.84,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.05,4.63,70,959.43,958.19,976.65,True,1.42,10.89,3.85,Downtrend,1078.23,999.3,0.6852,0,0,0.162,,,,,no,
PLD,115.84,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.72,22.17,70,109.5,112.61,109.92,True,6.31,11.0,0.14,Downtrend,130.16,116.0,0.6776,0,0,0.162,,,,,no,
GOOGL,250.84,245.0,2025-10-24,7.03,2.87,28.2,237.97,5.13,14.71,70,205.69,225.5,182.3,False,2.32,0.87,0.87,Uptrend,253.04,253.04,0.6759,0,12,0.064,,,,,no,
PLD,115.84,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.88,5.26,70,109.5,112.61,109.92,True,1.39,11.0,0.14,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,476.25,370.0,2025-09-26,4.44,1.2,48.6,365.56,23.24,27.89,70,447.09,458.84,464.17,True,4.0,23.06,0.46,Downtrend,618.95,478.44,0.6552,0,0,0.162,,,,,no,
LMT,476.25,340.0,2025-09-26,2.59,0.76,30.8,337.41,29.15,22.21,70,447.09,458.84,464.17,True,2.54,23.06,0.46,Downtrend,618.95,478.44,0.6488,0,0,0.162,,,,,no,
LMT,476.25,335.0,2025-09-26,2.36,0.7,28.5,332.64,30.15,21.23,70,447.09,458.84,464.17,True,2.35,23.06,0.46,Downtrend,618.95,478.44,0.6475,0,0,0.162,,,,,no,
GOOGL,250.84,232.5,2025-09-19,0.17,0.07,13.3,232.33,7.38,0.54,70,205.69,225.5,182.3,False,1.1,0.87,0.87,Uptrend,253.04,253.04,0.6469,0,11,0.118,,,,,no,
ADBE,357.95,245.0,2025-09-19,0.83,0.34,62.0,244.17,31.79,10.8,70,356.15,353.09,402.67,True,5.1,35.84,2.33,Downtrend,557.9,366.5,0.6457,0,0,0.162,,,,,no,
MSFT,507.65,500.0,2025-10-24,9.65,1.93,19.0,490.35,3.41,6.58,70,511.17,505.01,447.48,True,1.56,8.61,1.85,Uptrend,555.45,517.23,0.6259,0,1,0.062,,,,,no,
GOOGL,250.84,245.0,2025-10-17,5.85,2.39,29.0,239.15,4.66,11.13,70,205.69,225.5,182.3,False,2.39,0.87,0.87,Uptrend,253.04,253.04,0.5982,0,15,0.017,,,,,no,
LMT,476.25,350.0,2025-09-19,2.41,0.69,125.4,347.6,27.01,18.56,70,447.09,458.84,464.17,True,10.31,23.06,0.46,Downtrend,618.95,478.44,0.5897,0,0,0.162,,,,,no,
GOOGL,250.84,235.0,2025-09-19,0.23,0.1,17.4,234.78,6.4,0.61,70,205.69,225.5,182.3,False,1.44,0.87,0.87,Uptrend,253.04,253.04,0.5814,0,117,0.044,,,,,no,
MSFT,507.65,500.0,2025-10-17,8.18,1.64,19.8,491.82,3.12,5.1,70,511.17,505.01,447.48,True,1.64,8.61,1.85,Uptrend,555.45,517.23,0.5602,0,16,0.018,,,,,no,
GOOGL,250.84,245.0,2025-10-10,4.92,2.01,31.9,240.07,4.3,8.64,70,205.69,225.5,182.3,False,2.62,0.87,0.87,Uptrend,253.04,253.04,0.542,0,2,0.03,,,,,no,
MSFT,507.65,487.5,2025-09-19,0.38,0.08,14.0,487.12,4.04,0.31,70,511.17,505.01,447.48,True,1.15,8.61,1.85,Uptrend,555.45,517.23,0.5175,0,3,0.08,,,,,no,
GOOGL,250.84,237.5,2025-09-19,0.3,0.13,23.0,237.2,5.44,0.69,70,205.69,225.5,182.3,False,1.89,0.87,0.87,Uptrend,253.04,253.04,0.5174,0,28,0.067,,,,,no,
MSFT,507.65,500.0,2025-10-10,6.92,1.39,21.9,493.07,2.87,3.97,70,511.17,505.01,447.48,True,1.81,8.61,1.85,Uptrend,555.45,517.23,0.5075,0,11,0.022,,,,,no,
CNQ.TO,45.28,44.0,2025-10-24,0.97,2.19,21.6,43.03,4.97,10.9,90,42.83,43.15,43.05,False,1.78,13.17,0.31,Downtrend,52.15,45.42,0.5074,0,0,0.073,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,1.17,2.62,25.8,43.34,4.28,11.2,90,42.83,43.15,43.05,False,2.12,13.17,0.31,Downtrend,52.15,45.42,0.5034,0,0,0.06,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.21,2.76,90,42.83,43.15,43.05,True,2.56,13.17,0.31,Downtrend,52.15,45.42,0.4993,0,0,0.162,,,,,no,
MSFT,507.65,497.5,2025-10-03,4.83,0.97,22.1,492.68,2.95,2.86,70,511.17,505.01,447.48,True,1.82,8.61,1.85,Uptrend,555.45,517.23,0.4854,0,0,0.031,,,,,no,
GOOGL,250.84,245.0,2025-10-03,3.88,1.58,36.0,241.12,3.88,6.14,70,205.69,225.5,182.3,False,2.97,0.87,0.87,Uptrend,253.04,253.04,0.4815,0,30,0.039,,,,,no,
MSFT,507.65,490.0,2025-09-19,0.49,0.1,18.2,489.51,3.57,0.36,70,511.17,505.01,447.48,True,1.5,8.61,1.85,Uptrend,555.45,517.23,0.4759,0,42,0.041,,,,,no,
GOOGL,250.84,242.5,2025-09-26,1.97,0.81,32.9,240.53,4.11,3.34,70,205.69,225.5,182.3,False,2.71,0.87,0.87,Uptrend,253.04,253.04,0.4612,0,10,0.03,,,,,no,
MSFT,507.65,495.0,2025-09-26,2.67,0.54,21.8,492.33,3.02,1.63,70,511.17,505.01,447.48,True,1.8,8.61,1.85,Uptrend,555.45,517.23,0.4592,0,15,0.022,,,,,no,
GOOGL,250.84,240.0,2025-09-19,0.44,0.18,33.4,239.56,4.5,0.82,70,205.69,225.5,182.3,False,2.75,0.87,0.87,Uptrend,253.04,253.04,0.4554,0,376,0.045,,,,,no,
TOU.TO,61.4,60.0,2025-10-24,1.25,2.09,20.6,58.74,4.33,9.06,70,59.55,58.56,63.71,True,1.7,13.31,0.79,Downtrend,70.83,61.89,0.4554,0,0,0.215,,,,,no,
MSFT,507.65,500.0,2025-10-03,5.58,1.11,25.4,494.43,2.6,2.9,70,511.17,505.01,447.48,True,2.09,8.61,1.85,Uptrend,555.45,517.23,0.4544,0,5,0.027,,,,,no,
ABBV,220.25,210.0,2025-10-31,3.88,1.85,15.3,206.12,6.42,11.85,70,201.62,212.26,191.42,False,1.26,0.68,0.68,Uptrend,221.76,221.76,0.4481,0,0,0.142,,,,,no,
GOOGL,250.84,247.5,2025-10-03,4.8,1.94,44.2,242.7,3.25,6.3,70,205.69,225.5,182.3,False,3.64,0.87,0.87,Uptrend,253.04,253.04,0.4409,0,45,0.021,,,,,no,
MSFT,507.65,492.5,2025-09-19,0.66,0.13,24.2,491.85,3.11,0.41,70,511.17,505.01,447.48,True,1.99,8.61,1.85,Uptrend,555.45,517.23,0.4351,0,70,0.015,,,,,no,
PG,160.01,155.0,2025-10-24,2.35,1.52,14.9,152.65,4.6,6.99,70,156.21,158.06,163.67,True,1.23,11.32,0.63,Downtrend,180.43,161.03,0.4303,0,0,0.208,,,,,no,
CNQ.TO,45.28,44.5,2025-10-17,0.96,2.15,26.1,43.55,3.82,8.2,90,42.83,43.15,43.05,False,2.15,13.17,0.31,Downtrend,52.15,45.42,0.4276,0,0,0.283,,,,,no,
MSFT,507.65,502.5,2025-10-03,6.42,1.28,29.1,496.07,2.28,2.92,70,511.17,505.01,447.48,True,2.4,8.61,1.85,Uptrend,555.45,517.23,0.4257,0,47,0.023,,,,,no,
