symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.79,45.0,2025-11-21,1.36,3.03,19.0,43.63,4.72,14.32,90,42.92,43.73,42.98,False,1.57,12.19,0.3,Downtrend,52.15,45.93,0.98,0,100,0.051,,,,,no,
MSFT,507.96,500.0,2025-11-21,15.88,3.17,19.9,484.12,4.69,14.89,70,512.04,506.85,449.55,True,1.64,8.55,2.18,Uptrend,555.45,519.3,0.94,0,74,0.009,,,,,no,
GOOGL,247.5,245.0,2025-11-21,11.88,4.85,30.5,233.12,5.81,28.16,70,212.87,237.31,184.31,False,2.51,3.32,3.32,Uptrend,256.0,256.0,0.94,0,570,0.013,,,,,no,
ARE,86.06,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.74,311.52,70,80.4,84.4,85.46,True,6.92,31.48,2.47,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.06,85.0,2025-11-21,4.95,5.82,36.6,80.05,6.98,40.65,70,80.4,84.4,85.46,True,3.01,31.48,2.47,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.04,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.83,136.68,70,110.03,113.33,109.85,True,1.24,11.45,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.04,110.0,2025-11-21,3.03,2.75,17.3,106.97,5.37,14.77,70,110.03,113.33,109.85,True,1.42,11.45,2.89,Uptrend,127.65,116.41,0.94,0,15,0.05,,,,,no,
JNJ,176.51,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.6,6.08,70,173.58,176.94,158.94,True,2.25,2.57,1.67,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.51,172.5,2025-10-17,1.77,1.03,16.2,170.73,3.27,3.36,70,173.58,176.94,158.94,True,1.34,2.57,1.67,Uptrend,181.16,179.5,0.94,0,17,0.045,,,,,no,
ABBV,219.0,105.0,2025-10-17,1.97,1.88,29.7,103.03,52.95,99.36,70,204.69,215.47,192.43,True,2.45,2.74,2.74,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.0,210.0,2025-11-21,4.9,2.33,14.6,205.1,6.35,14.82,70,204.69,215.47,192.43,False,1.21,2.74,2.74,Uptrend,225.16,225.16,0.94,0,17,0.041,,,,,no,
LMT,487.54,480.0,2025-11-21,14.5,3.02,19.0,465.5,4.52,13.65,70,448.29,466.63,463.11,False,1.56,21.23,1.55,Downtrend,618.95,495.24,0.94,0,10,0.041,,,,,no,
COST,944.0,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.27,35.58,70,956.74,954.73,975.92,True,12.33,12.45,3.77,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.0,930.0,2025-11-21,27.05,2.91,18.3,902.95,4.35,12.65,70,956.74,954.73,975.92,True,1.5,12.45,3.77,Downtrend,1078.23,981.0,0.94,0,53,0.033,,,,,no,
PG,153.06,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.45,11.12,70,156.07,157.23,163.09,True,1.29,15.17,5.33,Downtrend,180.43,161.67,0.94,0,157,0.027,,,,,no,
ADBE,350.99,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.18,57.85,70,355.65,354.45,398.75,True,5.64,37.09,5.36,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.99,345.0,2025-11-21,13.93,4.04,25.4,331.07,5.68,22.93,70,355.65,354.45,398.75,True,2.09,37.09,5.36,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.89,3.05,19.1,60.11,5.13,15.64,70,59.49,59.76,63.65,False,1.58,10.55,0.92,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
