symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.21,44.5,2025-10-31,1.34,3.01,24.9,43.16,4.53,13.64,90,42.83,43.14,43.05,False,2.05,13.3,0.46,Downtrend,52.15,45.42,0.98,0,0,0.06,,,,,no,
MSFT,507.03,500.0,2025-10-31,13.85,2.77,22.9,486.15,4.12,11.41,70,511.15,504.96,447.48,True,1.89,8.72,1.97,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,247.81,245.0,2025-10-31,10.4,4.24,35.2,234.6,5.33,22.63,70,205.62,225.33,182.29,False,2.89,2.07,2.07,Uptrend,253.04,253.04,0.94,0,4,0.077,,,,,no,
ARE,86.77,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.58,106.52,70,79.62,82.71,86.02,True,1.85,30.93,0.65,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.77,85.0,2025-10-17,2.98,3.5,42.5,82.03,5.46,19.11,70,79.62,82.71,86.02,False,3.5,30.93,0.65,Downtrend,125.63,87.33,0.94,0,0,0.084,,,,,no,
PLD,115.22,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.35,121.13,70,109.49,112.58,109.92,True,34.06,11.48,0.67,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.51,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.46,65.41,70,171.69,177.67,158.39,True,17.69,2.01,2.01,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.51,175.0,2025-10-31,2.95,1.69,13.9,172.05,3.08,5.19,70,171.69,177.67,158.39,False,1.15,2.01,2.01,Uptrend,181.16,181.16,0.94,0,0,0.136,,,,,no,
ABBV,221.24,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.21,131.81,70,201.65,212.32,191.42,True,32.84,0.24,0.24,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,473.72,465.0,2025-10-31,10.75,2.31,19.1,454.25,4.11,9.5,70,447.05,458.73,464.16,False,1.58,23.46,0.99,Downtrend,618.95,478.44,0.94,0,0,0.084,,,,,no,
