symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.7,38.0,2025-11-21,1.16,3.04,21.3,36.84,17.58,53.49,90,43.07,44.01,42.98,True,1.76,14.28,3.08,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,512.42,505.0,2025-11-21,15.1,2.99,20.9,489.9,4.4,13.16,70,512.2,507.46,450.57,True,1.73,7.75,1.32,Uptrend,555.45,519.3,0.94,0,0,0.026,,,,,no,
GOOGL,242.84,240.0,2025-11-21,11.18,4.66,32.6,228.82,5.77,26.87,70,216.55,242.5,185.38,False,2.69,5.14,5.14,Uptrend,256.0,256.0,0.94,0,2,0.022,,,,,no,
ARE,83.09,42.5,2025-11-21,4.44,10.45,73.3,38.06,54.2,566.23,70,80.74,84.71,85.14,True,6.03,33.79,5.83,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.06,55.0,2025-10-17,4.44,8.07,173.3,50.56,55.67,449.41,70,110.39,113.45,109.86,True,14.25,10.65,2.02,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
ABBV,223.14,220.0,2025-11-21,7.05,3.2,22.4,212.95,4.57,14.64,70,206.53,217.32,193.11,False,1.85,0.9,0.9,Uptrend,225.16,225.16,0.94,0,0,0.199,,,,,no,
LMT,491.69,310.0,2025-10-03,7.96,2.57,312.2,302.05,38.57,98.98,70,449.45,471.44,462.72,True,25.66,20.56,1.46,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,491.69,485.0,2025-11-21,13.9,2.87,20.1,471.1,4.19,12.01,70,449.45,471.44,462.72,False,1.65,20.56,1.46,Downtrend,618.95,498.99,0.94,0,0,0.158,,,,,no,
COST,916.9,905.0,2025-11-21,21.48,2.37,16.6,883.52,3.64,8.64,70,955.16,951.7,975.0,True,1.37,14.96,6.53,Downtrend,1078.23,981.0,0.94,0,0,0.189,,,,,no,
ADBE,359.51,185.0,2025-10-17,4.44,2.4,51.5,180.56,49.78,119.47,70,355.3,354.92,395.94,True,4.24,35.56,3.06,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,359.51,355.0,2025-11-21,13.57,3.82,26.8,341.43,5.03,19.23,70,355.3,354.92,395.94,True,2.21,35.56,3.06,Downtrend,557.9,370.86,0.94,0,0,0.173,,,,,no,
TOU.TO,62.14,50.0,2025-10-17,0.46,0.93,19.8,49.54,20.28,18.76,70,59.56,60.48,63.66,True,1.63,12.27,2.94,Downtrend,70.83,64.02,0.94,0,0,0.162,,,,,no,
TOU.TO,62.14,61.3,2025-11-21,2.09,3.41,23.9,59.21,4.72,16.09,70,59.56,60.48,63.66,True,1.97,12.27,2.94,Downtrend,70.83,64.02,0.94,0,0,0.172,,,,,no,
TXN,183.13,80.0,2025-10-17,4.49,5.61,120.4,75.51,58.77,329.57,70,190.22,184.28,187.04,True,9.9,17.39,8.51,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
GDX,74.88,25.0,2025-10-03,0.69,2.77,337.6,24.31,67.53,187.4,70,62.04,69.84,49.07,True,27.75,2.59,2.59,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,74.88,74.0,2025-11-21,3.62,4.9,34.3,70.38,6.01,29.44,70,62.04,69.84,49.07,False,2.83,2.59,2.59,Uptrend,76.87,76.87,0.94,0,0,0.069,,,,,no,
PD,16.68,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.15,2473.91,70,16.03,16.28,16.75,True,48.97,24.12,3.53,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.73,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.94,813.11,70,56.67,57.95,59.59,True,26.12,18.02,5.1,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
COST,916.9,550.0,2025-10-31,9.25,1.68,19.8,540.75,41.02,68.99,70,955.16,951.7,975.0,True,1.63,14.96,6.53,Downtrend,1078.23,981.0,0.9354,0,0,0.162,,,,,no,
COST,916.9,560.0,2025-10-17,9.25,1.65,35.4,550.75,39.93,65.96,70,955.16,951.7,975.0,True,2.91,14.96,6.53,Downtrend,1078.23,981.0,0.9091,0,0,0.162,,,,,no,
MSFT,512.42,500.0,2025-11-21,13.6,2.72,19.0,486.4,5.08,13.82,70,512.2,507.46,450.57,True,1.57,7.75,1.32,Uptrend,555.45,519.3,0.8841,0,0,0.103,,,,,no,
COST,916.9,570.0,2025-10-10,9.25,1.62,59.2,560.75,38.84,63.03,70,955.16,951.7,975.0,True,4.87,14.96,6.53,Downtrend,1078.23,981.0,0.8832,0,0,0.162,,,,,no,
CNQ.TO,44.7,38.0,2025-10-17,0.79,2.07,44.4,37.21,16.76,34.68,90,43.07,44.01,42.98,True,3.65,14.28,3.08,Uptrend,52.15,46.12,0.8512,0,0,0.162,,,,,no,
GOOGL,242.84,240.0,2025-11-07,10.35,4.31,41.4,229.65,5.43,23.42,70,216.55,242.5,185.38,False,3.4,5.14,5.14,Uptrend,256.0,256.0,0.851,0,0,0.348,,,,,no,
