symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.25,43.0,2025-11-21,1.16,2.7,19.6,41.84,5.45,14.7,90,43.2,44.13,42.96,True,1.62,15.14,4.05,Uptrend,52.15,46.12,0.98,0,0,0.052,,,,,no,
MSFT,515.53,510.0,2025-11-21,16.05,3.15,22.9,493.95,4.19,13.19,70,512.84,509.21,451.63,True,1.89,7.19,1.16,Uptrend,555.45,521.6,0.94,0,58,0.012,,,,,no,
GOOGL,243.4,240.0,2025-11-21,10.77,4.49,32.7,229.22,5.83,26.17,70,219.75,245.36,186.17,False,2.69,4.92,4.92,Uptrend,256.0,256.0,0.94,0,195,0.014,,,,,no,
ARE,82.83,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.13,302.98,70,80.89,84.93,84.84,True,10.61,32.71,6.13,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.19,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.98,195.19,70,110.77,114.01,109.9,True,7.23,9.76,1.14,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.69,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.59,115.13,70,175.65,178.55,159.97,True,1.31,0.48,0.48,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.0,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.61,97.81,70,209.56,221.18,194.06,True,2.44,2.78,2.78,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.0,235.0,2025-11-14,7.68,3.27,27.7,227.32,4.49,14.66,70,209.56,221.18,194.06,False,2.28,2.78,2.78,Uptrend,244.81,244.81,0.94,0,0,0.098,,,,,no,
LMT,497.74,310.0,2025-10-10,3.98,1.28,58.5,306.02,38.52,49.42,70,453.55,478.32,462.63,True,4.81,19.58,1.26,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.74,490.0,2025-11-21,12.95,2.64,19.2,477.05,4.16,10.99,70,453.55,478.32,462.63,False,1.59,19.58,1.26,Downtrend,618.95,504.07,0.94,0,22,0.039,,,,,no,
COST,914.75,905.0,2025-11-21,21.4,2.36,17.2,883.6,3.41,8.06,70,953.7,947.37,973.9,True,1.42,15.16,6.75,Downtrend,1078.23,981.0,0.94,0,18,0.023,,,,,no,
PG,152.06,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.69,119.91,70,155.67,155.8,162.5,True,9.24,15.72,5.94,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.06,150.0,2025-11-21,3.92,2.62,19.1,146.07,3.94,10.31,70,155.67,155.8,162.5,True,1.57,15.72,5.94,Downtrend,180.43,161.67,0.94,0,38,0.038,,,,,no,
ADBE,348.87,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.68,97.72,70,353.95,355.27,393.31,True,4.19,37.47,5.93,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.87,345.0,2025-11-21,14.03,4.07,29.6,330.98,5.13,20.85,70,353.95,355.27,393.31,True,2.44,37.47,5.93,Downtrend,557.9,370.86,0.94,0,24,0.018,,,,,no,
TOU.TO,60.58,59.65,2025-11-21,1.97,3.3,24.1,57.68,4.79,15.82,70,59.53,60.81,63.62,True,1.98,14.47,5.37,Downtrend,70.83,64.02,0.94,0,0,0.203,,,,,no,
TXN,182.52,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.25,141.0,70,188.84,182.47,186.9,True,4.93,17.67,3.57,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.52,180.0,2025-11-21,8.95,4.97,36.2,171.05,6.28,31.23,70,188.84,182.47,186.9,True,2.98,17.67,3.57,Downtrend,221.69,189.28,0.94,0,3,0.022,,,,,no,
GDX,75.92,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.64,543.68,70,63.41,71.58,49.64,True,29.28,3.06,3.06,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.36,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.94,2468.08,70,16.14,16.33,16.7,True,55.5,25.58,5.38,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.95,30.0,2025-10-17,4.44,14.8,360.1,25.56,55.12,815.78,70,56.65,57.98,59.51,True,29.6,17.7,4.73,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,352.08,345.0,2025-11-14,16.2,4.7,39.8,328.8,6.61,31.04,70,305.6,342.91,402.32,False,3.28,44.18,2.82,Downtrend,630.73,362.31,0.94,0,1,0.08,,,,,no,
JNJ,185.69,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.59,114.59,70,175.65,178.55,159.97,True,8.17,0.48,0.48,Uptrend,186.59,186.59,0.9386,0,0,0.162,,,,,no,
ABBV,238.0,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.59,95.48,70,209.56,221.18,194.06,True,6.56,2.78,2.78,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
COST,914.75,440.0,2025-10-17,3.88,0.88,21.4,436.12,52.32,46.2,70,953.7,947.37,973.9,True,1.77,15.16,6.75,Downtrend,1078.23,981.0,0.9261,0,0,0.162,,,,,no,
COST,914.75,460.0,2025-10-17,4.44,0.97,23.4,455.56,50.2,48.45,70,953.7,947.37,973.9,True,1.93,15.16,6.75,Downtrend,1078.23,981.0,0.9197,0,0,0.162,,,,,no,
LMT,497.74,320.0,2025-10-03,3.98,1.24,453.6,316.02,36.51,45.38,70,453.55,478.32,462.63,True,37.29,19.58,1.26,Downtrend,618.95,504.07,0.8894,0,0,0.162,,,,,no,
MSFT,515.53,495.0,2025-10-31,7.53,1.52,19.1,487.48,5.44,8.27,70,512.84,509.21,451.63,True,1.57,7.19,1.16,Uptrend,555.45,521.6,0.8281,0,55,0.033,,,,,no,
GOOGL,243.4,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.16,14.18,70,219.75,245.36,186.17,True,6.53,4.92,4.92,Uptrend,256.0,256.0,0.8026,0,0,0.162,,,,,no,
MSFT,515.53,500.0,2025-10-31,9.03,1.8,22.7,490.98,4.76,8.59,70,512.84,509.21,451.63,True,1.87,7.19,1.16,Uptrend,555.45,521.6,0.7729,0,365,0.028,,,,,no,
UNH,352.08,245.0,2025-10-10,3.98,1.62,74.0,241.02,31.54,51.2,70,305.6,342.91,402.32,True,6.09,44.18,2.82,Downtrend,630.73,362.31,0.7721,0,0,0.162,,,,,no,
MSFT,515.53,510.0,2025-11-14,14.85,2.91,24.7,495.15,3.95,11.5,70,512.84,509.21,451.63,True,2.03,7.19,1.16,Uptrend,555.45,521.6,0.7646,0,2,0.128,,,,,no,
UNH,352.08,205.0,2025-10-10,1.48,0.72,32.9,203.52,42.19,30.46,70,305.6,342.91,402.32,True,2.71,44.18,2.82,Downtrend,630.73,362.31,0.7628,0,4,0.162,,,,,no,
LMT,497.74,310.0,2025-10-03,1.67,0.54,196.0,308.33,38.05,20.44,70,453.55,478.32,462.63,True,16.11,19.58,1.26,Downtrend,618.95,504.07,0.758,0,0,0.162,,,,,no,
COST,914.75,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.45,34.08,70,953.7,947.37,973.9,True,3.08,15.16,6.75,Downtrend,1078.23,981.0,0.7471,0,0,0.162,,,,,no,
MSFT,515.53,510.0,2025-11-07,14.1,2.76,28.0,495.9,3.81,10.53,70,512.84,509.21,451.63,True,2.3,7.19,1.16,Uptrend,555.45,521.6,0.7297,0,11,0.028,,,,,no,
CNQ.TO,44.25,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.02,2.28,90,43.2,44.13,42.96,True,5.69,15.14,4.05,Uptrend,52.15,46.12,0.7265,0,0,0.162,,,,,no,
MSFT,515.53,505.0,2025-10-31,10.78,2.13,26.8,494.23,4.13,8.81,70,512.84,509.21,451.63,True,2.21,7.19,1.16,Uptrend,555.45,521.6,0.72,0,92,0.023,,,,,no,
JNJ,185.69,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.72,19.67,70,175.65,178.55,159.97,True,11.41,0.48,0.48,Uptrend,186.59,186.59,0.683,0,0,0.162,,,,,no,
TOU.TO,60.58,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.66,2.21,70,59.53,60.81,63.62,True,5.24,14.47,5.37,Downtrend,70.83,64.02,0.6819,0,0,0.162,,,,,no,
ADBE,348.87,235.0,2025-10-10,3.98,1.69,77.2,231.02,33.78,57.17,70,353.95,355.27,393.31,True,6.35,37.47,5.93,Downtrend,557.9,370.86,0.6773,0,0,0.162,,,,,no,
COST,914.75,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.08,28.39,70,953.7,947.37,973.9,True,22.97,15.16,6.75,Downtrend,1078.23,981.0,0.6701,0,0,0.162,,,,,no,
MSFT,515.53,510.0,2025-10-31,12.77,2.5,31.5,497.23,3.55,8.89,70,512.84,509.21,451.63,True,2.59,7.19,1.16,Uptrend,555.45,521.6,0.6685,0,110,0.027,,,,,no,
ABBV,238.0,110.0,2025-10-03,0.19,0.18,64.4,109.81,53.86,9.51,70,209.56,221.18,194.06,True,5.3,2.78,2.78,Uptrend,244.81,244.81,0.6623,0,0,0.162,,,,,no,
COST,914.75,560.0,2025-10-03,3.42,0.61,223.0,556.58,39.15,23.93,70,953.7,947.37,973.9,True,18.33,15.16,6.75,Downtrend,1078.23,981.0,0.6623,0,0,0.162,,,,,no,
TXN,182.52,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.81,73.1,70,188.84,182.47,186.9,True,6.72,17.67,3.57,Downtrend,221.69,189.28,0.652,0,0,0.162,,,,,no,
UNH,352.08,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.48,1.9,70,305.6,342.91,402.32,True,1.2,44.18,2.82,Downtrend,630.73,362.31,0.6511,0,0,0.162,,,,,no,
UNH,352.08,190.0,2025-10-03,0.08,0.04,15.9,189.92,46.06,2.02,70,305.6,342.91,402.32,True,1.31,44.18,2.82,Downtrend,630.73,362.31,0.6369,0,0,0.162,,,,,no,
TOU.TO,60.58,59.3,2025-11-21,1.8,3.04,22.1,57.5,5.08,15.42,70,59.53,60.81,63.62,True,1.82,14.47,5.37,Downtrend,70.83,64.02,0.633,0,0,0.178,,,,,no,
PG,152.06,85.0,2025-10-03,0.21,0.25,91.3,84.79,44.24,11.07,70,155.67,155.8,162.5,True,7.51,15.72,5.94,Downtrend,180.43,161.67,0.622,0,0,0.162,,,,,no,
UNH,352.08,200.0,2025-10-03,0.09,0.05,16.8,199.91,43.22,2.0,70,305.6,342.91,402.32,True,1.39,44.18,2.82,Downtrend,630.73,362.31,0.6069,0,0,0.162,,,,,no,
TOU.TO,60.58,59.0,2025-11-14,1.55,2.63,22.2,57.45,5.17,13.58,70,59.53,60.81,63.62,True,1.83,14.47,5.37,Downtrend,70.83,64.02,0.6017,0,0,0.323,,,,,no,
ADBE,348.87,250.0,2025-10-03,3.98,1.59,580.7,246.02,29.48,46.9,70,353.95,355.27,393.31,True,47.73,37.47,5.93,Downtrend,557.9,370.86,0.5997,0,2,0.162,,,,,no,
TOU.TO,60.58,56.0,2025-10-03,0.45,0.81,295.4,55.55,8.3,6.72,70,59.53,60.81,63.62,True,24.28,14.47,5.37,Downtrend,70.83,64.02,0.5952,0,0,0.162,,,,,no,
UNH,352.08,205.0,2025-10-03,0.1,0.05,18.1,204.9,41.8,2.07,70,305.6,342.91,402.32,True,1.49,44.18,2.82,Downtrend,630.73,362.31,0.5923,0,0,0.162,,,,,no,
JNJ,185.69,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.05,19.68,70,175.65,178.55,159.97,True,14.38,0.48,0.48,Uptrend,186.59,186.59,0.5816,0,0,0.162,,,,,no,
TOU.TO,60.58,58.0,2025-11-07,1.04,1.79,18.1,56.96,5.98,10.72,70,59.53,60.81,63.62,True,1.49,14.47,5.37,Downtrend,70.83,64.02,0.5795,0,0,0.423,,,,,no,
UNH,352.08,210.0,2025-10-03,0.11,0.05,19.2,209.89,40.39,2.13,70,305.6,342.91,402.32,True,1.59,44.18,2.82,Downtrend,630.73,362.31,0.5778,0,0,0.162,,,,,no,
TXN,182.52,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.33,58.01,70,188.84,182.47,186.9,True,49.26,17.67,3.57,Downtrend,221.69,189.28,0.572,0,0,0.162,,,,,no,
UNH,352.08,215.0,2025-10-03,0.12,0.06,20.4,214.88,38.97,2.18,70,305.6,342.91,402.32,True,1.68,44.18,2.82,Downtrend,630.73,362.31,0.5632,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.5,2025-11-07,1.04,2.4,24.3,42.45,4.07,9.78,90,43.2,44.13,42.96,True,2.0,15.14,4.05,Uptrend,52.15,46.12,0.5489,0,0,0.086,,,,,no,
ABBV,238.0,140.0,2025-10-03,0.33,0.24,86.8,139.67,41.31,9.83,70,209.56,221.18,194.06,True,7.14,2.78,2.78,Uptrend,244.81,244.81,0.5484,0,0,0.162,,,,,no,
UNH,352.08,220.0,2025-10-03,0.13,0.06,21.4,219.87,37.55,2.21,70,305.6,342.91,402.32,True,1.77,44.18,2.82,Downtrend,630.73,362.31,0.5484,0,0,0.162,,,,,no,
TOU.TO,60.58,59.0,2025-11-07,1.36,2.31,23.3,57.64,4.85,11.18,70,59.53,60.81,63.62,True,1.92,14.47,5.37,Downtrend,70.83,64.02,0.5436,0,0,0.309,,,,,no,
ADBE,348.87,230.0,2025-10-03,0.65,0.28,102.7,229.35,34.26,9.64,70,353.95,355.27,393.31,True,8.45,37.47,5.93,Downtrend,557.9,370.86,0.5366,0,8,0.162,,,,,no,
GDX,75.92,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.96,7.13,70,63.41,71.58,49.64,True,3.96,3.06,3.06,Uptrend,78.32,78.32,0.5314,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.0,2025-10-31,0.73,1.71,21.5,42.27,4.47,7.64,90,43.2,44.13,42.96,True,1.77,15.14,4.05,Uptrend,52.15,46.12,0.5219,0,0,0.122,,,,,no,
MSFT,515.53,505.0,2025-10-24,5.9,1.17,19.3,499.1,3.19,3.73,70,512.84,509.21,451.63,True,1.59,7.19,1.16,Uptrend,555.45,521.6,0.518,0,78,0.034,,,,,no,
ABBV,238.0,150.0,2025-10-03,0.36,0.24,87.7,149.64,37.12,8.93,70,209.56,221.18,194.06,True,7.22,2.78,2.78,Uptrend,244.81,244.81,0.5073,0,0,0.162,,,,,no,
ABBV,238.0,155.0,2025-10-03,0.5,0.32,117.6,154.5,35.08,11.3,70,209.56,221.18,194.06,True,9.67,2.78,2.78,Uptrend,244.81,244.81,0.4958,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.5,2025-10-31,0.91,2.08,26.1,42.59,3.75,7.8,90,43.2,44.13,42.96,True,2.15,15.14,4.05,Uptrend,52.15,46.12,0.4952,0,0,0.099,,,,,no,
GDX,75.92,48.0,2025-10-03,1.63,3.39,1237.9,46.37,38.92,132.0,70,63.41,71.58,49.64,True,101.75,3.06,3.06,Uptrend,78.32,78.32,0.4923,0,0,0.162,,,,,no,
ABBV,238.0,160.0,2025-10-03,0.64,0.4,145.6,159.36,33.04,13.18,70,209.56,221.18,194.06,True,11.97,2.78,2.78,Uptrend,244.81,244.81,0.4829,0,0,0.162,,,,,no,
