symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.45,34.0,2025-10-17,0.88,2.57,20.8,33.12,3.86,9.93,90,35.53,34.64,33.38,True,1.72,15.65,5.82,Uptrend,40.84,36.58,0.98,0,0,0.171,,,,,no,
CNQ.TO,43.85,43.0,2025-10-17,1.12,2.62,21.2,41.88,4.49,11.75,90,42.89,42.14,43.27,True,1.74,15.91,0.59,Downtrend,52.15,44.11,0.98,0,4,0.044,,,,,no,
JEPQ,54.49,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.36,36.07,90,54.84,55.42,54.49,True,2.85,6.91,3.13,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.81,9.68,90,35.53,34.64,33.38,True,1.11,15.65,5.82,Uptrend,40.84,36.58,0.9724,0,0,0.182,,,,,no,
AP.UN.TO,18.44,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.32,17.02,85,17.75,17.98,16.94,True,1.84,11.09,1.28,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.87,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.62,37.86,70,17.65,17.39,15.95,True,1.27,6.77,0.11,Uptrend,20.24,18.89,0.94,0,0,0.162,,,,,no,
WDO.TO,18.87,18.5,2025-10-17,0.68,3.65,29.5,17.82,5.56,20.29,70,17.65,17.39,15.95,False,2.43,6.77,0.11,Uptrend,20.24,18.89,0.94,0,0,0.519,,,,,no,
ABX.TO,37.32,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.85,13.15,70,31.04,34.1,26.88,False,2.14,0.43,0.43,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.08,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.02,223.06,70,43.31,42.39,39.93,True,4.69,16.22,1.45,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.08,36.0,2025-10-10,2.06,5.73,55.0,33.94,22.99,131.73,70,43.31,42.39,39.93,True,4.52,16.22,1.45,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.59,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.48,299.53,70,77.47,77.6,87.29,True,3.54,35.05,1.32,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.08,25.0,2025-09-12,1.17,4.7,171.5,23.83,45.93,215.83,70,43.31,42.39,39.93,True,14.1,16.22,1.45,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.44,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.87,4.65,85,17.75,17.98,16.94,True,2.47,11.09,1.28,Uptrend,20.74,18.68,0.7494,0,0,0.162,,,,,no,
ABX.TO,37.32,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.45,4.45,70,31.04,34.1,26.88,True,1.68,0.43,0.43,Uptrend,37.48,37.48,0.7415,0,0,0.162,,,,,no,
CNQ.TO,43.85,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.22,2.13,90,42.89,42.14,43.27,True,1.9,15.91,0.59,Downtrend,52.15,44.11,0.7344,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.49,17.56,85,17.75,17.98,16.94,True,1.46,11.09,1.28,Uptrend,20.74,18.68,0.7215,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,33.0,2025-09-19,0.25,0.76,16.2,32.75,4.93,3.73,90,35.53,34.64,33.38,True,1.34,15.65,5.82,Uptrend,40.84,36.58,0.717,0,0,0.4,,,,,no,
CNQ.TO,43.85,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.36,10.75,90,42.89,42.14,43.27,True,1.95,15.91,0.59,Downtrend,52.15,44.11,0.6488,0,0,0.226,,,,,no,
CNQ.TO,43.85,43.0,2025-10-03,0.93,2.16,25.4,42.07,4.06,8.78,90,42.89,42.14,43.27,True,2.09,15.91,0.59,Downtrend,52.15,44.11,0.5851,0,5,0.065,,,,,no,
FCX,44.08,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.78,98.89,70,43.31,42.39,39.93,True,35.6,16.22,1.45,Uptrend,52.61,44.73,0.5748,0,0,0.162,,,,,no,
FCX,44.08,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.14,68.15,70,43.31,42.39,39.93,True,22.61,16.22,1.45,Uptrend,52.61,44.73,0.5591,0,0,0.162,,,,,no,
FCX,44.08,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.33,79.02,70,43.31,42.39,39.93,True,27.89,16.22,1.45,Uptrend,52.61,44.73,0.5541,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,34.0,2025-09-19,0.49,1.46,31.2,33.51,2.73,3.97,90,35.53,34.64,33.38,True,2.57,15.65,5.82,Uptrend,40.84,36.58,0.5349,0,0,0.222,,,,,no,
CNQ.TO,43.85,43.0,2025-09-26,0.81,1.88,28.6,42.19,3.79,7.14,90,42.89,42.14,43.27,True,2.35,15.91,0.59,Downtrend,52.15,44.11,0.5312,0,0,0.074,,,,,no,
CNQ.TO,43.85,42.0,2025-09-19,0.37,0.88,18.9,41.63,5.06,4.46,90,42.89,42.14,43.27,True,1.55,15.91,0.59,Downtrend,52.15,44.11,0.5194,0,11,0.162,,,,,no,
FCX,44.08,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.19,17.03,70,43.31,42.39,39.93,True,5.46,16.22,1.45,Uptrend,52.61,44.73,0.5018,0,1,0.162,,,,,no,
CNQ.TO,43.85,42.5,2025-09-19,0.51,1.19,25.5,41.99,4.24,5.04,90,42.89,42.14,43.27,True,2.1,15.91,0.59,Downtrend,52.15,44.11,0.4976,0,0,0.099,,,,,no,
FCX,44.08,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.07,17.95,70,43.31,42.39,39.93,True,5.97,16.22,1.45,Uptrend,52.61,44.73,0.4908,0,1,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-10-03,0.88,2.4,28.2,35.62,4.56,10.93,70,31.04,34.1,26.88,False,2.32,0.43,0.43,Uptrend,37.48,37.48,0.4756,0,0,0.057,,,,,no,
CNQ.TO,43.85,43.0,2025-09-19,0.68,1.57,33.7,42.33,3.47,5.45,90,42.89,42.14,43.27,True,2.77,15.91,0.59,Downtrend,52.15,44.11,0.4738,0,35,0.104,,,,,no,
CNQ.TO,43.85,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.54,1.11,90,42.89,42.14,43.27,True,2.01,15.91,0.59,Downtrend,52.15,44.11,0.4552,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-09-26,0.74,2.04,31.0,35.76,4.18,8.53,70,31.04,34.1,26.88,False,2.55,0.43,0.43,Uptrend,37.48,37.48,0.4136,0,0,0.067,,,,,no,
CNQ.TO,43.85,42.5,2025-09-12,0.21,0.48,17.6,42.3,3.53,1.7,90,42.89,42.14,43.27,True,1.45,15.91,0.59,Downtrend,52.15,44.11,0.3807,0,0,0.244,,,,,no,
AP.UN.TO,18.44,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.85,5.67,85,17.75,17.98,16.94,True,1.42,11.09,1.28,Uptrend,20.74,18.68,0.3689,0,0,0.491,,,,,no,
ABX.TO,37.32,36.0,2025-09-19,0.45,1.24,26.5,35.55,4.74,5.86,70,31.04,34.1,26.88,False,2.18,0.43,0.43,Uptrend,37.48,37.48,0.3633,0,6,0.067,,,,,no,
ABX.TO,37.32,36.5,2025-09-19,0.6,1.64,35.2,35.9,3.8,6.25,70,31.04,34.1,26.88,False,2.9,0.43,0.43,Uptrend,37.48,37.48,0.3544,0,0,0.067,,,,,no,
CNQ.TO,43.85,43.0,2025-09-12,0.31,0.72,26.3,42.69,2.65,1.91,90,42.89,42.14,43.27,True,2.16,15.91,0.59,Downtrend,52.15,44.11,0.3469,0,0,0.129,,,,,no,
AP.UN.TO,18.44,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.37,1.42,85,17.75,17.98,16.94,True,2.64,11.09,1.28,Uptrend,20.74,18.68,0.3365,0,0,0.162,,,,,no,
ABX.TO,37.32,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.72,1.45,70,31.04,34.1,26.88,False,1.88,0.43,0.43,Uptrend,37.48,37.48,0.319,0,0,0.162,,,,,no,
