symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.27,42.5,2025-10-31,1.3,3.06,22.3,41.2,4.78,14.62,90,42.78,42.46,43.1,True,1.84,17.02,1.92,Downtrend,52.15,44.12,0.98,0,0,0.308,,,,,no,
JEPQ,56.4,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.98,40.3,90,55.13,55.71,54.48,True,6.05,3.66,0.08,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.37,170.41,70,32.55,36.75,27.4,False,7.12,2.64,2.64,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.38,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.71,33.89,70,42.61,46.14,36.44,False,3.03,0.24,0.24,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,84.72,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.15,183.26,70,78.86,80.86,86.5,True,2.67,32.56,1.26,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.72,82.5,2025-10-17,2.9,3.52,35.6,79.6,6.04,21.23,70,78.86,80.86,86.5,False,2.93,32.56,1.26,Downtrend,125.63,85.8,0.94,0,1,0.138,,,,,no,
HPE,24.7,14.0,2025-09-12,1.97,14.07,5136.7,12.03,51.3,721.96,70,21.49,22.65,19.58,True,422.2,0.05,0.05,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.21,35.0,2025-10-31,2.08,5.95,43.4,32.92,27.18,161.62,70,43.7,43.95,40.01,True,3.57,14.07,3.85,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.74,56.0,2025-10-17,1.12,2.01,20.3,54.88,4.95,9.94,70,58.97,57.19,46.56,True,1.67,8.03,2.15,Uptrend,62.78,59.01,0.94,0,0,0.222,,,,,no,
FCX,45.21,25.0,2025-10-03,0.69,2.77,46.0,24.31,46.23,128.29,70,43.7,43.95,40.01,True,3.78,14.07,3.85,Uptrend,52.61,47.02,0.8781,0,0,0.162,,,,,no,
FCX,45.21,25.0,2025-09-26,0.65,2.59,63.0,24.35,46.14,119.5,70,43.7,43.95,40.01,True,5.18,14.07,3.85,Uptrend,52.61,47.02,0.8608,0,0,0.162,,,,,no,
CNQ.TO,43.27,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.01,1.42,90,42.78,42.46,43.1,True,4.27,17.02,1.92,Downtrend,52.15,44.12,0.7091,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.0,2025-10-24,0.97,2.32,19.7,41.02,5.2,12.07,90,42.78,42.46,43.1,True,1.62,17.02,1.92,Downtrend,52.15,44.12,0.6874,0,0,0.051,,,,,no,
ARE,84.72,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.46,106.04,70,78.86,80.86,86.5,True,9.37,32.56,1.26,Downtrend,125.63,85.8,0.6851,0,0,0.162,,,,,no,
PAAS.TO,50.38,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.63,4.05,70,42.61,46.14,36.44,True,3.96,0.24,0.24,Uptrend,50.5,50.5,0.6759,0,0,0.162,,,,,no,
ARE,84.72,47.5,2025-09-19,0.88,1.85,84.4,46.62,44.97,83.19,70,78.86,80.86,86.5,True,6.94,32.56,1.26,Downtrend,125.63,85.8,0.6696,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.5,2025-10-24,1.17,2.75,23.3,41.33,4.48,12.33,90,42.78,42.46,43.1,True,1.92,17.02,1.92,Downtrend,52.15,44.12,0.6568,0,0,0.051,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,50.0,26.96,32.85,4.5,70,32.55,36.75,27.4,True,4.11,2.64,2.64,Uptrend,41.24,41.24,0.6479,0,0,0.162,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,61.3,27.45,31.63,5.32,70,32.55,36.75,27.4,True,5.05,2.64,2.64,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
FTT.TO,57.74,56.0,2025-09-19,0.36,0.65,29.7,55.63,3.65,2.38,70,58.97,57.19,46.56,True,2.44,8.03,2.15,Uptrend,62.78,59.01,0.5805,0,0,0.411,,,,,no,
CNQ.TO,43.27,42.5,2025-10-10,0.96,2.26,28.4,41.54,4.0,9.04,90,42.78,42.46,43.1,True,2.34,17.02,1.92,Downtrend,52.15,44.12,0.5653,0,0,0.062,,,,,no,
FCX,45.21,31.0,2025-09-12,0.18,0.6,217.8,30.82,31.83,19.0,70,43.7,43.95,40.01,True,17.9,14.07,3.85,Uptrend,52.61,47.02,0.5195,0,1,0.162,,,,,no,
FCX,45.21,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.75,5.2,70,43.7,43.95,40.01,True,4.62,14.07,3.85,Uptrend,52.61,47.02,0.5147,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.5,2025-10-03,0.83,1.95,32.4,41.67,3.7,7.23,90,42.78,42.46,43.1,True,2.66,17.02,1.92,Downtrend,52.15,44.12,0.5132,0,9,0.072,,,,,no,
PAAS.TO,50.38,48.5,2025-10-24,1.77,3.64,30.8,46.73,7.24,26.35,70,42.61,46.14,36.44,False,2.54,0.24,0.24,Uptrend,50.5,50.5,0.4914,0,0,0.062,,,,,no,
CNQ.TO,43.27,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.52,1.62,90,42.78,42.46,43.1,True,1.1,17.02,1.92,Downtrend,52.15,44.12,0.489,0,0,0.333,,,,,no,
PAAS.TO,50.38,49.0,2025-10-24,1.97,4.02,34.1,47.03,6.65,26.74,70,42.61,46.14,36.44,False,2.8,0.24,0.24,Uptrend,50.5,50.5,0.4853,0,0,0.061,,,,,no,
PAAS.TO,50.38,49.5,2025-10-24,2.19,4.42,37.5,47.31,6.09,26.94,70,42.61,46.14,36.44,False,3.09,0.24,0.24,Uptrend,50.5,50.5,0.4779,0,0,0.1,,,,,no,
CNQ.TO,43.27,42.0,2025-09-26,0.48,1.15,28.0,41.52,4.04,4.67,90,42.78,42.46,43.1,True,2.31,17.02,1.92,Downtrend,52.15,44.12,0.4776,0,0,0.103,,,,,no,
CNQ.TO,43.27,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.38,0.85,90,42.78,42.46,43.1,True,4.74,17.02,1.92,Downtrend,52.15,44.12,0.4662,0,0,0.162,,,,,no,
FCX,45.21,36.0,2025-09-12,0.69,1.93,703.3,35.31,21.9,42.2,70,43.7,43.95,40.01,True,57.81,14.07,3.85,Uptrend,52.61,47.02,0.4552,0,0,0.162,,,,,no,
