symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.48,44.0,2025-11-21,1.45,3.3,23.1,42.55,4.34,14.3,90,43.12,44.03,42.97,True,1.9,14.7,3.56,Uptrend,52.15,46.12,0.98,0,0,0.055,,,,,no,
MSFT,515.14,505.0,2025-11-21,14.02,2.78,19.4,490.98,4.69,13.03,70,512.3,507.97,450.93,True,1.6,7.26,0.8,Uptrend,555.45,519.3,0.94,0,76,0.011,,,,,no,
GOOGL,241.33,235.0,2025-11-21,9.45,4.02,28.2,225.55,6.54,26.3,70,217.58,244.0,185.66,False,2.32,5.73,5.73,Uptrend,256.0,256.0,0.94,0,322,0.011,,,,,no,
ARE,82.5,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.93,268.13,70,80.83,84.79,85.03,True,8.77,33.34,6.5,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.7,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.73,224.28,70,110.51,113.57,109.86,True,2.24,10.93,2.33,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.19,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.2,113.74,70,174.93,177.74,159.57,True,6.54,0.06,0.06,Uptrend,184.3,184.3,0.94,0,0,0.162,,,,,no,
ABBV,229.4,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.91,94.77,70,207.43,218.2,193.38,True,5.37,0.09,0.09,Uptrend,229.61,229.61,0.94,0,0,0.162,,,,,no,
ABBV,229.4,225.0,2025-11-07,5.57,2.48,23.7,219.43,4.35,10.78,70,207.43,218.2,193.38,False,1.96,0.09,0.09,Uptrend,229.61,229.61,0.94,0,1,0.188,,,,,no,
LMT,498.54,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.62,49.55,70,450.21,473.75,462.65,True,12.83,19.45,0.27,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.54,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.34,11.6,70,450.21,473.75,462.65,False,1.54,19.45,0.27,Downtrend,618.95,499.89,0.94,0,2,0.046,,,,,no,
