symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.55,345.0,2025-11-21,13.72,3.98,32.2,331.27,4.96,19.73,70,352.67,354.59,391.63,True,2.65,37.53,6.02,Downtrend,557.9,370.86,0.94,0,17,0.018,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.57,101.94,70,287.33,282.79,288.41,True,4.13,12.41,2.47,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.2,290.0,2025-11-21,10.27,3.54,28.7,279.73,4.92,17.43,70,287.33,282.79,288.41,True,2.36,12.41,2.47,Downtrend,335.88,301.66,0.94,0,1,0.034,Weekly_S1_dyn,0.44,0.44,above,yes,weekly
AMT,,Half (50%),Waiting,,186.26,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.68,32.38,70,200.44,192.9,205.42,True,2.08,20.51,6.46,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.43,11.61,70,200.44,192.9,205.42,True,1.43,20.51,6.46,Downtrend,234.33,199.13,0.94,0,19,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,78.15,40.0,2025-10-17,1.99,4.97,181.4,38.01,51.36,255.36,70,80.88,84.37,84.52,True,14.92,36.52,11.43,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
BMY,,Half (50%),Waiting,,44.55,44.0,2025-11-21,1.96,4.45,36.1,42.04,5.62,25.03,70,46.27,45.47,51.36,True,2.97,29.66,8.31,Downtrend,63.33,48.58,0.94,0,53,0.031,Weekly_S2_dyn,2.13,2.13,above,no,weekly
CCI,,Full (100%),Core,,94.55,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.87,217.17,70,98.98,94.65,98.24,True,2.79,18.41,2.79,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.7,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.0,155.12,70,83.01,80.54,88.56,True,2.65,23.3,6.9,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.55,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.64,76.31,70,245.88,242.69,278.17,True,4.71,35.08,5.69,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
