symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.1,42.5,2025-10-24,1.27,3.0,24.8,41.23,4.34,13.02,90,42.76,42.35,43.13,True,2.05,17.35,2.3,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.19,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.92,36.14,90,55.08,55.67,54.48,True,1.28,4.01,0.34,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.5,15.89,70,32.32,36.38,27.33,False,2.41,0.8,0.8,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.1,49.5,2025-10-24,2.29,4.62,38.2,47.22,5.75,26.54,70,42.37,45.79,36.34,False,3.15,0.79,0.79,Uptrend,50.5,50.5,0.94,0,0,0.092,,,,,no,
ARE,84.14,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.8,182.84,70,78.66,80.38,86.6,True,13.31,33.03,1.92,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.14,82.5,2025-10-17,3.3,4.0,39.4,79.2,5.87,23.48,70,78.66,80.38,86.6,False,3.24,33.03,1.92,Downtrend,125.63,85.79,0.94,0,2,0.121,,,,,no,
HPE,24.36,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.11,1778.17,70,21.4,22.49,19.56,True,65.78,1.27,1.27,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.95,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.44,249.72,70,43.68,43.83,40.0,True,14.49,14.57,4.41,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.95,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.0,222.59,70,43.68,43.83,40.0,True,4.74,14.57,4.41,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.48,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.66,9.99,70,58.97,57.26,46.46,True,1.74,8.44,3.39,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.48,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.32,9.83,70,58.97,57.26,46.46,True,1.09,8.44,3.39,Uptrend,62.78,59.5,0.9352,0,0,0.207,,,,,no,
CNQ.TO,43.1,42.0,2025-10-24,1.06,2.54,21.0,40.94,5.01,12.7,90,42.76,42.35,43.13,True,1.73,17.35,2.3,Downtrend,52.15,44.12,0.7322,0,0,0.047,,,,,no,
