symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.2,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.26,9.56,90,35.53,34.62,33.38,True,1.21,16.26,6.51,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
AP.UN.TO,18.35,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.87,15.98,85,17.75,17.98,16.94,True,1.84,11.52,1.77,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.85,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.57,37.82,70,17.65,17.39,15.95,True,1.27,6.87,1.93,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.85,18.5,2025-10-17,0.59,3.19,25.8,17.91,4.99,15.91,70,17.65,17.39,15.95,False,2.13,6.87,1.93,Uptrend,20.24,19.22,0.94,0,0,0.373,,,,,no,
ABX.TO,37.16,36.5,2025-10-10,1.05,2.89,27.7,35.45,4.6,13.3,70,31.04,34.1,26.88,False,2.28,0.85,0.85,Uptrend,37.48,37.48,0.94,0,0,0.275,,,,,no,
AP.UN.TO,18.35,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.47,4.56,85,17.75,17.98,16.94,True,2.47,11.52,1.77,Uptrend,20.74,18.68,0.7517,0,0,0.162,,,,,no,
ABX.TO,37.16,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.13,4.39,70,31.04,34.1,26.88,True,1.68,0.85,0.85,Uptrend,37.48,37.48,0.739,0,0,0.162,,,,,no,
AP.UN.TO,18.35,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.05,16.74,85,17.75,17.98,16.94,True,1.46,11.52,1.77,Uptrend,20.74,18.68,0.715,0,0,0.162,,,,,no,
BEP.UN.TO,34.2,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.33,3.74,90,35.53,34.62,33.38,True,1.52,16.26,6.51,Uptrend,40.84,36.58,0.709,0,0,0.316,,,,,no,
ABX.TO,37.16,36.5,2025-10-03,0.95,2.59,30.4,35.55,4.33,11.21,70,31.04,34.1,26.88,False,2.51,0.85,0.85,Uptrend,37.48,37.48,0.4757,0,0,0.053,,,,,no,
ABX.TO,37.16,36.5,2025-09-26,0.81,2.23,33.9,35.69,3.96,8.84,70,31.04,34.1,26.88,False,2.79,0.85,0.85,Uptrend,37.48,37.48,0.4152,0,0,0.061,,,,,no,
ABX.TO,37.16,36.0,2025-09-19,0.49,1.38,29.5,35.51,4.44,6.11,70,31.04,34.1,26.88,False,2.43,0.85,0.85,Uptrend,37.48,37.48,0.3628,0,7,0.101,,,,,no,
ABX.TO,37.16,36.5,2025-09-19,0.66,1.81,38.8,35.84,3.55,6.42,70,31.04,34.1,26.88,False,3.19,0.85,0.85,Uptrend,37.48,37.48,0.3527,0,0,0.061,,,,,no,
AP.UN.TO,18.35,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.38,4.98,85,17.75,17.98,16.94,True,1.42,11.52,1.77,Uptrend,20.74,18.68,0.3507,0,0,0.491,,,,,no,
AP.UN.TO,18.35,17.5,2025-09-12,0.06,0.37,13.5,17.44,4.96,1.84,85,17.75,17.98,16.94,True,1.11,11.52,1.77,Uptrend,20.74,18.68,0.3372,0,0,0.162,,,,,no,
AP.UN.TO,18.35,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.9,1.3,85,17.75,17.98,16.94,True,2.64,11.52,1.77,Uptrend,20.74,18.68,0.3259,0,0,0.162,,,,,no,
WDO.TO,18.85,18.0,2025-10-17,0.4,2.19,17.7,17.61,6.58,14.44,70,17.65,17.39,15.95,True,1.46,6.87,1.93,Uptrend,20.24,19.22,0.3171,0,0,0.532,,,,,no,
ABX.TO,37.16,36.0,2025-09-12,0.32,0.89,32.4,35.68,3.98,3.54,70,31.04,34.1,26.88,False,2.67,0.85,0.85,Uptrend,37.48,37.48,0.296,0,0,0.125,,,,,no,
ABX.TO,37.16,36.5,2025-09-12,0.47,1.29,47.0,36.03,3.04,3.91,70,31.04,34.1,26.88,False,3.86,0.85,0.85,Uptrend,37.48,37.48,0.2864,0,11,0.085,,,,,no,
ABX.TO,37.16,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.0,1.27,70,31.04,34.1,26.88,False,2.11,0.85,0.85,Uptrend,37.48,37.48,0.2835,0,0,0.162,,,,,no,
ABX.TO,37.16,36.0,2025-09-05,0.11,0.31,37.1,35.89,3.42,1.05,70,31.04,34.1,26.88,False,3.06,0.85,0.85,Uptrend,37.48,37.48,0.2291,0,10,0.364,,,,,no,
ABX.TO,37.16,36.5,2025-09-05,0.22,0.6,73.3,36.28,2.37,1.43,70,31.04,34.1,26.88,False,6.03,0.85,0.85,Uptrend,37.48,37.48,0.2176,0,11,0.182,,,,,no,
