symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.5,2025-10-31,1.36,3.14,24.8,42.13,4.58,14.37,90,42.76,42.71,43.07,True,2.05,15.33,0.42,Downtrend,52.15,44.34,0.98,0,0,0.066,,,,,no,
MSFT,515.38,510.0,2025-10-31,14.43,2.83,22.4,495.57,3.84,10.86,70,510.72,505.5,446.63,True,1.84,7.21,1.42,Uptrend,555.45,522.82,0.94,0,219,0.038,,,,,no,
GOOGL,251.61,245.0,2025-10-31,9.5,3.88,30.7,235.5,6.4,24.82,70,202.67,220.64,181.47,False,2.53,0.32,0.32,Uptrend,252.41,252.41,0.94,0,58,0.032,,,,,no,
ARE,85.57,55.0,2025-09-19,1.85,3.36,306.9,53.15,37.89,127.45,70,79.21,81.85,86.28,True,25.23,31.89,0.73,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.27,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.48,115.01,70,109.17,111.93,109.95,True,2.66,13.69,1.49,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.4,175.0,2025-10-31,3.03,1.73,13.7,171.97,3.06,5.3,70,170.83,177.68,158.18,False,1.13,2.08,2.08,Uptrend,181.16,181.16,0.94,0,7,0.112,,,,,no,
ARE,85.57,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.95,120.8,70,79.21,81.85,86.28,True,19.72,31.89,0.73,Downtrend,125.63,86.2,0.9243,0,0,0.162,,,,,no,
MSFT,515.38,500.0,2025-10-31,10.72,2.15,17.0,489.27,5.07,10.88,70,510.72,505.5,446.63,True,1.4,7.21,1.42,Uptrend,555.45,522.82,0.9192,0,20,0.051,,,,,no,
MSFT,515.38,505.0,2025-10-31,13.0,2.57,20.4,492.0,4.54,11.69,70,510.72,505.5,446.63,True,1.68,7.21,1.42,Uptrend,555.45,522.82,0.8877,0,9,0.131,,,,,no,
GOOGL,251.61,65.0,2025-09-19,0.18,0.27,24.6,64.82,74.24,20.07,70,202.67,220.64,181.47,True,2.03,0.32,0.32,Uptrend,252.41,252.41,0.8826,0,0,0.162,,,,,no,
JNJ,177.4,105.0,2025-09-19,0.94,0.9,81.9,104.06,41.34,37.15,70,170.83,177.68,158.18,True,6.74,2.08,2.08,Uptrend,181.16,181.16,0.8824,0,0,0.162,,,,,no,
PLD,114.27,55.0,2025-09-19,0.93,1.68,153.4,54.08,52.67,88.58,70,109.17,111.93,109.95,True,12.61,13.69,1.49,Downtrend,132.39,116.0,0.8711,0,0,0.162,,,,,no,
JNJ,177.4,95.0,2025-09-19,0.49,0.52,47.0,94.51,46.72,24.11,70,170.83,177.68,158.18,True,3.87,2.08,2.08,Uptrend,181.16,181.16,0.8347,0,0,0.162,,,,,no,
PLD,114.27,60.0,2025-09-19,1.11,1.85,168.8,58.89,48.46,89.65,70,109.17,111.93,109.95,True,13.87,13.69,1.49,Downtrend,132.39,116.0,0.8339,0,0,0.162,,,,,no,
PLD,114.27,65.0,2025-09-19,1.25,1.92,175.3,63.75,44.21,84.93,70,109.17,111.93,109.95,True,14.41,13.69,1.49,Downtrend,132.39,116.0,0.7812,0,0,0.162,,,,,no,
CNQ.TO,44.15,38.0,2025-09-19,0.07,0.19,17.7,37.93,14.09,2.74,90,42.76,42.71,43.07,True,1.46,15.33,0.42,Downtrend,52.15,44.34,0.7372,0,0,0.162,,,,,no,
JNJ,177.4,140.0,2025-09-26,1.97,1.41,46.6,138.03,22.19,31.23,70,170.83,177.68,158.18,True,3.84,2.08,2.08,Uptrend,181.16,181.16,0.6297,0,0,0.162,,,,,no,
CNQ.TO,44.15,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.71,2.26,90,42.76,42.71,43.07,True,1.58,15.33,0.42,Downtrend,52.15,44.34,0.6072,0,0,0.162,,,,,no,
MSFT,515.38,510.0,2025-10-24,10.45,2.05,19.1,499.55,3.07,6.29,70,510.72,505.5,446.63,True,1.58,7.21,1.42,Uptrend,555.45,522.82,0.6042,0,53,0.057,,,,,no,
CNQ.TO,44.15,43.0,2025-10-24,1.03,2.4,22.4,41.97,4.94,11.83,90,42.76,42.71,43.07,True,1.84,15.33,0.42,Downtrend,52.15,44.34,0.6023,0,0,0.058,,,,,no,
CNQ.TO,44.15,43.5,2025-10-24,1.25,2.87,26.8,42.25,4.3,12.36,90,42.76,42.71,43.07,True,2.21,15.33,0.42,Downtrend,52.15,44.34,0.5906,0,0,0.048,,,,,no,
MSFT,515.38,510.0,2025-10-17,8.98,1.76,20.0,501.02,2.79,4.91,70,510.72,505.5,446.63,True,1.65,7.21,1.42,Uptrend,555.45,522.82,0.5412,0,441,0.017,,,,,no,
CNQ.TO,44.15,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.47,1.93,90,42.76,42.71,43.07,True,1.71,15.33,0.42,Downtrend,52.15,44.34,0.5209,0,0,0.162,,,,,no,
MSFT,515.38,505.0,2025-10-03,4.72,0.94,18.9,500.27,2.93,2.74,70,510.72,505.5,446.63,True,1.56,7.21,1.42,Uptrend,555.45,522.82,0.4993,0,67,0.032,,,,,no,
CNQ.TO,44.15,43.5,2025-10-10,1.02,2.33,34.0,42.48,3.78,8.82,90,42.76,42.71,43.07,True,2.8,15.33,0.42,Downtrend,52.15,44.34,0.4983,0,0,0.069,,,,,no,
MSFT,515.38,510.0,2025-10-10,7.72,1.51,22.1,502.27,2.54,3.85,70,510.72,505.5,446.63,True,1.82,7.21,1.42,Uptrend,555.45,522.82,0.4893,0,69,0.019,,,,,no,
GOOGL,251.61,240.0,2025-10-31,7.65,3.19,25.2,232.35,7.65,24.38,70,202.67,220.64,181.47,False,2.08,0.32,0.32,Uptrend,252.41,252.41,0.4862,0,89,0.052,,,,,no,
MSFT,515.38,502.5,2025-09-26,2.67,0.53,17.6,499.82,3.02,1.61,70,510.72,505.5,446.63,True,1.45,7.21,1.42,Uptrend,555.45,522.82,0.4791,0,223,0.019,,,,,no,
MSFT,515.38,507.5,2025-10-03,5.5,1.08,21.9,502.0,2.6,2.82,70,510.72,505.5,446.63,True,1.81,7.21,1.42,Uptrend,555.45,522.82,0.4688,0,42,0.036,,,,,no,
MSFT,515.38,500.0,2025-09-19,0.77,0.15,14.0,499.23,3.13,0.48,70,510.72,505.5,446.63,True,1.16,7.21,1.42,Uptrend,555.45,522.82,0.461,0,3533,0.026,,,,,no,
MSFT,515.38,505.0,2025-09-26,3.25,0.64,21.3,501.75,2.64,1.7,70,510.72,505.5,446.63,True,1.76,7.21,1.42,Uptrend,555.45,522.82,0.444,0,442,0.031,,,,,no,
CNQ.TO,44.15,43.5,2025-10-03,0.85,1.97,39.8,42.65,3.4,6.68,90,42.76,42.71,43.07,True,3.28,15.33,0.42,Downtrend,52.15,44.34,0.4401,0,0,0.058,,,,,no,
MSFT,515.38,510.0,2025-10-03,6.38,1.25,25.3,503.62,2.28,2.85,70,510.72,505.5,446.63,True,2.08,7.21,1.42,Uptrend,555.45,522.82,0.438,0,94,0.024,,,,,no,
MSFT,515.38,502.5,2025-09-19,1.03,0.2,18.7,501.47,2.7,0.55,70,510.72,505.5,446.63,True,1.54,7.21,1.42,Uptrend,555.45,522.82,0.4204,0,1001,0.058,,,,,no,
