symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.87,42.0,2025-10-24,1.13,2.69,22.3,40.87,4.67,12.56,90,42.76,42.34,43.13,True,1.83,17.79,2.82,Downtrend,52.15,44.12,0.98,0,0,0.071,,,,,no,
JEPQ,56.35,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.14,36.48,90,55.08,55.68,54.48,True,1.28,3.74,0.05,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.8,40.0,2025-10-24,1.27,3.19,26.4,38.73,5.07,16.16,70,32.31,36.38,27.33,False,2.17,1.07,1.07,Uptrend,41.24,41.24,0.94,0,0,0.102,,,,,no,
PAAS.TO,49.6,49.0,2025-10-24,2.27,4.64,38.5,46.73,5.79,26.88,70,42.36,45.76,36.34,False,3.17,1.78,1.78,Uptrend,50.5,50.5,0.94,0,0,0.057,,,,,no,
ARE,84.03,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.73,182.56,70,78.66,80.37,86.6,True,13.31,33.11,2.05,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.45,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.66,2122.57,70,21.4,22.49,19.56,True,75.54,0.91,0.91,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.8,25.0,2025-10-24,1.19,4.77,39.5,23.81,46.86,223.66,70,43.68,43.82,40.0,True,3.25,14.84,4.71,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.4,32.0,2025-09-19,0.1,0.32,12.8,31.9,44.43,14.13,70,58.97,57.26,46.46,True,1.06,8.57,3.53,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,57.4,56.0,2025-10-17,1.25,2.23,22.0,54.75,4.62,10.31,70,58.97,57.26,46.46,True,1.81,8.57,3.53,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FCX,44.8,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.84,221.83,70,43.68,43.82,40.0,True,4.74,14.84,4.71,Uptrend,52.61,47.02,0.9373,0,0,0.162,,,,,no,
FCX,44.8,27.0,2025-09-19,0.93,3.46,140.3,26.07,41.81,144.67,70,43.68,43.82,40.0,True,11.53,14.84,4.71,Uptrend,52.61,47.02,0.7802,0,0,0.162,,,,,no,
ABX.TO,40.8,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.92,4.65,70,32.31,36.38,27.33,True,2.06,1.07,1.07,Uptrend,41.24,41.24,0.7263,0,0,0.162,,,,,no,
ABX.TO,40.8,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.72,5.5,70,32.31,36.38,27.33,True,2.52,1.07,1.07,Uptrend,41.24,41.24,0.7244,0,0,0.162,,,,,no,
JEPQ,56.35,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.04,23.18,90,55.08,55.68,54.48,True,4.82,3.74,0.05,Uptrend,58.54,56.38,0.7172,0,0,0.162,,,,,no,
CNQ.TO,42.87,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.17,1.52,90,42.76,42.34,43.13,True,2.49,17.79,2.82,Downtrend,52.15,44.12,0.7163,0,0,0.162,,,,,no,
FCX,44.8,30.0,2025-09-19,1.17,3.92,158.8,28.83,35.65,139.6,70,43.68,43.82,40.0,True,13.05,14.84,4.71,Uptrend,52.61,47.02,0.7076,0,30,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-10-17,1.04,2.49,24.5,40.95,4.48,11.15,90,42.76,42.34,43.13,True,2.02,17.79,2.82,Downtrend,52.15,44.12,0.6906,0,10,0.105,,,,,no,
PAAS.TO,49.6,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.54,3.9,70,42.36,45.76,36.34,True,1.98,1.78,1.78,Uptrend,50.5,50.5,0.6835,0,0,0.162,,,,,no,
CNQ.TO,42.87,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.02,1.5,90,42.76,42.34,43.13,True,2.81,17.79,2.82,Downtrend,52.15,44.12,0.6531,0,0,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-10-10,0.95,2.25,27.3,41.05,4.25,9.56,90,42.76,42.34,43.13,True,2.25,17.79,2.82,Downtrend,52.15,44.12,0.6401,0,0,0.116,,,,,no,
CNQ.TO,42.87,42.0,2025-10-03,0.82,1.95,30.9,41.18,3.94,7.69,90,42.76,42.34,43.13,True,2.55,17.79,2.82,Downtrend,52.15,44.12,0.5785,0,0,0.122,,,,,no,
PAAS.TO,49.6,48.5,2025-10-24,2.05,4.23,35.0,46.45,6.35,26.84,70,42.36,45.76,36.34,False,2.88,1.78,1.78,Uptrend,50.5,50.5,0.547,0,0,0.059,,,,,no,
CNQ.TO,42.87,42.0,2025-09-26,0.68,1.61,36.6,41.33,3.59,5.77,90,42.76,42.34,43.13,True,3.01,17.79,2.82,Downtrend,52.15,44.12,0.5136,0,0,0.163,,,,,no,
CNQ.TO,42.87,41.0,2025-09-19,0.23,0.56,22.7,40.77,4.9,2.75,90,42.76,42.34,43.13,True,1.87,17.79,2.82,Downtrend,52.15,44.12,0.5129,0,0,0.435,,,,,no,
FCX,44.8,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.26,20.52,70,43.68,43.82,40.0,True,9.85,14.84,4.71,Uptrend,52.61,47.02,0.5011,0,0,0.162,,,,,no,
FCX,44.8,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.15,5.11,70,43.68,43.82,40.0,True,2.31,14.84,4.71,Uptrend,52.61,47.02,0.5006,0,0,0.162,,,,,no,
PAAS.TO,49.6,49.0,2025-10-17,2.07,4.22,41.6,46.93,5.38,22.73,70,42.36,45.76,36.34,False,3.43,1.78,1.78,Uptrend,50.5,50.5,0.4847,0,0,0.048,,,,,no,
CNQ.TO,42.87,41.5,2025-09-19,0.34,0.82,33.2,41.16,3.99,3.27,90,42.76,42.34,43.13,True,2.73,17.79,2.82,Downtrend,52.15,44.12,0.4757,0,0,0.294,,,,,no,
ABX.TO,40.8,40.0,2025-10-17,1.15,2.86,28.2,38.85,4.78,13.68,70,32.31,36.38,27.33,False,2.32,1.07,1.07,Uptrend,41.24,41.24,0.4644,0,750,0.044,,,,,no,
CNQ.TO,42.87,41.0,2025-09-12,0.08,0.2,37.0,40.92,4.55,0.92,90,42.76,42.34,43.13,True,3.05,17.79,2.82,Downtrend,52.15,44.12,0.4501,0,0,0.162,,,,,no,
HPE,24.45,14.0,2025-09-12,1.17,8.33,1519.3,12.83,47.54,395.77,70,21.4,22.49,19.56,True,124.88,0.91,0.91,Uptrend,24.68,24.68,0.4497,0,0,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-09-19,0.51,1.2,48.7,41.49,3.22,3.87,90,42.76,42.34,43.13,True,4.01,17.79,2.82,Downtrend,52.15,44.12,0.448,0,5,0.178,,,,,no,
PAAS.TO,49.6,48.5,2025-10-10,1.65,3.39,41.2,46.85,5.54,18.79,70,42.36,45.76,36.34,False,3.39,1.78,1.78,Uptrend,50.5,50.5,0.4435,0,0,0.091,,,,,no,
PAAS.TO,49.6,49.0,2025-10-10,1.86,3.8,46.1,47.14,4.96,18.83,70,42.36,45.76,36.34,False,3.8,1.78,1.78,Uptrend,50.5,50.5,0.4341,0,0,0.075,,,,,no,
FTT.TO,57.4,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.14,9.26,70,58.97,57.26,46.46,True,1.05,8.57,3.53,Uptrend,62.78,59.5,0.417,0,0,0.286,,,,,no,
ABX.TO,40.8,40.0,2025-10-10,1.02,2.55,31.0,38.98,4.46,11.37,70,32.31,36.38,27.33,False,2.55,1.07,1.07,Uptrend,41.24,41.24,0.4168,0,0,0.137,,,,,no,
FCX,44.8,36.0,2025-09-12,0.53,1.46,267.2,35.47,20.83,30.51,70,43.68,43.82,40.0,True,21.97,14.84,4.71,Uptrend,52.61,47.02,0.4032,0,0,0.162,,,,,no,
PAAS.TO,49.6,48.5,2025-10-03,1.4,2.89,45.8,47.1,5.04,14.55,70,42.36,45.76,36.34,False,3.77,1.78,1.78,Uptrend,50.5,50.5,0.3877,0,0,0.1,,,,,no,
PAAS.TO,49.6,49.0,2025-10-03,1.62,3.31,52.4,47.38,4.48,14.81,70,42.36,45.76,36.34,False,4.31,1.78,1.78,Uptrend,50.5,50.5,0.3811,0,0,0.086,,,,,no,
ABX.TO,40.8,40.0,2025-10-03,0.87,2.17,34.5,39.13,4.09,8.9,70,32.31,36.38,27.33,False,2.84,1.07,1.07,Uptrend,41.24,41.24,0.3655,0,0,0.161,,,,,no,
FCX,44.8,39.5,2025-09-12,1.17,2.97,542.7,38.33,14.45,42.98,70,43.68,43.82,40.0,True,44.61,14.84,4.71,Uptrend,52.61,47.02,0.3518,0,0,0.162,,,,,no,
PAAS.TO,49.6,48.5,2025-09-26,1.13,2.33,53.1,47.37,4.5,10.48,70,42.36,45.76,36.34,False,4.37,1.78,1.78,Uptrend,50.5,50.5,0.3331,0,0,0.106,,,,,no,
PAAS.TO,49.6,49.0,2025-09-26,1.34,2.73,62.3,47.66,3.91,10.69,70,42.36,45.76,36.34,False,5.13,1.78,1.78,Uptrend,50.5,50.5,0.3255,0,0,0.09,,,,,no,
ABX.TO,40.8,39.5,2025-09-26,0.54,1.38,31.4,38.95,4.53,6.25,70,32.31,36.38,27.33,False,2.59,1.07,1.07,Uptrend,41.24,41.24,0.3228,0,0,0.128,,,,,no,
ABX.TO,40.8,40.0,2025-09-26,0.71,1.77,40.4,39.29,3.7,6.57,70,32.31,36.38,27.33,False,3.33,1.07,1.07,Uptrend,41.24,41.24,0.3165,0,1,0.113,,,,,no,
PAAS.TO,49.6,46.0,2025-09-12,0.12,0.26,47.7,45.88,7.5,1.96,70,42.36,45.76,36.34,False,3.92,1.78,1.78,Uptrend,50.5,50.5,0.2888,0,0,0.162,,,,,no,
PAAS.TO,49.6,47.5,2025-09-19,0.49,1.03,41.8,47.01,5.22,5.38,70,42.36,45.76,36.34,False,3.44,1.78,1.78,Uptrend,50.5,50.5,0.2884,0,0,0.204,,,,,no,
PAAS.TO,49.6,48.0,2025-09-19,0.63,1.31,53.2,47.37,4.5,5.91,70,42.36,45.76,36.34,False,4.38,1.78,1.78,Uptrend,50.5,50.5,0.2821,0,0,0.19,,,,,no,
PAAS.TO,49.6,48.5,2025-09-19,0.77,1.59,64.3,47.73,3.77,5.99,70,42.36,45.76,36.34,False,5.29,1.78,1.78,Uptrend,50.5,50.5,0.2707,0,0,0.182,,,,,no,
ABX.TO,40.8,39.0,2025-09-19,0.23,0.58,23.3,38.77,4.98,2.87,70,32.31,36.38,27.33,False,1.92,1.07,1.07,Uptrend,41.24,41.24,0.2667,0,0,0.222,,,,,no,
PAAS.TO,49.6,49.0,2025-09-19,0.99,2.01,81.5,48.02,3.19,6.41,70,42.36,45.76,36.34,False,6.7,1.78,1.78,Uptrend,50.5,50.5,0.2655,0,0,0.173,,,,,no,
ABX.TO,40.8,39.5,2025-09-19,0.33,0.84,33.8,39.17,4.0,3.34,70,32.31,36.38,27.33,False,2.78,1.07,1.07,Uptrend,41.24,41.24,0.261,0,2,0.121,,,,,no,
ABX.TO,40.8,40.0,2025-09-19,0.46,1.15,46.6,39.54,3.09,3.55,70,32.31,36.38,27.33,False,3.83,1.07,1.07,Uptrend,41.24,41.24,0.2515,0,40,0.217,,,,,no,
FTT.TO,57.4,56.0,2025-09-19,0.48,0.85,34.3,55.52,3.28,2.78,70,58.97,57.26,46.46,True,2.83,8.57,3.53,Uptrend,62.78,59.5,0.2359,0,0,0.316,,,,,no,
PAAS.TO,49.6,48.0,2025-09-12,0.17,0.36,66.5,47.83,3.57,1.3,70,42.36,45.76,36.34,False,5.47,1.78,1.78,Uptrend,50.5,50.5,0.2149,0,0,0.514,,,,,no,
PAAS.TO,49.6,48.5,2025-09-12,0.32,0.65,118.5,48.19,2.84,1.84,70,42.36,45.76,36.34,False,9.74,1.78,1.78,Uptrend,50.5,50.5,0.2086,0,0,0.286,,,,,no,
ABX.TO,40.8,39.5,2025-09-12,0.08,0.22,39.2,39.41,3.41,0.73,70,32.31,36.38,27.33,False,3.23,1.07,1.07,Uptrend,41.24,41.24,0.2038,0,0,0.588,,,,,no,
PAAS.TO,49.6,49.0,2025-09-12,0.48,0.98,178.7,48.52,2.18,2.14,70,42.36,45.76,36.34,False,14.69,1.78,1.78,Uptrend,50.5,50.5,0.2008,0,0,0.333,,,,,no,
ABX.TO,40.8,40.0,2025-09-12,0.18,0.44,80.1,39.82,2.4,1.05,70,32.31,36.38,27.33,False,6.59,1.07,1.07,Uptrend,41.24,41.24,0.1949,0,20,0.162,,,,,no,
