symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.43,44.0,2025-11-21,1.17,2.66,17.0,42.83,5.72,15.21,90,42.96,43.83,42.98,True,1.4,12.88,1.09,Downtrend,52.15,45.93,0.98,0,0,0.068,,,,,no,
MSFT,508.68,500.0,2025-11-21,15.12,3.02,19.3,484.88,4.68,14.16,70,512.14,507.05,449.9,True,1.59,8.42,2.05,Uptrend,555.45,519.3,0.94,0,87,0.01,,,,,no,
GOOGL,246.08,240.0,2025-11-21,10.15,4.23,27.0,229.85,6.6,27.91,70,214.12,239.22,184.67,False,2.23,3.87,3.87,Uptrend,256.0,256.0,0.94,0,592,0.01,,,,,no,
ARE,84.68,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.07,307.96,70,80.53,84.54,85.36,True,7.23,32.58,4.03,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.23,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.95,142.23,70,110.09,113.34,109.85,True,1.31,11.3,2.73,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.23,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.53,15.21,70,110.09,113.34,109.85,True,1.45,11.3,2.73,Uptrend,127.65,116.41,0.94,0,48,0.05,,,,,no,
JNJ,176.3,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.56,77.98,70,173.81,176.92,159.08,True,1.31,2.68,1.79,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.98,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.95,99.36,70,205.27,216.05,192.65,True,7.04,2.74,2.74,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.98,215.0,2025-11-07,5.8,2.7,22.8,209.2,4.47,12.06,70,205.27,216.05,192.65,False,1.88,2.74,2.74,Uptrend,225.16,225.16,0.94,0,0,0.19,,,,,no,
LMT,486.39,480.0,2025-11-21,14.9,3.1,19.8,465.1,4.38,13.6,70,448.56,468.17,462.95,False,1.63,21.42,1.79,Downtrend,618.95,495.24,0.94,0,0,0.067,,,,,no,
COST,937.75,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.82,33.76,70,956.48,954.19,975.71,True,24.22,13.03,4.41,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.75,925.0,2025-11-21,28.12,3.04,19.4,896.88,4.36,13.26,70,956.48,954.19,975.71,True,1.6,13.03,4.41,Downtrend,1078.23,981.0,0.94,0,8,0.034,,,,,no,
PG,152.14,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.43,105.3,70,156.02,156.96,162.97,True,2.4,15.68,5.89,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.14,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.13,11.43,70,156.02,156.96,162.97,True,1.46,15.68,5.89,Downtrend,180.43,161.67,0.94,0,183,0.024,,,,,no,
ADBE,354.42,350.0,2025-11-21,14.1,4.03,25.7,335.9,5.23,21.07,70,355.56,354.49,397.85,True,2.12,36.47,4.43,Downtrend,557.9,370.86,0.94,0,10,0.043,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.92,3.1,19.8,60.08,5.18,16.04,70,59.51,60.01,63.65,False,1.63,10.55,0.92,Downtrend,70.83,63.95,0.94,0,600,0.219,,,,,no,
TXN,182.03,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.94,115.21,70,191.53,186.21,187.13,True,2.76,17.89,12.12,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.03,180.0,2025-11-21,9.12,5.07,32.4,170.88,6.13,31.08,70,191.53,186.21,187.13,True,2.67,17.89,12.12,Downtrend,221.69,207.13,0.94,0,66,0.016,,,,,no,
GDX,72.55,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.49,184.51,70,61.07,68.51,48.69,True,10.41,3.63,3.63,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.55,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.55,29.52,70,61.07,68.51,48.69,False,2.37,3.63,3.63,Uptrend,75.28,75.28,0.94,0,276,0.031,,,,,no,
PD,16.16,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.8,2464.2,70,15.96,16.33,16.8,True,37.84,26.46,6.51,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.48,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.53,821.84,70,56.64,58.01,59.64,True,20.18,17.68,3.85,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.42,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.82,58.93,70,355.56,354.49,397.85,True,6.35,36.47,4.43,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
