symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.67,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.34,97.01,70,353.02,354.7,392.15,True,5.71,37.86,6.52,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.67,340.0,2025-11-21,12.02,3.54,28.0,327.98,5.39,19.06,70,353.02,354.7,392.15,True,2.31,37.86,6.52,Downtrend,557.9,370.86,0.94,0,37,0.029,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.85,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.69,150.76,70,287.47,282.07,288.27,True,7.66,12.51,2.59,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,293.85,290.0,2025-11-21,10.57,3.65,28.9,279.43,4.91,17.9,70,287.47,282.07,288.27,True,2.38,12.51,2.59,Downtrend,335.88,301.66,0.94,0,1,0.033,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,186.89,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.56,94.58,70,201.23,193.38,205.46,True,5.42,20.24,6.15,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.89,185.0,2025-11-21,5.75,3.11,24.6,179.25,4.09,12.71,70,201.23,193.38,205.46,True,2.03,20.24,6.15,Downtrend,234.33,199.13,0.94,0,7,0.087,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
ARE,,Full (100%),Core,,82.11,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.75,300.96,70,80.94,84.75,84.65,True,14.46,33.3,6.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.3,44.0,2025-11-21,1.71,3.9,30.9,42.28,6.66,25.96,70,46.34,45.62,51.43,True,2.54,28.48,6.76,Downtrend,63.33,48.58,0.94,0,21,0.029,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
CCI,,Full (100%),Core,,94.31,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.37,73.57,70,99.27,94.66,98.24,True,3.98,18.62,3.03,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.31,92.5,2025-11-21,2.78,3.0,23.8,89.72,4.87,14.61,70,99.27,94.66,98.24,True,1.96,18.62,3.03,Downtrend,115.89,97.26,0.94,0,9,0.054,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.45,86.32,70,83.18,80.83,88.63,True,2.61,24.22,8.19,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,237.98,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.3,75.77,70,246.34,242.93,278.68,True,4.28,35.51,6.8,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.98,235.0,2025-11-14,8.8,3.74,35.0,226.2,4.95,18.54,70,246.34,242.93,278.68,True,2.88,35.51,6.8,Downtrend,369.0,255.34,0.94,0,6,0.023,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
CSL,,Half (50%),Waiting,,328.29,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.43,89.75,70,367.19,343.08,370.14,True,1.45,31.79,17.05,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.29,320.0,2025-11-21,16.3,5.09,40.4,303.7,7.49,38.15,70,367.19,343.08,370.14,True,3.32,31.79,17.05,Downtrend,481.26,395.77,0.94,0,2,0.196,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.2,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.24,84.79,70,134.64,131.66,145.18,True,6.38,27.51,5.36,Downtrend,179.6,137.58,0.94,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.2,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.8,30.89,70,134.64,131.66,145.18,True,2.58,27.51,5.36,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
