symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.0,2025-11-21,1.2,2.73,17.4,42.8,5.62,15.33,90,42.96,43.83,42.98,True,1.44,13.03,1.26,Downtrend,52.15,45.93,0.98,0,0,0.083,,,,,no,
MSFT,508.05,500.0,2025-11-21,15.43,3.09,19.7,484.57,4.62,14.25,70,512.13,507.03,449.89,True,1.62,8.53,2.17,Uptrend,555.45,519.3,0.94,0,112,0.01,,,,,no,
GOOGL,245.23,240.0,2025-11-21,10.45,4.35,27.8,229.55,6.39,27.82,70,214.1,239.17,184.67,False,2.29,4.21,4.21,Uptrend,256.0,256.0,0.94,0,604,0.01,,,,,no,
ARE,84.5,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.98,307.49,70,80.52,84.53,85.36,True,7.23,32.72,4.23,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.55,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.02,137.13,70,110.09,113.36,109.85,True,1.27,11.05,2.46,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.55,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.7,15.16,70,110.09,113.36,109.85,True,1.4,11.05,2.46,Uptrend,127.65,116.41,0.94,0,49,0.051,,,,,no,
JNJ,176.87,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.19,6.88,70,173.82,176.95,159.08,True,1.14,2.37,1.47,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,218.68,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.89,99.24,70,205.28,216.06,192.65,True,7.04,2.88,2.88,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.68,215.0,2025-11-07,6.22,2.9,24.5,208.78,4.53,13.12,70,205.28,216.06,192.65,False,2.02,2.88,2.88,Uptrend,225.16,225.16,0.94,0,0,0.233,,,,,no,
LMT,485.99,480.0,2025-11-21,15.0,3.12,20.0,465.0,4.32,13.5,70,448.55,468.14,462.95,False,1.64,21.48,1.87,Downtrend,618.95,495.24,0.94,0,0,0.04,,,,,no,
