symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,355.04,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.61,99.67,70,353.18,355.09,392.19,True,5.71,36.36,4.27,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,355.04,350.0,2025-11-21,13.7,3.91,31.0,336.3,5.28,20.67,70,353.18,355.09,392.19,True,2.55,36.36,4.27,Downtrend,557.9,370.86,0.94,0,545,0.044,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.55,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.66,152.45,70,287.45,282.03,288.27,True,7.75,12.6,2.69,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.55,290.0,2025-11-21,10.73,3.7,29.3,279.27,4.86,17.97,70,287.45,282.03,288.27,True,2.41,12.6,2.69,Downtrend,335.88,301.66,0.94,0,5,0.033,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMT,,Half (50%),Waiting,,186.82,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.54,94.55,70,201.23,193.37,205.46,True,5.42,20.27,6.18,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.82,180.0,2025-11-21,3.75,2.08,16.5,176.25,5.66,11.79,70,201.23,193.37,205.46,True,1.36,20.27,6.18,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,81.08,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.2,298.05,70,80.93,84.7,84.65,True,14.46,34.13,8.11,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.2,29.96,70,46.33,45.6,51.43,True,3.85,28.88,7.29,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,44.0,2025-11-21,1.76,4.0,31.7,42.24,6.22,24.88,70,46.33,45.6,51.43,True,2.61,28.88,7.29,Downtrend,63.33,48.58,0.94,0,23,0.023,Weekly_S1_dyn,2.5,-2.5,below,no,weekly
CCI,,Full (100%),Core,,94.39,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.41,73.63,70,99.27,94.66,98.24,True,3.98,18.55,2.95,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.39,92.5,2025-11-21,2.83,3.05,24.2,89.67,5.0,15.27,70,99.27,94.66,98.24,True,1.99,18.55,2.95,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.8,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.49,86.45,70,83.18,80.84,88.63,True,2.61,24.18,8.14,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
