symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.12,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.29,92.38,70,351.93,354.43,390.73,True,7.65,37.42,5.86,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,349.12,345.0,2025-11-28,14.32,4.15,30.3,330.68,5.28,21.92,70,351.93,354.43,390.73,True,2.49,37.42,5.86,Downtrend,557.9,370.86,0.94,0,0,0.108,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.82,102.53,70,287.06,284.29,288.77,True,4.68,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.49,290.0,2025-11-28,9.93,3.42,24.9,280.07,5.22,17.87,70,287.06,284.29,288.77,True,2.05,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.307,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,185.88,180.0,2025-11-21,3.95,2.19,18.6,176.05,5.29,11.61,70,199.42,191.99,205.46,True,1.53,20.68,6.65,Downtrend,234.33,199.13,0.94,0,0,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,75.84,37.5,2025-10-17,1.94,5.18,236.3,35.56,53.11,275.11,70,80.75,83.48,84.3,True,19.43,38.39,14.05,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-11-21,1.74,3.95,33.5,42.26,6.09,24.08,70,46.21,45.22,51.24,True,2.76,28.94,7.37,Downtrend,63.33,48.58,0.94,0,21,0.034,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
CCI,,Full (100%),Core,,97.11,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.14,222.49,70,98.54,94.87,98.29,True,2.92,16.21,0.25,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.19,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.2,116.43,70,82.69,80.01,88.41,True,108.48,23.8,7.51,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.19,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.58,40.21,70,82.69,80.01,88.41,True,2.81,23.8,7.51,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,243.21,125.0,2025-10-17,0.92,0.73,33.4,124.08,48.98,35.88,70,244.92,242.45,277.22,True,2.75,34.09,3.24,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-11-28,11.62,4.84,35.3,228.38,6.1,29.55,70,244.92,242.45,277.22,True,2.91,34.09,3.24,Downtrend,369.0,251.36,0.94,0,1,0.219,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.12,95.73,70,287.06,284.29,288.77,True,68.19,12.03,2.05,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.88,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.51,60.51,70,199.42,191.99,205.46,True,1.16,20.68,6.65,Downtrend,234.33,199.13,0.832,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.88,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.57,32.31,70,199.42,191.99,205.46,True,2.6,20.68,6.65,Downtrend,234.33,199.13,0.8002,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.88,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.82,53.81,70,199.42,191.99,205.46,True,5.97,20.68,6.65,Downtrend,234.33,199.13,0.7699,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,97.11,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.8,75.66,70,98.54,94.87,98.29,True,5.48,16.21,0.25,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,349.12,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.83,57.26,70,351.93,354.43,390.73,True,50.78,37.42,5.86,Downtrend,557.9,370.86,0.6994,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.31,2.36,70,46.21,45.22,51.24,True,3.17,28.94,7.37,Downtrend,63.33,48.58,0.6694,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,243.21,160.0,2025-10-10,0.92,0.57,208.9,159.08,34.59,19.8,70,244.92,242.45,277.22,True,17.17,34.09,3.24,Downtrend,369.0,251.36,0.6587,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.49,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.53,4.63,70,287.06,284.29,288.77,True,3.26,12.03,2.05,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,243.21,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.56,19.35,70,244.92,242.45,277.22,True,17.83,34.09,3.24,Downtrend,369.0,251.36,0.6342,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
